"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WC1B3AA",-0.12897,51.51814,352.8291,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","WC1B","3AA",51.52083,-0.1262812
"WC1B3AB",-0.129242,51.51749,424.0605,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","WC1B","3AB",51.52083,-0.1262812
"WC1B3AD",-0.128908,51.5179,373.1773,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","WC1B","3AD",51.52083,-0.1262812
"WC1B3AE",-0.129298,51.51787,389.8515,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","WC1B","3AE",51.52083,-0.1262812
"WC1B3AF",-0.12897,51.51814,352.8291,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","WC1B","3AF",51.52083,-0.1262812
"WC1B3AG",-0.129634,51.51776,412.9293,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","WC1B","3AG",51.52083,-0.1262812
"WC1B3AH",-0.130476,51.51797,430.6461,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","WC1B","3AH",51.52083,-0.1262812
"WC1B3AJ",-0.129699,51.51767,423.4626,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","WC1B","3AJ",51.52083,-0.1262812
"WC1B3AL",-0.130682,51.51752,478.2109,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","WC1B","3AL",51.52083,-0.1262812
"WC1B3AN",-0.130809,51.51795,448.2459,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","WC1B","3AN",51.52083,-0.1262812
"WC1B3AP",-0.130307,51.51754,460.2615,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","WC1B","3AP",51.52083,-0.1262812
"WC1B3AQ",-0.123769,51.51633,256.1978,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1B","3AQ",51.51859,-0.1230837
"WC1B3AR",-0.131655,51.51841,459.5069,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","WC1B","3AR",51.52083,-0.1262812
"WC1B3AS",-0.129822,51.51811,389.8424,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","WC1B","3AS",51.52083,-0.1262812
"WC1B3AT",-0.13116,51.5186,419.258,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","WC1B","3AT",51.52083,-0.1262812
