"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CH490AB",-3.100479,53.37707,451.8805,989456.1,"81B33300-E257-33F1-E053-A03BA40A2BEA","2B198FE4-8A6E-4F07-9C24-E1BA83FCCC79","CH49","0AB",53.37412,-3.105163
"CH490BR",-3.097373,53.38488,526.8917,162608,"81B33303-E247-33F1-E053-A03BA40A2BEA","A910F57D-1081-4E35-8BB5-AED0C1E285A0","CH49","0BR",53.38125,-3.10247
"CH490TA",-3.097355,53.38485,525.2775,162608,"81B33303-E247-33F1-E053-A03BA40A2BEA","A910F57D-1081-4E35-8BB5-AED0C1E285A0","CH49","0TA",53.38125,-3.10247
"CH490TB",-3.088801,53.38481,804.879,4149.976,"81B332F6-9A40-33F1-E053-A03BA40A2BEA","DD4638F0-82D0-4EF9-B54B-BCE8C588B795","CH49","0TB",53.38197,-3.077634
"CH490TD",-3.091202,53.38406,810.0015,162608,"81B33303-E247-33F1-E053-A03BA40A2BEA","A910F57D-1081-4E35-8BB5-AED0C1E285A0","CH49","0TD",53.38125,-3.10247
"CH490TE",-3.095844,53.38447,567.2441,162608,"81B33303-E247-33F1-E053-A03BA40A2BEA","A910F57D-1081-4E35-8BB5-AED0C1E285A0","CH49","0TE",53.38125,-3.10247
"CH490TF",-3.089591,53.38515,868.1441,4149.976,"81B332F6-9A40-33F1-E053-A03BA40A2BEA","DD4638F0-82D0-4EF9-B54B-BCE8C588B795","CH49","0TF",53.38197,-3.077634
"CH490TG",-3.094163,53.3846,665.0293,162608,"81B33303-E247-33F1-E053-A03BA40A2BEA","A910F57D-1081-4E35-8BB5-AED0C1E285A0","CH49","0TG",53.38125,-3.10247
"CH490TH",-3.098015,53.38473,487.2755,162608,"81B33303-E247-33F1-E053-A03BA40A2BEA","A910F57D-1081-4E35-8BB5-AED0C1E285A0","CH49","0TH",53.38125,-3.10247
"CH490TJ",-3.097289,53.38512,550.5644,162608,"81B33303-E247-33F1-E053-A03BA40A2BEA","A910F57D-1081-4E35-8BB5-AED0C1E285A0","CH49","0TJ",53.38125,-3.10247
"CH490TL",-3.097191,53.38424,482.7206,162608,"81B33303-E247-33F1-E053-A03BA40A2BEA","A910F57D-1081-4E35-8BB5-AED0C1E285A0","CH49","0TL",53.38125,-3.10247
"CH490TN",-3.094049,53.38369,621.0471,162608,"81B33303-E247-33F1-E053-A03BA40A2BEA","A910F57D-1081-4E35-8BB5-AED0C1E285A0","CH49","0TN",53.38125,-3.10247
"CH490TP",-3.096367,53.38438,533.9422,162608,"81B33303-E247-33F1-E053-A03BA40A2BEA","A910F57D-1081-4E35-8BB5-AED0C1E285A0","CH49","0TP",53.38125,-3.10247
"CH490TQ",-3.097793,53.38493,513.8017,162608,"81B33303-E247-33F1-E053-A03BA40A2BEA","A910F57D-1081-4E35-8BB5-AED0C1E285A0","CH49","0TQ",53.38125,-3.10247
