"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BL81AA",-2.307417,53.59543,538.9011,30560.38,"81B33314-3CB8-33F1-E053-A03BA40A2BEA","A04DAE2D-0962-47E9-A400-F9C2432A5B12","BL8","1AA",53.59415,-2.315292
"BL81AB",-2.312464,53.59759,349.0571,992.7107,"81B332FF-5123-33F1-E053-A03BA40A2BEA","79C79E00-EB48-4146-8935-EEA3CE8F06DF","BL8","1AB",53.60022,-2.309572
"BL81AD",-2.310206,53.59263,343.1519,30560.38,"81B33314-3CB8-33F1-E053-A03BA40A2BEA","46034B71-BA9E-403F-B475-95536F7D02B7","BL8","1AD",53.59309,-2.315346
"BL81AE",-2.308851,53.60153,136.6646,992.7107,"81B332FF-5123-33F1-E053-A03BA40A2BEA","95054D27-5656-4BE7-9076-C28AF9FFA181","BL8","1AE",53.6004,-2.309684
"BL81AF",-2.308137,53.59682,389.7044,992.7107,"81B332FF-5123-33F1-E053-A03BA40A2BEA","79C79E00-EB48-4146-8935-EEA3CE8F06DF","BL8","1AF",53.60022,-2.309572
"BL81AG",-2.310608,53.59583,361.1025,30560.38,"81B33314-3CB8-33F1-E053-A03BA40A2BEA","A04DAE2D-0962-47E9-A400-F9C2432A5B12","BL8","1AG",53.59415,-2.315292
"BL81AH",-2.310269,53.59907,135.8446,992.7107,"81B332FF-5123-33F1-E053-A03BA40A2BEA","79C79E00-EB48-4146-8935-EEA3CE8F06DF","BL8","1AH",53.60022,-2.309572
"BL81AJ",-2.308475,53.59764,296.1616,992.7107,"81B332FF-5123-33F1-E053-A03BA40A2BEA","79C79E00-EB48-4146-8935-EEA3CE8F06DF","BL8","1AJ",53.60022,-2.309572
"BL81AL",-2.309046,53.59739,316.4388,992.7107,"81B332FF-5123-33F1-E053-A03BA40A2BEA","79C79E00-EB48-4146-8935-EEA3CE8F06DF","BL8","1AL",53.60022,-2.309572
"BL81AN",-2.309686,53.59783,265.5958,992.7107,"81B332FF-5123-33F1-E053-A03BA40A2BEA","79C79E00-EB48-4146-8935-EEA3CE8F06DF","BL8","1AN",53.60022,-2.309572
"BL81AP",-2.308873,53.59828,221.209,992.7107,"81B332FF-5123-33F1-E053-A03BA40A2BEA","79C79E00-EB48-4146-8935-EEA3CE8F06DF","BL8","1AP",53.60022,-2.309572
