"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KT100AA",-0.337396,51.37647,226.4234,1998.352,"81B33384-A5BF-33F1-E053-A03BA40A2BEA","EFB3C44E-B25A-463D-9242-C6C62B42E3B3","KT10","0AA",51.37475,-0.3391346
"KT100AB",-0.33489,51.37917,392.935,306552.8,"81B332FC-B308-33F1-E053-A03BA40A2BEA","FF6ABBC3-F024-43BC-8002-210BFA7AB4C6","KT10","0AB",51.3826,-0.3362443
"KT100AD",-0.336578,51.37646,260.1623,1998.352,"81B33384-A5BF-33F1-E053-A03BA40A2BEA","EFB3C44E-B25A-463D-9242-C6C62B42E3B3","KT10","0AD",51.37475,-0.3391346
"KT100AE",-0.334979,51.37832,484.4037,306552.8,"81B332FC-B308-33F1-E053-A03BA40A2BEA","FF6ABBC3-F024-43BC-8002-210BFA7AB4C6","KT10","0AE",51.3826,-0.3362443
"KT100AF",-0.338188,51.37682,239.0444,1998.352,"81B33384-A5BF-33F1-E053-A03BA40A2BEA","EFB3C44E-B25A-463D-9242-C6C62B42E3B3","KT10","0AF",51.37475,-0.3391346
"KT100AG",-0.333539,51.37941,401.1555,306552.8,"81B332FC-B308-33F1-E053-A03BA40A2BEA","FF6ABBC3-F024-43BC-8002-210BFA7AB4C6","KT10","0AG",51.3826,-0.3362443
"KT100AH",-0.332053,51.3776,575.2795,1998.352,"81B33384-A5BF-33F1-E053-A03BA40A2BEA","85E3A80A-5416-480F-ABB0-5D9AD46E25D8","KT10","0AH",51.37447,-0.3386561
"KT100AJ",-0.327441,51.37758,827.5803,306552.8,"81B332FC-B308-33F1-E053-A03BA40A2BEA","FF6ABBC3-F024-43BC-8002-210BFA7AB4C6","KT10","0AJ",51.3826,-0.3362443
"KT100AL",-0.326267,51.37709,907.6752,1998.352,"81B33384-A5BF-33F1-E053-A03BA40A2BEA","85E3A80A-5416-480F-ABB0-5D9AD46E25D8","KT10","0AL",51.37447,-0.3386561
"KT100AN",-0.32759,51.37704,819.487,1998.352,"81B33384-A5BF-33F1-E053-A03BA40A2BEA","85E3A80A-5416-480F-ABB0-5D9AD46E25D8","KT10","0AN",51.37447,-0.3386561
"KT100AP",-0.337485,51.37759,335.8024,1998.352,"81B33384-A5BF-33F1-E053-A03BA40A2BEA","EFB3C44E-B25A-463D-9242-C6C62B42E3B3","KT10","0AP",51.37475,-0.3391346
"KT100AQ",-0.331916,51.3786,537.0068,306552.8,"81B332FC-B308-33F1-E053-A03BA40A2BEA","FF6ABBC3-F024-43BC-8002-210BFA7AB4C6","KT10","0AQ",51.3826,-0.3362443
"KT100AR",-0.340761,51.35933,1046.171,14271.46,"81B332FC-B2FE-33F1-E053-A03BA40A2BEA","5A824199-4C00-4F8D-B51D-6123DBB432C4","KT10","0AR",51.36437,-0.353484
"KT100AS",-0.337652,51.37496,87.91742,1998.352,"81B33384-A5BF-33F1-E053-A03BA40A2BEA","85E3A80A-5416-480F-ABB0-5D9AD46E25D8","KT10","0AS",51.37447,-0.3386561
"KT100AT",-0.338328,51.37415,42.91245,1998.352,"81B33384-A5BF-33F1-E053-A03BA40A2BEA","85E3A80A-5416-480F-ABB0-5D9AD46E25D8","KT10","0AT",51.37447,-0.3386561
"KT100AU",-0.335341,51.37529,247.427,1998.352,"81B33384-A5BF-33F1-E053-A03BA40A2BEA","85E3A80A-5416-480F-ABB0-5D9AD46E25D8","KT10","0AU",51.37447,-0.3386561
"KT100AW",-0.338657,51.37618,161.9903,1998.352,"81B33384-A5BF-33F1-E053-A03BA40A2BEA","EFB3C44E-B25A-463D-9242-C6C62B42E3B3","KT10","0AW",51.37475,-0.3391346
