"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"M190AA",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","M19","0AA",60.18629,-1.439075
"M190AB",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","M19","0AB",60.18629,-1.439075
"M190AD",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","M19","0AD",60.18629,-1.439075
"M190AE",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","M19","0AE",60.18629,-1.439075
"M190AF",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","M19","0AF",60.18629,-1.439075
"M190AG",-2.194913,53.44427,274.808,4635.827,"81B33398-3E39-33F1-E053-A03BA40A2BEA","F42AC011-549F-466D-9CDB-6DFF9154546F","M19","0AG",53.44524,-2.198728
"M190AH",-2.194913,53.44427,274.808,4635.827,"81B33398-3E39-33F1-E053-A03BA40A2BEA","F42AC011-549F-466D-9CDB-6DFF9154546F","M19","0AH",53.44524,-2.198728
"M190AJ",-2.194898,53.44423,277.2697,4635.827,"81B33398-3E39-33F1-E053-A03BA40A2BEA","F42AC011-549F-466D-9CDB-6DFF9154546F","M19","0AJ",53.44524,-2.198728
"M190AL",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","M19","0AL",60.18629,-1.439075
"M190AN",-2.194913,53.44427,274.808,4635.827,"81B33398-3E39-33F1-E053-A03BA40A2BEA","F42AC011-549F-466D-9CDB-6DFF9154546F","M19","0AN",53.44524,-2.198728
"M190AP",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","M19","0AP",60.18629,-1.439075
"M190AQ",-2.194913,53.44427,274.808,4635.827,"81B33398-3E39-33F1-E053-A03BA40A2BEA","F42AC011-549F-466D-9CDB-6DFF9154546F","M19","0AQ",53.44524,-2.198728
"M190AR",-2.194898,53.44423,277.2697,4635.827,"81B33398-3E39-33F1-E053-A03BA40A2BEA","F42AC011-549F-466D-9CDB-6DFF9154546F","M19","0AR",53.44524,-2.198728
