"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RG421AB",-0.769641,51.42036,1188.824,52263.64,"81B332FC-B1D1-33F1-E053-A03BA40A2BEA","1C133662-190B-4F05-A060-C37B823B80C4","RG42","1AB",51.42135,-0.7867117
"RG421AH",-0.770374,51.42038,1137.96,52263.64,"81B332FC-B1D1-33F1-E053-A03BA40A2BEA","1C133662-190B-4F05-A060-C37B823B80C4","RG42","1AH",51.42135,-0.7867117
"RG421DA",-0.771207,51.4156,927.4052,95988.43,"81B33313-3A30-33F1-E053-A03BA40A2BEA","10FB4ACA-78B8-4599-A31A-742A43831FE3","RG42","1DA",51.4077,-0.7669194
"RG421FH",-0.779374,51.41833,609.7706,52263.64,"81B332FC-B1D1-33F1-E053-A03BA40A2BEA","1C133662-190B-4F05-A060-C37B823B80C4","RG42","1FH",51.42135,-0.7867117
"RG421FJ",-0.78268,51.41839,431.8584,52263.64,"81B332FC-B1D1-33F1-E053-A03BA40A2BEA","1C133662-190B-4F05-A060-C37B823B80C4","RG42","1FJ",51.42135,-0.7867117
"RG421FL",-0.774531,51.41929,875.0262,52263.64,"81B332FC-B1D1-33F1-E053-A03BA40A2BEA","1C133662-190B-4F05-A060-C37B823B80C4","RG42","1FL",51.42135,-0.7867117
"RG421FR",-0.775349,51.41882,836.7466,52263.64,"81B332FC-B1D1-33F1-E053-A03BA40A2BEA","1C133662-190B-4F05-A060-C37B823B80C4","RG42","1FR",51.42135,-0.7867117
"RG421FS",-0.776135,51.41844,801.7173,52263.64,"81B332FC-B1D1-33F1-E053-A03BA40A2BEA","1C133662-190B-4F05-A060-C37B823B80C4","RG42","1FS",51.42135,-0.7867117
"RG421FT",-0.776952,51.41801,772.1935,52263.64,"81B332FC-B1D1-33F1-E053-A03BA40A2BEA","1C133662-190B-4F05-A060-C37B823B80C4","RG42","1FT",51.42135,-0.7867117
"RG421FU",-0.783824,51.41648,577.6875,52263.64,"81B332FC-B1D1-33F1-E053-A03BA40A2BEA","1C133662-190B-4F05-A060-C37B823B80C4","RG42","1FU",51.42135,-0.7867117
"RG421FW",-0.781039,51.41684,637.0244,52263.64,"81B332FC-B1D1-33F1-E053-A03BA40A2BEA","1C133662-190B-4F05-A060-C37B823B80C4","RG42","1FW",51.42135,-0.7867117
"RG421FX",-0.783846,51.41726,496.3236,52263.64,"81B332FC-B1D1-33F1-E053-A03BA40A2BEA","1C133662-190B-4F05-A060-C37B823B80C4","RG42","1FX",51.42135,-0.7867117
"RG421FY",-0.78345,51.417,533.5805,52263.64,"81B332FC-B1D1-33F1-E053-A03BA40A2BEA","1C133662-190B-4F05-A060-C37B823B80C4","RG42","1FY",51.42135,-0.7867117
"RG421FZ",-0.783946,51.41783,436.1823,52263.64,"81B332FC-B1D1-33F1-E053-A03BA40A2BEA","1C133662-190B-4F05-A060-C37B823B80C4","RG42","1FZ",51.42135,-0.7867117
"RG421GA",-0.769997,51.42048,1163.058,52263.64,"81B332FC-B1D1-33F1-E053-A03BA40A2BEA","1C133662-190B-4F05-A060-C37B823B80C4","RG42","1GA",51.42135,-0.7867117
"RG421GG",-0.763834,51.42184,1249.848,5003.868,"81B33374-B3D0-33F1-E053-A03BA40A2BEA","160080D9-0A65-44FC-BD5D-3C6CF5125935","RG42","1GG",51.41454,-0.7501294
"RG421GP",-0.770504,51.41447,792.6732,95988.43,"81B33313-3A30-33F1-E053-A03BA40A2BEA","10FB4ACA-78B8-4599-A31A-742A43831FE3","RG42","1GP",51.4077,-0.7669194
"RG421GS",-0.771207,51.4156,927.4052,95988.43,"81B33313-3A30-33F1-E053-A03BA40A2BEA","10FB4ACA-78B8-4599-A31A-742A43831FE3","RG42","1GS",51.4077,-0.7669194
"RG421GT",-0.769997,51.42048,1163.058,52263.64,"81B332FC-B1D1-33F1-E053-A03BA40A2BEA","1C133662-190B-4F05-A060-C37B823B80C4","RG42","1GT",51.42135,-0.7867117
"RG421GU",-0.771207,51.4156,927.4052,95988.43,"81B33313-3A30-33F1-E053-A03BA40A2BEA","10FB4ACA-78B8-4599-A31A-742A43831FE3","RG42","1GU",51.4077,-0.7669194
"RG421GW",-0.763804,51.4219,1252.18,5003.868,"81B33374-B3D0-33F1-E053-A03BA40A2BEA","160080D9-0A65-44FC-BD5D-3C6CF5125935","RG42","1GW",51.41454,-0.7501294
"RG421HA",-0.784808,51.41731,467.7066,52263.64,"81B332FC-B1D1-33F1-E053-A03BA40A2BEA","1C133662-190B-4F05-A060-C37B823B80C4","RG42","1HA",51.42135,-0.7867117
"RG421HB",-0.769983,51.42048,1164.025,52263.64,"81B332FC-B1D1-33F1-E053-A03BA40A2BEA","1C133662-190B-4F05-A060-C37B823B80C4","RG42","1HB",51.42135,-0.7867117
