"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HA40AA",-0.413585,51.57346,522.0242,42019.66,"81B3334C-A3F4-33F1-E053-A03BA40A2BEA","FFDDA1DD-690A-43D0-94D4-6E9D621B30E3","HA4","0AA",51.57665,-0.4080367
"HA40AB",-0.413045,51.57281,549.7222,42019.66,"81B3334C-A3F4-33F1-E053-A03BA40A2BEA","FFDDA1DD-690A-43D0-94D4-6E9D621B30E3","HA4","0AB",51.57665,-0.4080367
"HA40AD",-0.414168,51.57205,664.1084,42019.66,"81B3334C-A3F4-33F1-E053-A03BA40A2BEA","FFDDA1DD-690A-43D0-94D4-6E9D621B30E3","HA4","0AD",51.57665,-0.4080367
"HA40AE",-0.414168,51.57205,664.1084,42019.66,"81B3334C-A3F4-33F1-E053-A03BA40A2BEA","FFDDA1DD-690A-43D0-94D4-6E9D621B30E3","HA4","0AE",51.57665,-0.4080367
"HA40AF",-0.387216,51.55523,627.2186,28463.31,"81B3333C-9857-33F1-E053-A03BA40A2BEA","00BB2212-8665-4EA8-87CD-0C08A679CD04","HA4","0AF",51.56076,-0.3889927
"HA40AG",-0.412833,51.57248,569.5086,42019.66,"81B3334C-A3F4-33F1-E053-A03BA40A2BEA","FFDDA1DD-690A-43D0-94D4-6E9D621B30E3","HA4","0AG",51.57665,-0.4080367
"HA40AH",-0.412404,51.57174,623.9234,42019.66,"81B3334C-A3F4-33F1-E053-A03BA40A2BEA","FFDDA1DD-690A-43D0-94D4-6E9D621B30E3","HA4","0AH",51.57665,-0.4080367
"HA40AJ",-0.387891,51.55613,520.6004,28463.31,"81B3333C-9857-33F1-E053-A03BA40A2BEA","00BB2212-8665-4EA8-87CD-0C08A679CD04","HA4","0AJ",51.56076,-0.3889927
"HA40AL",-0.411755,51.57091,625.889,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0AL",51.56821,-0.4038111
"HA40AN",-0.411306,51.57012,560.0429,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0AN",51.56821,-0.4038111
"HA40AP",-0.409116,51.56796,367.6835,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0AP",51.56821,-0.4038111
"HA40AQ",-0.412726,51.57203,607.2898,42019.66,"81B3334C-A3F4-33F1-E053-A03BA40A2BEA","FFDDA1DD-690A-43D0-94D4-6E9D621B30E3","HA4","0AQ",51.57665,-0.4080367
"HA40AR",-0.409221,51.56743,383.7372,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0AR",51.56821,-0.4038111
"HA40AS",-0.412289,51.56635,621.32,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0AS",51.56821,-0.4038111
"HA40AT",-0.413248,51.56573,707.9342,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0AT",51.56821,-0.4038111
"HA40AU",-0.410082,51.56674,463.0596,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0AU",51.56821,-0.4038111
"HA40AW",-0.410297,51.56926,463.3842,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0AW",51.56821,-0.4038111
"HA40AX",-0.413145,51.56661,669.0659,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0AX",51.56821,-0.4038111
"HA40AY",-0.410869,51.56734,497.3387,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0AY",51.56821,-0.4038111
"HA40AZ",-0.414226,51.56664,740.532,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0AZ",51.56821,-0.4038111
"HA40BA",-0.413018,51.56695,651.4743,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0BA",51.56821,-0.4038111
"HA40BB",-0.411631,51.56741,547.703,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0BB",51.56821,-0.4038111
"HA40BD",-0.410683,51.56772,478.0269,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0BD",51.56821,-0.4038111
"HA40BE",-0.384089,51.55799,457.8994,28463.31,"81B3333C-9857-33F1-E053-A03BA40A2BEA","02EE0779-7C9A-4606-BCBD-0EF2B11245F6","HA4","0BE",51.56076,-0.3889918
"HA40BF",-0.41232,51.57455,376.8033,42019.66,"81B3334C-A3F4-33F1-E053-A03BA40A2BEA","FFDDA1DD-690A-43D0-94D4-6E9D621B30E3","HA4","0BF",51.57665,-0.4080367
"HA40BG",-0.382419,51.55626,675.9806,28463.31,"81B3333C-9857-33F1-E053-A03BA40A2BEA","02EE0779-7C9A-4606-BCBD-0EF2B11245F6","HA4","0BG",51.56076,-0.3889918
"HA40BH",-0.381472,51.55593,747.2158,28463.31,"81B3333C-9857-33F1-E053-A03BA40A2BEA","02EE0779-7C9A-4606-BCBD-0EF2B11245F6","HA4","0BH",51.56076,-0.3889918
"HA40BJ",-0.382855,51.55535,735.4708,28463.31,"81B3333C-9857-33F1-E053-A03BA40A2BEA","00BB2212-8665-4EA8-87CD-0C08A679CD04","HA4","0BJ",51.56076,-0.3889927
"HA40BL",-0.410029,51.5666,465.5515,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0BL",51.56821,-0.4038111
"HA40BN",-0.408366,51.56711,337.4559,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0BN",51.56821,-0.4038111
"HA40BP",-0.410514,51.56616,516.4175,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0BP",51.56821,-0.4038111
"HA40BQ",-0.410029,51.5666,465.5515,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0BQ",51.56821,-0.4038111
"HA40BS",-0.410904,51.56552,574.1051,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0BS",51.56821,-0.4038111
"HA40BT",-0.409818,51.56479,563.0815,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0BT",51.56821,-0.4038111
"HA40BU",-0.409431,51.56555,488.3459,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0BU",51.56821,-0.4038111
"HA40BW",-0.409471,51.56647,436.1701,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0BW",51.56821,-0.4038111
"HA40BX",-0.408587,51.56491,492.9716,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0BX",51.56821,-0.4038111
"HA40BY",-0.408132,51.56474,487.9,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0BY",51.56821,-0.4038111
"HA40BZ",-0.408066,51.56374,577.4066,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0BZ",51.56821,-0.4038111
"HA40DA",-0.409037,51.56443,553.5855,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0DA",51.56821,-0.4038111
"HA40DB",-0.409288,51.56343,652.2454,93947.3,"81B3333C-74E1-33F1-E053-A03BA40A2BEA","4DB1F021-A8F9-45B8-839E-610D2507328B","HA4","0DB",51.56821,-0.4038111
