"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OX51AA",-1.289772,51.82234,4251.925,1559615,"81B332FC-B1CA-33F1-E053-A03BA40A2BEA","B45A7F59-54FE-485A-A331-345347478F74","OX5","1AA",51.78411,-1.288765
"OX51AB",-1.288407,51.82075,4074.747,1559615,"81B332FC-B1CA-33F1-E053-A03BA40A2BEA","B45A7F59-54FE-485A-A331-345347478F74","OX5","1AB",51.78411,-1.288765
"OX51AD",-1.293205,51.82291,4282.711,31158.74,"81B33350-1A03-33F1-E053-A03BA40A2BEA","48116EC6-002A-4117-A5DA-420D575306D6","OX5","1AD",51.83799,-1.350557
"OX51AE",-1.293252,51.82267,4290.36,31158.74,"81B33350-1A03-33F1-E053-A03BA40A2BEA","48116EC6-002A-4117-A5DA-420D575306D6","OX5","1AE",51.83799,-1.350557
"OX51AF",-1.29234,51.82252,4278.332,1559615,"81B332FC-B1CA-33F1-E053-A03BA40A2BEA","B45A7F59-54FE-485A-A331-345347478F74","OX5","1AF",51.78411,-1.288765
"OX51AG",-1.291098,51.82123,4130.606,1559615,"81B332FC-B1CA-33F1-E053-A03BA40A2BEA","B45A7F59-54FE-485A-A331-345347478F74","OX5","1AG",51.78411,-1.288765
"OX51AH",-1.294096,51.82529,4128.573,31158.74,"81B33350-1A03-33F1-E053-A03BA40A2BEA","48116EC6-002A-4117-A5DA-420D575306D6","OX5","1AH",51.83799,-1.350557
"OX51AJ",-1.296445,51.82725,3905.294,31158.74,"81B33350-1A03-33F1-E053-A03BA40A2BEA","48116EC6-002A-4117-A5DA-420D575306D6","OX5","1AJ",51.83799,-1.350557
"OX51AL",-1.298796,51.82915,3689.872,31158.74,"81B33350-1A03-33F1-E053-A03BA40A2BEA","48116EC6-002A-4117-A5DA-420D575306D6","OX5","1AL",51.83799,-1.350557
"OX51AN",-1.29183,51.82175,4191.28,1559615,"81B332FC-B1CA-33F1-E053-A03BA40A2BEA","B45A7F59-54FE-485A-A331-345347478F74","OX5","1AN",51.78411,-1.288765
"OX51AP",-1.289236,51.82156,4164.421,1559615,"81B332FC-B1CA-33F1-E053-A03BA40A2BEA","B45A7F59-54FE-485A-A331-345347478F74","OX5","1AP",51.78411,-1.288765
"OX51AQ",-1.291884,51.8237,4333.393,31158.74,"81B33350-1A03-33F1-E053-A03BA40A2BEA","48116EC6-002A-4117-A5DA-420D575306D6","OX5","1AQ",51.83799,-1.350557
