"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EN106AA",-0.025341,51.72865,384.8583,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6AA",51.72812,-0.0198185
"EN106AB",-0.025243,51.72823,373.7832,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6AB",51.72812,-0.0198185
"EN106AD",-0.025768,51.72716,423.6365,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6AD",51.72812,-0.0198185
"EN106AE",-0.025243,51.72431,565.0224,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6AE",51.72812,-0.0198185
"EN106AF",-0.024688,51.72244,715.402,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6AF",51.72812,-0.0198185
"EN106AG",-0.025352,51.7234,648.8867,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6AG",51.72812,-0.0198185
"EN106AH",-0.025931,51.72341,672.3043,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6AH",51.72812,-0.0198185
"EN106AJ",-0.025799,51.72311,693.0949,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6AJ",51.72812,-0.0198185
"EN106AL",-0.024731,51.72271,690.8609,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6AL",51.72812,-0.0198185
"EN106AN",-0.025462,51.72256,730.9363,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6AN",51.72812,-0.0198185
"EN106AP",-0.02684,51.71949,587.1277,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN10","6AP",51.71504,-0.02224142
"EN106AQ",-0.024834,51.723,666.6782,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6AQ",51.72812,-0.0198185
"EN106AR",-0.026688,51.72034,663.9509,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN10","6AR",51.71504,-0.02224142
"EN106AS",-0.027886,51.72041,712.7164,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN10","6AS",51.71504,-0.02224142
"EN106AT",-0.028524,51.72006,705.7689,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN10","6AT",51.71504,-0.02224142
"EN106AU",-0.027548,51.71986,648.4495,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN10","6AU",51.71504,-0.02224142
"EN106AW",-0.024252,51.72215,731.4985,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6AW",51.72812,-0.0198185
"EN106AX",-0.026401,51.72061,682.5916,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN10","6AX",51.71504,-0.02224142
"EN106AY",-0.026115,51.72152,768.7417,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN10","6AY",51.71504,-0.02224142
"EN106AZ",-0.024281,51.7214,721.3044,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN10","6AZ",51.71504,-0.02224142
"EN106BA",-0.025028,51.72222,748.4365,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6BA",51.72812,-0.0198185
"EN106BB",-0.023316,51.7213,699.6282,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN10","6BB",51.71504,-0.02224142
"EN106BD",-0.021907,51.73069,211.4083,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4E9AD8B6-0DF7-4E3F-81EB-EF31E0C34700","EN10","6BD",51.73158,-0.01919354
"EN106BE",-0.024939,51.72094,681.604,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN10","6BE",51.71504,-0.02224142
"EN106BF",-0.010316,51.75983,407.8111,199184.4,"81B3334D-6433-33F1-E053-A03BA40A2BEA","70241B67-4A93-433F-89A8-856F94C5D93E","EN10","6BF",51.75878,-0.01599419
"EN106BG",-0.010276,51.75975,408.22,199184.4,"81B3334D-6433-33F1-E053-A03BA40A2BEA","70241B67-4A93-433F-89A8-856F94C5D93E","EN10","6BG",51.75878,-0.01599419
"EN106BH",-0.023898,51.7199,551.7371,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN10","6BH",51.71504,-0.02224142
"EN106BJ",-0.021907,51.73069,211.4083,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4E9AD8B6-0DF7-4E3F-81EB-EF31E0C34700","EN10","6BJ",51.73158,-0.01919354
"EN106BL",-0.023773,51.72243,689.2338,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6BL",51.72812,-0.0198185
"EN106BN",-0.022405,51.72326,569.3186,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6BN",51.72812,-0.0198185
"EN106BP",-0.022521,51.72259,642.9835,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6BP",51.72812,-0.0198185
"EN106BQ",-0.025388,51.72025,618.8209,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN10","6BQ",51.71504,-0.02224142
"EN106BS",-0.022719,51.72138,705.3642,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN10","6BS",51.71504,-0.02224142
"EN106BT",-0.023615,51.7234,586.9594,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6BT",51.72812,-0.0198185
"EN106BU",-0.021888,51.7225,641.7117,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6BU",51.72812,-0.0198185
"EN106BW",-0.02325,51.72181,740.894,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6BW",51.72812,-0.0198185
"EN106BX",-0.021878,51.72339,545.4837,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6BX",51.72812,-0.0198185
"EN106BY",-0.022571,51.72178,730.4398,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6BY",51.72812,-0.0198185
"EN106BZ",-0.026192,51.72242,771.7138,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6BZ",51.72812,-0.0198185
"EN106DA",-0.026959,51.72242,802.5908,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6DA",51.72812,-0.0198185
"EN106DB",-0.026374,51.72522,555.3511,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6DB",51.72812,-0.0198185
"EN106DD",-0.02816,51.72177,851.6757,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN10","6DD",51.71504,-0.02224142
"EN106DE",-0.032461,51.72274,1056.91,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6DE",51.72812,-0.0198185
"EN106DF",-0.026556,51.72634,504.5301,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","163494A3-6F1E-4D44-A074-31ADB047AABC","EN10","6DF",51.72812,-0.0198185
