"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EC4V2AA",-0.094809,51.51125,171.1333,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4V","2AA",51.51099,-0.09237083
"EC4V2AB",-0.093893,51.51213,164.9894,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4V","2AB",51.51099,-0.09237083
"EC4V2AD",-0.094937,51.51164,191.5653,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4V","2AD",51.51099,-0.09237083
"EC4V2AE",-0.094898,51.51154,185.4581,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4V","2AE",51.51099,-0.09237083
"EC4V2AF",-0.093705,51.51111,93.32105,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4V","2AF",51.51099,-0.09237083
"EC4V2AH",-0.094898,51.51154,185.4581,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4V","2AH",51.51099,-0.09237083
"EC4V2AJ",-0.094898,51.51154,185.4581,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4V","2AJ",51.51099,-0.09237083
"EC4V2AL",-0.093756,51.51128,101.2802,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4V","2AL",51.51099,-0.09237083
"EC4V2AN",-0.094817,51.51174,188.8092,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4V","2AN",51.51099,-0.09237083
"EC4V2AP",-0.094937,51.51164,191.5653,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4V","2AP",51.51099,-0.09237083
"EC4V2AQ",-0.094935,51.51065,181.5035,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4V","2AQ",51.51099,-0.09237083
