"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TN30AA",0.221946,51.13201,460.3815,6299.427,"81B332FA-2F77-33F1-E053-A03BA40A2BEA","1EFCB5B3-4EEC-441F-B9E0-5E7D41EF7427","TN3","0AA",51.13282,0.2284168
"TN30AB",0.222818,51.13232,394.6312,6299.427,"81B332FA-2F77-33F1-E053-A03BA40A2BEA","1EFCB5B3-4EEC-441F-B9E0-5E7D41EF7427","TN3","0AB",51.13282,0.2284168
"TN30AD",0.220282,51.13277,567.6489,6299.427,"81B332FA-2F77-33F1-E053-A03BA40A2BEA","1EFCB5B3-4EEC-441F-B9E0-5E7D41EF7427","TN3","0AD",51.13282,0.2284168
"TN30AE",0.219743,51.13437,617.1135,6299.427,"81B332FA-2F77-33F1-E053-A03BA40A2BEA","387F508C-5A31-4565-BCDD-BEB09913F30D","TN3","0AE",51.13329,0.2284179
"TN30AF",0.220315,51.1347,586.7182,6299.427,"81B332FA-2F77-33F1-E053-A03BA40A2BEA","387F508C-5A31-4565-BCDD-BEB09913F30D","TN3","0AF",51.13329,0.2284179
"TN30AG",0.216287,51.13414,851.698,6299.427,"81B332FA-2F77-33F1-E053-A03BA40A2BEA","387F508C-5A31-4565-BCDD-BEB09913F30D","TN3","0AG",51.13329,0.2284179
"TN30AH",0.216214,51.1335,851.8645,6299.427,"81B332FA-2F77-33F1-E053-A03BA40A2BEA","387F508C-5A31-4565-BCDD-BEB09913F30D","TN3","0AH",51.13329,0.2284179
"TN30AJ",0.216202,51.13444,861.8884,6299.427,"81B332FA-2F77-33F1-E053-A03BA40A2BEA","387F508C-5A31-4565-BCDD-BEB09913F30D","TN3","0AJ",51.13329,0.2284179
"TN30AL",0.218694,51.13544,719.5181,6299.427,"81B332FA-2F77-33F1-E053-A03BA40A2BEA","387F508C-5A31-4565-BCDD-BEB09913F30D","TN3","0AL",51.13329,0.2284179
"TN30AN",0.221284,51.1358,570.6216,6299.427,"81B332FA-2F77-33F1-E053-A03BA40A2BEA","387F508C-5A31-4565-BCDD-BEB09913F30D","TN3","0AN",51.13329,0.2284179
"TN30AP",0.220171,51.13523,614.7684,6299.427,"81B332FA-2F77-33F1-E053-A03BA40A2BEA","387F508C-5A31-4565-BCDD-BEB09913F30D","TN3","0AP",51.13329,0.2284179
