"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WC1X0AA",-0.111717,51.52379,246.7632,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","WC1X","0AA",51.52519,-0.1089488
"WC1X0AB",-0.11374,51.52638,146.901,6192.735,"81B33371-CACD-33F1-E053-A03BA40A2BEA","124E46C9-8EAD-4AB3-A44D-DE2027ABC00F","WC1X","0AB",51.52553,-0.1153668
"WC1X0AD",-0.111803,51.52374,254.6065,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","WC1X","0AD",51.52519,-0.1089488
"WC1X0AE",-0.112179,51.52343,297.0872,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","WC1X","0AE",51.52519,-0.1089488
"WC1X0AF",-0.112621,51.52278,359.7911,6192.735,"81B33371-CACD-33F1-E053-A03BA40A2BEA","124E46C9-8EAD-4AB3-A44D-DE2027ABC00F","WC1X","0AF",51.52553,-0.1153668
"WC1X0AG",-0.112701,51.52258,375.1318,6192.735,"81B33371-CACD-33F1-E053-A03BA40A2BEA","9BBCE479-2034-46CC-BE4F-415286C35A50","WC1X","0AG",51.525,-0.1164815
"WC1X0AH",-0.112478,51.52311,335.8085,6192.735,"81B33371-CACD-33F1-E053-A03BA40A2BEA","124E46C9-8EAD-4AB3-A44D-DE2027ABC00F","WC1X","0AH",51.52553,-0.1153668
"WC1X0AJ",-0.113741,51.52637,146.2066,6192.735,"81B33371-CACD-33F1-E053-A03BA40A2BEA","124E46C9-8EAD-4AB3-A44D-DE2027ABC00F","WC1X","0AJ",51.52553,-0.1153668
"WC1X0AL",-0.113177,51.52194,409.5056,6192.735,"81B33371-CACD-33F1-E053-A03BA40A2BEA","9BBCE479-2034-46CC-BE4F-415286C35A50","WC1X","0AL",51.525,-0.1164815
"WC1X0AN",-0.113242,51.52247,359.1993,6192.735,"81B33371-CACD-33F1-E053-A03BA40A2BEA","9BBCE479-2034-46CC-BE4F-415286C35A50","WC1X","0AN",51.525,-0.1164815
"WC1X0AP",-0.112042,51.52457,224.9445,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","WC1X","0AP",51.52519,-0.1089488
"WC1X0AQ",-0.123769,51.51633,256.1978,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1X","0AQ",51.51859,-0.1230837
"WC1X0AR",-0.111293,51.52421,195.23,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","WC1X","0AR",51.52519,-0.1089488
"WC1X0AS",-0.111562,51.52397,225.7224,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","WC1X","0AS",51.52519,-0.1089488
"WC1X0AT",-0.123769,51.51633,256.1978,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1X","0AT",51.51859,-0.1230837
"WC1X0AU",-0.113647,51.52271,321.0803,6192.735,"81B33371-CACD-33F1-E053-A03BA40A2BEA","9BBCE479-2034-46CC-BE4F-415286C35A50","WC1X","0AU",51.525,-0.1164815
"WC1X0AW",-0.113268,51.52247,358.1669,6192.735,"81B33371-CACD-33F1-E053-A03BA40A2BEA","9BBCE479-2034-46CC-BE4F-415286C35A50","WC1X","0AW",51.525,-0.1164815
"WC1X0AX",-0.111803,51.52374,254.6065,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","WC1X","0AX",51.52519,-0.1089488
"WC1X0AY",-0.112198,51.52324,312.4359,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","WC1X","0AY",51.52519,-0.1089488
"WC1X0AZ",-0.113531,51.52274,323.7944,6192.735,"81B33371-CACD-33F1-E053-A03BA40A2BEA","9BBCE479-2034-46CC-BE4F-415286C35A50","WC1X","0AZ",51.525,-0.1164815
"WC1X0BA",-0.113283,51.5228,329.9802,6192.735,"81B33371-CACD-33F1-E053-A03BA40A2BEA","9BBCE479-2034-46CC-BE4F-415286C35A50","WC1X","0BA",51.525,-0.1164815
