"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DL104AA",-1.73567,54.4069,234.1175,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","CC5F1B07-4A63-4B75-9097-834EA2D02D33","DL10","4AA",54.40493,-1.736943
"DL104AB",-1.734835,54.40636,210.0866,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","CC5F1B07-4A63-4B75-9097-834EA2D02D33","DL10","4AB",54.40493,-1.736943
"DL104AD",-1.736544,54.40418,57.87486,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","9A20D08C-E500-4A56-AB5B-45C30864D994","DL10","4AD",54.40454,-1.737189
"DL104AE",-1.7365,54.40486,29.62074,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","CC5F1B07-4A63-4B75-9097-834EA2D02D33","DL10","4AE",54.40493,-1.736943
"DL104AF",-1.742795,54.40467,316.8077,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","2FC1357E-8FAE-466D-8D56-0CA1FD070E0F","DL10","4AF",54.40455,-1.737904
"DL104AG",-1.736043,54.40538,76.84303,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","CC5F1B07-4A63-4B75-9097-834EA2D02D33","DL10","4AG",54.40493,-1.736943
"DL104AH",-1.736938,54.40524,34.45165,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","CC5F1B07-4A63-4B75-9097-834EA2D02D33","DL10","4AH",54.40493,-1.736943
"DL104AJ",-1.736611,54.4057,88.90078,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","CC5F1B07-4A63-4B75-9097-834EA2D02D33","DL10","4AJ",54.40493,-1.736943
"DL104AL",-1.735898,54.4064,177.4908,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","CC5F1B07-4A63-4B75-9097-834EA2D02D33","DL10","4AL",54.40493,-1.736943
"DL104AN",-1.735255,54.4058,146.0518,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","CC5F1B07-4A63-4B75-9097-834EA2D02D33","DL10","4AN",54.40493,-1.736943
"DL104AP",-1.741987,54.40587,302.2994,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","2FC1357E-8FAE-466D-8D56-0CA1FD070E0F","DL10","4AP",54.40455,-1.737904
"DL104AQ",-1.735934,54.40557,96.56596,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","CC5F1B07-4A63-4B75-9097-834EA2D02D33","DL10","4AQ",54.40493,-1.736943
"DL104AR",-1.742404,54.40561,314.2004,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","2FC1357E-8FAE-466D-8D56-0CA1FD070E0F","DL10","4AR",54.40455,-1.737904
"DL104AS",-1.742057,54.40448,268.8661,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","2FC1357E-8FAE-466D-8D56-0CA1FD070E0F","DL10","4AS",54.40455,-1.737904
"DL104AT",-1.741181,54.40416,216.4532,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","2FC1357E-8FAE-466D-8D56-0CA1FD070E0F","DL10","4AT",54.40455,-1.737904
"DL104AU",-1.744493,54.40515,335.5296,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL10","4AU",54.40223,-1.745856
"DL104AW",-1.736013,54.40537,77.68818,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","CC5F1B07-4A63-4B75-9097-834EA2D02D33","DL10","4AW",54.40493,-1.736943
"DL104AX",-1.738037,54.40683,222.8996,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","9F35D3F0-C44B-42A0-8637-5A2D3AF83B28","DL10","4AX",54.40484,-1.737665
"DL104AY",-1.739921,54.40709,289.6745,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","9F35D3F0-C44B-42A0-8637-5A2D3AF83B28","DL10","4AY",54.40484,-1.737665
"DL104AZ",-1.740922,54.40716,333.4887,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","9F35D3F0-C44B-42A0-8637-5A2D3AF83B28","DL10","4AZ",54.40484,-1.737665
"DL104BA",-1.740096,54.40773,358.3955,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","9F35D3F0-C44B-42A0-8637-5A2D3AF83B28","DL10","4BA",54.40484,-1.737665
"DL104BB",-1.741713,54.40636,312.1514,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","9F35D3F0-C44B-42A0-8637-5A2D3AF83B28","DL10","4BB",54.40484,-1.737665
"DL104BD",-1.740708,54.40438,182.3824,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","2FC1357E-8FAE-466D-8D56-0CA1FD070E0F","DL10","4BD",54.40455,-1.737904
"DL104BE",-1.743721,54.4069,453.929,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","9F35D3F0-C44B-42A0-8637-5A2D3AF83B28","DL10","4BE",54.40484,-1.737665
"DL104BG",-1.743994,54.40756,509.4472,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","9F35D3F0-C44B-42A0-8637-5A2D3AF83B28","DL10","4BG",54.40484,-1.737665
"DL104BH",-1.744743,54.40607,432.62,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL10","4BH",54.40223,-1.745856
"DL104BJ",-1.747429,54.40763,608.7302,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL10","4BJ",54.40223,-1.745856
"DL104BL",-1.746933,54.40812,658.6741,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL10","4BL",54.40223,-1.745856
"DL104BN",-1.747053,54.40866,719.0948,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL10","4BN",54.40223,-1.745856
"DL104BP",-1.745299,54.40839,632.6795,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","9F35D3F0-C44B-42A0-8637-5A2D3AF83B28","DL10","4BP",54.40484,-1.737665
"DL104BQ",-1.743777,54.40542,379.0986,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL10","4BQ",54.40223,-1.745856
"DL104BW",-1.746496,54.4091,742.7457,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","9F35D3F0-C44B-42A0-8637-5A2D3AF83B28","DL10","4BW",54.40484,-1.737665
"DL104DA",-1.745791,54.4085,665.1975,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","9F35D3F0-C44B-42A0-8637-5A2D3AF83B28","DL10","4DA",54.40484,-1.737665
"DL104DB",-1.74419,54.40825,567.4006,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","9F35D3F0-C44B-42A0-8637-5A2D3AF83B28","DL10","4DB",54.40484,-1.737665
"DL104DD",-1.74771,54.40712,556.3199,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL10","4DD",54.40223,-1.745856
"DL104DE",-1.746054,54.40576,392.0976,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL10","4DE",54.40223,-1.745856
"DL104DF",-1.73557,54.40715,262.442,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","CC5F1B07-4A63-4B75-9097-834EA2D02D33","DL10","4DF",54.40493,-1.736943
"DL104DG",-1.743555,54.40886,587.3028,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","9F35D3F0-C44B-42A0-8637-5A2D3AF83B28","DL10","4DG",54.40484,-1.737665
"DL104DH",-1.735304,54.40541,119.0333,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","CC5F1B07-4A63-4B75-9097-834EA2D02D33","DL10","4DH",54.40493,-1.736943
"DL104DJ",-1.741171,54.40329,253.6656,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","2FC1357E-8FAE-466D-8D56-0CA1FD070E0F","DL10","4DJ",54.40455,-1.737904
"DL104DL",-1.741232,54.40337,252.1662,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","2FC1357E-8FAE-466D-8D56-0CA1FD070E0F","DL10","4DL",54.40455,-1.737904
"DL104DN",-1.736797,54.40421,43.92009,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","9A20D08C-E500-4A56-AB5B-45C30864D994","DL10","4DN",54.40454,-1.737189
"DL104DP",-1.739509,54.40405,117.7761,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","2FC1357E-8FAE-466D-8D56-0CA1FD070E0F","DL10","4DP",54.40455,-1.737904
"DL104DQ",-1.735277,54.40576,141.8376,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","CC5F1B07-4A63-4B75-9097-834EA2D02D33","DL10","4DQ",54.40493,-1.736943
"DL104DR",-1.739907,54.40349,171.2407,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","6EB10550-68F0-45DC-AC97-7B453EB81662","DL10","4DR",54.40429,-1.737641
"DL104DS",-1.738271,54.40387,61.40185,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","6EB10550-68F0-45DC-AC97-7B453EB81662","DL10","4DS",54.40429,-1.737641
"DL104DT",-1.740998,54.40388,213.5834,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","2FC1357E-8FAE-466D-8D56-0CA1FD070E0F","DL10","4DT",54.40455,-1.737904
"DL104DU",-1.739631,54.40328,170.3676,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","6EB10550-68F0-45DC-AC97-7B453EB81662","DL10","4DU",54.40429,-1.737641
"DL104DW",-1.738416,54.40401,58.80067,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","6EB10550-68F0-45DC-AC97-7B453EB81662","DL10","4DW",54.40429,-1.737641
"DL104DX",-1.741693,54.40357,267.9983,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","2FC1357E-8FAE-466D-8D56-0CA1FD070E0F","DL10","4DX",54.40455,-1.737904
"DL104DY",-1.741386,54.4034,259.2338,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","2FC1357E-8FAE-466D-8D56-0CA1FD070E0F","DL10","4DY",54.40455,-1.737904
"DL104DZ",-1.741894,54.40349,283.9203,3472.132,"81B33386-7D69-33F1-E053-A03BA40A2BEA","2FC1357E-8FAE-466D-8D56-0CA1FD070E0F","DL10","4DZ",54.40455,-1.737904
"DL104EA",-1.752222,54.40482,502.4076,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL10","4EA",54.40223,-1.745856
"DL104EB",-1.742921,54.40423,292.4209,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL10","4EB",54.40223,-1.745856
"DL104ED",-1.744191,54.4042,243.86,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL10","4ED",54.40223,-1.745856
"DL104EE",-1.743415,54.40406,257.5601,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL10","4EE",54.40223,-1.745856
"DL104EF",-1.744181,54.40473,297.9984,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL10","4EF",54.40223,-1.745856
"DL104EG",-1.748862,54.4051,373.3184,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL10","4EG",54.40223,-1.745856
