"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"AL60AA",-0.179007,51.81548,1578.87146190337,3604.62444999815,"81B332FC-B2D1-33F1-E053-A03BA40A2BEA","0E6A8E54-EF6A-4B76-801C-897E5B2CC660","AL6","0AA",51.81632986,-0.156079307
"AL60AB",-0.178993,51.816172,1575.16420882328,3604.62444999815,"81B332FC-B2D1-33F1-E053-A03BA40A2BEA","0E6A8E54-EF6A-4B76-801C-897E5B2CC660","AL6","0AB",51.81632986,-0.156079307
"AL60AD",-0.190971,51.819954,2061.54814915484,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","329E8939-E9B5-439A-857F-1E79A9E38AD1","AL6","0AD",51.83142361,-0.167403039
"AL60AE",-0.191374,51.821857,1959.44537435554,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","066D320A-3B4F-47CA-8768-3E841ECAF959","AL6","0AE",51.83209636,-0.168169043
"AL60AF",-0.178431,51.832637,661.834364592873,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0AF",51.83276389,-0.168801463
"AL60AG",-0.190327,51.821913,1897.44131127146,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","329E8939-E9B5-439A-857F-1E79A9E38AD1","AL6","0AG",51.83142361,-0.167403039
"AL60AH",-0.18816,51.82455,1609.79000017561,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","066D320A-3B4F-47CA-8768-3E841ECAF959","AL6","0AH",51.83209636,-0.168169043
"AL60AJ",-0.184719,51.824965,1386.47014477396,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","066D320A-3B4F-47CA-8768-3E841ECAF959","AL6","0AJ",51.83209636,-0.168169043
"AL60AL",-0.184513,51.82721,1243.81215935588,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0AL",51.83276389,-0.168801463
"AL60AN",-0.182876,51.827139,1151.19879742276,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","066D320A-3B4F-47CA-8768-3E841ECAF959","AL6","0AN",51.83209636,-0.168169043
"AL60AP",-0.185886,51.828786,1254.55872096933,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0AP",51.83276389,-0.168801463
"AL60AQ",-0.188171,51.825378,1564.04182963354,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0AQ",51.83276389,-0.168801463
"AL60AR",-0.189042,51.828251,1478.6311791886,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0AR",51.83276389,-0.168801463
"AL60AS",-0.190285,51.826202,1646.79215202157,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0AS",51.83276389,-0.168801463
"AL60AT",-0.190258,51.825428,1685.07815812698,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0AT",51.83276389,-0.168801463
"AL60AU",-0.19096,51.823119,1857.30200154929,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","066D320A-3B4F-47CA-8768-3E841ECAF959","AL6","0AU",51.83209636,-0.168169043
"AL60AW",-0.185285,51.827842,1257.99768607646,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0AW",51.83276389,-0.168801463
"AL60AX",-0.191596,51.822814,1912.39879257907,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","066D320A-3B4F-47CA-8768-3E841ECAF959","AL6","0AX",51.83209636,-0.168169043
"AL60AY",-0.178431,51.832637,661.834364592873,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0AY",51.83276389,-0.168801463
"AL60AZ",-0.188447,51.828734,1422.40926978388,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0AZ",51.83276389,-0.168801463
"AL60BA",-0.191994,51.8205,2081.2163607006,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","329E8939-E9B5-439A-857F-1E79A9E38AD1","AL6","0BA",51.83142361,-0.167403039
"AL60BB",-0.192556,51.820958,2083.82926046397,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","329E8939-E9B5-439A-857F-1E79A9E38AD1","AL6","0BB",51.83142361,-0.167403039
"AL60BD",-0.178431,51.832637,661.834364592873,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0BD",51.83276389,-0.168801463
"AL60BE",-0.18737,51.826534,1451.91844202448,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0BE",51.83276389,-0.168801463
"AL60BF",-0.179636,51.83154,756.829688445803,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0BF",51.83276389,-0.168801463
"AL60BG",-0.179636,51.83154,756.829688445803,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0BG",51.83276389,-0.168801463
"AL60BH",-0.188606,51.817786,2103.09477648453,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","329E8939-E9B5-439A-857F-1E79A9E38AD1","AL6","0BH",51.83142361,-0.167403039
"AL60BJ",-0.206542,51.828312,2640.24983515462,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0BJ",51.83276389,-0.168801463
"AL60BL",-0.200624,51.831872,2188.91995263719,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0BL",51.83276389,-0.168801463
"AL60BN",-0.194024,51.855366,2210.86563379871,1746637.07455,"81B33386-9809-33F1-E053-A03BA40A2BEA","5755AB52-4426-41F0-94D9-39F979B97340","AL6","0BN",51.8719922,-0.211681113
"AL60BP",-0.178431,51.832637,661.834364592873,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0BP",51.83276389,-0.168801463
"AL60BQ",-0.186387,51.826438,1398.26585269301,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0BQ",51.83276389,-0.168801463
"AL60BS",-0.206076,51.822874,2787.64112207322,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0BS",51.83276389,-0.168801463
"AL60BT",-0.178431,51.832637,661.834364592873,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0BT",51.83276389,-0.168801463
"AL60BU",-0.189459,51.817618,2157.38519504149,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","329E8939-E9B5-439A-857F-1E79A9E38AD1","AL6","0BU",51.83142361,-0.167403039
"AL60BW",-0.178919,51.815865,1570.8357550582,3604.62444999815,"81B332FC-B2D1-33F1-E053-A03BA40A2BEA","0E6A8E54-EF6A-4B76-801C-897E5B2CC660","AL6","0BW",51.81632986,-0.156079307
"AL60BX",-0.189689,51.818394,2108.30877937206,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","329E8939-E9B5-439A-857F-1E79A9E38AD1","AL6","0BX",51.83142361,-0.167403039
"AL60BY",-0.190621,51.818905,2117.5057078694,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","329E8939-E9B5-439A-857F-1E79A9E38AD1","AL6","0BY",51.83142361,-0.167403039
"AL60BZ",-0.180205,51.815984,1658.82749914469,3604.62444999815,"81B332FC-B2D1-33F1-E053-A03BA40A2BEA","0E6A8E54-EF6A-4B76-801C-897E5B2CC660","AL6","0BZ",51.81632986,-0.156079307
"AL60DA",-0.192131,51.820105,2114.71694713556,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","329E8939-E9B5-439A-857F-1E79A9E38AD1","AL6","0DA",51.83142361,-0.167403039
"AL60DB",-0.195613,51.821068,2249.65689969219,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","066D320A-3B4F-47CA-8768-3E841ECAF959","AL6","0DB",51.83209636,-0.168169043
"AL60DD",-0.192883,51.824389,1898.91560398464,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0DD",51.83276389,-0.168801463
"AL60DE",-0.198333,51.822728,2316.03187906497,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0DE",51.83276389,-0.168801463
"AL60DF",-0.197244,51.822019,2290.86631156983,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","066D320A-3B4F-47CA-8768-3E841ECAF959","AL6","0DF",51.83209636,-0.168169043
"AL60DG",-0.195471,51.822442,2161.65753095151,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","066D320A-3B4F-47CA-8768-3E841ECAF959","AL6","0DG",51.83209636,-0.168169043
"AL60DH",-0.196097,51.824214,2102.93096617241,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0DH",51.83276389,-0.168801463
"AL60DJ",-0.195713,51.82365,2108.84761445223,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0DJ",51.83276389,-0.168801463
"AL60DL",-0.193192,51.826084,1833.30205313589,28501.6145500004,"81B332FC-B2B8-33F1-E053-A03BA40A2BEA","CA5DFF35-E16D-4363-9BCB-C461275A9829","AL6","0DL",51.83276389,-0.168801463
