"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HR81AA",-2.42285,52.03857,185.117,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1AA",52.03725,-2.421196
"HR81AB",-2.423571,52.03758,166.4331,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1AB",52.03725,-2.421196
"HR81AD",-2.422281,52.03988,300.9318,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1AD",52.03725,-2.421196
"HR81AE",-2.422874,52.04111,443.5146,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1AE",52.03725,-2.421196
"HR81AF",-2.423121,52.04241,588.111,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1AF",52.03725,-2.421196
"HR81AG",-2.421322,52.03866,156.3304,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1AG",52.03725,-2.421196
"HR81AH",-2.423923,52.04086,442.2032,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1AH",52.03725,-2.421196
"HR81AJ",-2.423559,52.04093,439.8308,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1AJ",52.03725,-2.421196
"HR81AL",-2.424051,52.042,562.7792,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1AL",52.03725,-2.421196
"HR81AN",-2.422173,52.04385,736.565,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1AN",52.03725,-2.421196
"HR81AP",-2.42604,52.04267,687.229,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1AP",52.03725,-2.421196
"HR81AQ",-2.423386,52.03979,319.5755,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1AQ",52.03725,-2.421196
"HR81AR",-2.425747,52.04412,704.3511,40481.83,"81B33341-568E-33F1-E053-A03BA40A2BEA","BBA6835C-F9C7-425D-90EA-3B8D9CE76E1B","HR8","1AR",52.044,-2.436044
"HR81AS",-2.427441,52.04281,603.0855,40481.83,"81B33341-568E-33F1-E053-A03BA40A2BEA","BBA6835C-F9C7-425D-90EA-3B8D9CE76E1B","HR8","1AS",52.044,-2.436044
"HR81AT",-2.4283,52.0427,549.0455,40481.83,"81B33341-568E-33F1-E053-A03BA40A2BEA","BBA6835C-F9C7-425D-90EA-3B8D9CE76E1B","HR8","1AT",52.044,-2.436044
"HR81AU",-2.427298,52.0431,606.3331,40481.83,"81B33341-568E-33F1-E053-A03BA40A2BEA","BBA6835C-F9C7-425D-90EA-3B8D9CE76E1B","HR8","1AU",52.044,-2.436044
"HR81AW",-2.424794,52.04354,741.5255,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1AW",52.03725,-2.421196
"HR81AX",-2.428375,52.04295,537.3244,40481.83,"81B33341-568E-33F1-E053-A03BA40A2BEA","BBA6835C-F9C7-425D-90EA-3B8D9CE76E1B","HR8","1AX",52.044,-2.436044
"HR81AY",-2.428783,52.04291,511.1058,40481.83,"81B33341-568E-33F1-E053-A03BA40A2BEA","BBA6835C-F9C7-425D-90EA-3B8D9CE76E1B","HR8","1AY",52.044,-2.436044
"HR81AZ",-2.428648,52.04253,531.3959,40481.83,"81B33341-568E-33F1-E053-A03BA40A2BEA","BBA6835C-F9C7-425D-90EA-3B8D9CE76E1B","HR8","1AZ",52.044,-2.436044
"HR81BA",-2.426655,52.04452,644.7276,40481.83,"81B33341-568E-33F1-E053-A03BA40A2BEA","BBA6835C-F9C7-425D-90EA-3B8D9CE76E1B","HR8","1BA",52.044,-2.436044
"HR81BB",-2.427233,52.04396,602.6127,40481.83,"81B33341-568E-33F1-E053-A03BA40A2BEA","BBA6835C-F9C7-425D-90EA-3B8D9CE76E1B","HR8","1BB",52.044,-2.436044
"HR81BD",-2.428163,52.04363,540.5251,40481.83,"81B33341-568E-33F1-E053-A03BA40A2BEA","BBA6835C-F9C7-425D-90EA-3B8D9CE76E1B","HR8","1BD",52.044,-2.436044
"HR81BE",-2.428705,52.04393,501.9871,40481.83,"81B33341-568E-33F1-E053-A03BA40A2BEA","BBA6835C-F9C7-425D-90EA-3B8D9CE76E1B","HR8","1BE",52.044,-2.436044
"HR81BG",-2.427664,52.0448,580.0566,40481.83,"81B33341-568E-33F1-E053-A03BA40A2BEA","BBA6835C-F9C7-425D-90EA-3B8D9CE76E1B","HR8","1BG",52.044,-2.436044
"HR81BH",-2.421202,52.03982,285.0796,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1BH",52.03725,-2.421196
"HR81BJ",-2.423748,52.04388,757.3614,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1BJ",52.03725,-2.421196
"HR81BL",-2.423563,52.03826,196.9574,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1BL",52.03725,-2.421196
"HR81BN",-2.423074,52.03761,134.3691,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1BN",52.03725,-2.421196
"HR81BP",-2.424155,52.03913,290.8671,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1BP",52.03725,-2.421196
"HR81BQ",-2.427356,52.04458,597.6902,40481.83,"81B33341-568E-33F1-E053-A03BA40A2BEA","BBA6835C-F9C7-425D-90EA-3B8D9CE76E1B","HR8","1BQ",52.044,-2.436044
"HR81BS",-2.424724,52.04096,478.0929,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1BS",52.03725,-2.421196
"HR81BT",-2.424029,52.03822,221.3228,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1BT",52.03725,-2.421196
"HR81BU",-2.423542,52.03759,164.7208,2116.284,"81B33341-5DB6-33F1-E053-A03BA40A2BEA","23D65982-3DFE-4DC9-BD71-771511359F56","HR8","1BU",52.03725,-2.421196
