"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LS101AA",-1.534409,53.78592,658.1215,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","026C1C61-F14B-493B-8BD7-F17513D5F366","LS10","1AA",53.78102,-1.54004
"LS101AB",-1.50618,53.76255,2052.039,135782.5,"81B3347E-150B-33F1-E053-A03BA40A2BEA","602342D4-36E5-4647-BFE5-CDF35CADBBB9","LS10","1AB",53.75105,-1.481764
"LS101AD",-1.533976,53.78391,511.7846,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","026C1C61-F14B-493B-8BD7-F17513D5F366","LS10","1AD",53.78102,-1.54004
"LS101AE",-1.521817,53.77875,1087.277,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","A37C8081-D9B9-4672-9F87-0A9BA3A900B9","LS10","1AE",53.77876,-1.538365
"LS101AF",-1.532195,53.78437,635.8674,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","026C1C61-F14B-493B-8BD7-F17513D5F366","LS10","1AF",53.78102,-1.54004
"LS101AG",-1.537803,53.78234,207.1652,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","026C1C61-F14B-493B-8BD7-F17513D5F366","LS10","1AG",53.78102,-1.54004
"LS101AH",-1.53521,53.78352,421.7273,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","026C1C61-F14B-493B-8BD7-F17513D5F366","LS10","1AH",53.78102,-1.54004
"LS101AJ",-1.538032,53.7891,842.5506,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","167FA064-FA24-45C0-AFCE-0E90F3D1F1ED","LS10","1AJ",53.78183,-1.541653
"LS101AL",-1.534382,53.78424,515.6589,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","026C1C61-F14B-493B-8BD7-F17513D5F366","LS10","1AL",53.78102,-1.54004
"LS101AN",-1.534062,53.78162,398.3363,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","026C1C61-F14B-493B-8BD7-F17513D5F366","LS10","1AN",53.78102,-1.54004
"LS101AP",-1.541013,53.7927,1042.877,228.5514,"81B33366-1253-33F1-E053-A03BA40A2BEA","6947A5D3-1BF6-4253-825B-2D7B8D1596DB","LS10","1AP",53.80096,-1.548533
"LS101AQ",-1.537929,53.78192,170.4488,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","026C1C61-F14B-493B-8BD7-F17513D5F366","LS10","1AQ",53.78102,-1.54004
"LS101AR",-1.536554,53.78822,785.6326,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","167FA064-FA24-45C0-AFCE-0E90F3D1F1ED","LS10","1AR",53.78183,-1.541653
"LS101AS",-1.541013,53.79271,1041.996,228.5514,"81B33366-1253-33F1-E053-A03BA40A2BEA","6947A5D3-1BF6-4253-825B-2D7B8D1596DB","LS10","1AS",53.80096,-1.548533
"LS101AT",-1.538178,53.78959,892.8807,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","167FA064-FA24-45C0-AFCE-0E90F3D1F1ED","LS10","1AT",53.78183,-1.541653
"LS101AU",-1.537955,53.7896,897.4869,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","167FA064-FA24-45C0-AFCE-0E90F3D1F1ED","LS10","1AU",53.78183,-1.541653
"LS101AW",-1.538957,53.78784,691.7812,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","167FA064-FA24-45C0-AFCE-0E90F3D1F1ED","LS10","1AW",53.78183,-1.541653
"LS101AX",-1.496616,53.76568,1897.346,135782.5,"81B3347E-150B-33F1-E053-A03BA40A2BEA","602342D4-36E5-4647-BFE5-CDF35CADBBB9","LS10","1AX",53.75105,-1.481764
"LS101AY",-1.499509,53.76483,1925.752,135782.5,"81B3347E-150B-33F1-E053-A03BA40A2BEA","602342D4-36E5-4647-BFE5-CDF35CADBBB9","LS10","1AY",53.75105,-1.481764
"LS101AZ",-1.500514,53.76575,2047.269,135782.5,"81B3347E-150B-33F1-E053-A03BA40A2BEA","602342D4-36E5-4647-BFE5-CDF35CADBBB9","LS10","1AZ",53.75105,-1.481764
"LS101BA",-1.529956,53.78377,729.5435,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","026C1C61-F14B-493B-8BD7-F17513D5F366","LS10","1BA",53.78102,-1.54004
"LS101BB",-1.541591,53.78704,579.9014,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","167FA064-FA24-45C0-AFCE-0E90F3D1F1ED","LS10","1BB",53.78183,-1.541653
"LS101BD",-1.542308,53.78712,589.5794,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","167FA064-FA24-45C0-AFCE-0E90F3D1F1ED","LS10","1BD",53.78183,-1.541653
"LS101BE",-1.540097,53.78624,500.8016,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","167FA064-FA24-45C0-AFCE-0E90F3D1F1ED","LS10","1BE",53.78183,-1.541653
"LS101BF",-1.538615,53.7858,484.6618,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","167FA064-FA24-45C0-AFCE-0E90F3D1F1ED","LS10","1BF",53.78183,-1.541653
"LS101BG",-1.538569,53.78581,486.8238,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","167FA064-FA24-45C0-AFCE-0E90F3D1F1ED","LS10","1BG",53.78183,-1.541653
"LS101BH",-1.535504,53.78301,370.9879,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","026C1C61-F14B-493B-8BD7-F17513D5F366","LS10","1BH",53.78102,-1.54004
"LS101BJ",-1.533788,53.78171,417.7902,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","026C1C61-F14B-493B-8BD7-F17513D5F366","LS10","1BJ",53.78102,-1.54004
"LS101BL",-1.518767,53.77876,1287.678,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","A37C8081-D9B9-4672-9F87-0A9BA3A900B9","LS10","1BL",53.77876,-1.538365
"LS101BN",-1.540607,53.78402,253.1315,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","167FA064-FA24-45C0-AFCE-0E90F3D1F1ED","LS10","1BN",53.78183,-1.541653
"LS101BP",-1.535175,53.7798,239.2829,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","A37C8081-D9B9-4672-9F87-0A9BA3A900B9","LS10","1BP",53.77876,-1.538365
"LS101BQ",-1.537777,53.78604,533.0915,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","167FA064-FA24-45C0-AFCE-0E90F3D1F1ED","LS10","1BQ",53.78183,-1.541653
"LS101BR",-1.536244,53.78331,356.1094,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","026C1C61-F14B-493B-8BD7-F17513D5F366","LS10","1BR",53.78102,-1.54004
"LS101BS",-1.539195,53.78405,295.1556,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","167FA064-FA24-45C0-AFCE-0E90F3D1F1ED","LS10","1BS",53.78183,-1.541653
"LS101BT",-1.538595,53.78344,268.93,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","167FA064-FA24-45C0-AFCE-0E90F3D1F1ED","LS10","1BT",53.78183,-1.541653
"LS101BU",-1.540904,53.78605,472.2603,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","167FA064-FA24-45C0-AFCE-0E90F3D1F1ED","LS10","1BU",53.78183,-1.541653
"LS101BW",-1.533438,53.78177,441.6443,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","026C1C61-F14B-493B-8BD7-F17513D5F366","LS10","1BW",53.78102,-1.54004
"LS101BX",-1.535143,53.78404,464.2568,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","026C1C61-F14B-493B-8BD7-F17513D5F366","LS10","1BX",53.78102,-1.54004
"LS101BY",-1.517904,53.77862,1344.48,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","A37C8081-D9B9-4672-9F87-0A9BA3A900B9","LS10","1BY",53.77876,-1.538365
"LS101BZ",-1.534899,53.78146,341.1417,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","026C1C61-F14B-493B-8BD7-F17513D5F366","LS10","1BZ",53.78102,-1.54004
"LS101DA",-1.535715,53.78174,294.9538,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","026C1C61-F14B-493B-8BD7-F17513D5F366","LS10","1DA",53.78102,-1.54004
"LS101DB",-1.535574,53.78212,317.7682,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","026C1C61-F14B-493B-8BD7-F17513D5F366","LS10","1DB",53.78102,-1.54004
"LS101DD",-1.505256,53.77021,2374.504,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","A37C8081-D9B9-4672-9F87-0A9BA3A900B9","LS10","1DD",53.77876,-1.538365
"LS101DE",-1.536277,53.78036,224.6034,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","A37C8081-D9B9-4672-9F87-0A9BA3A900B9","LS10","1DE",53.77876,-1.538365
"LS101DF",-1.502144,53.7694,2441.355,135782.5,"81B3347E-150B-33F1-E053-A03BA40A2BEA","602342D4-36E5-4647-BFE5-CDF35CADBBB9","LS10","1DF",53.75105,-1.481764
"LS101DG",-1.503117,53.77529,1978.082,201812.3,"81B33366-12E4-33F1-E053-A03BA40A2BEA","572DB341-5D8F-49FA-9F06-BCB87F536069","LS10","1DG",53.79225,-1.512186
"LS101DH",-1.535935,53.78108,269.7803,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","026C1C61-F14B-493B-8BD7-F17513D5F366","LS10","1DH",53.78102,-1.54004
"LS101DJ",-1.515591,53.77654,1516.633,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","A37C8081-D9B9-4672-9F87-0A9BA3A900B9","LS10","1DJ",53.77876,-1.538365
"LS101DL",-1.534032,53.78432,538.409,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","026C1C61-F14B-493B-8BD7-F17513D5F366","LS10","1DL",53.78102,-1.54004
"LS101DN",-1.535097,53.78409,470.6841,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","026C1C61-F14B-493B-8BD7-F17513D5F366","LS10","1DN",53.78102,-1.54004
"LS101DP",-1.515831,53.77278,1623.401,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","A37C8081-D9B9-4672-9F87-0A9BA3A900B9","LS10","1DP",53.77876,-1.538365
"LS101DQ",-1.535802,53.77932,179.3521,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","A37C8081-D9B9-4672-9F87-0A9BA3A900B9","LS10","1DQ",53.77876,-1.538365
"LS101DR",-1.516392,53.77682,1459.781,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","A37C8081-D9B9-4672-9F87-0A9BA3A900B9","LS10","1DR",53.77876,-1.538365
"LS101DS",-1.514565,53.77334,1676.165,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","A37C8081-D9B9-4672-9F87-0A9BA3A900B9","LS10","1DS",53.77876,-1.538365
"LS101DT",-1.515477,53.77325,1624.023,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","A37C8081-D9B9-4672-9F87-0A9BA3A900B9","LS10","1DT",53.77876,-1.538365
"LS101DU",-1.515959,53.7722,1643.113,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","A37C8081-D9B9-4672-9F87-0A9BA3A900B9","LS10","1DU",53.77876,-1.538365
"LS101DW",-1.514565,53.77334,1676.165,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","A37C8081-D9B9-4672-9F87-0A9BA3A900B9","LS10","1DW",53.77876,-1.538365
"LS101DX",-1.514104,53.77647,1614.308,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","A37C8081-D9B9-4672-9F87-0A9BA3A900B9","LS10","1DX",53.77876,-1.538365
"LS101DY",-1.516697,53.77699,1437.236,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","A37C8081-D9B9-4672-9F87-0A9BA3A900B9","LS10","1DY",53.77876,-1.538365
"LS101DZ",-1.5336,53.79179,1200.35,21500.54,"81B3336D-3913-33F1-E053-A03BA40A2BEA","FF6E7A79-F3C0-464E-8EEC-6C385C1C94FE","LS10","1DZ",53.80233,-1.537507
"LS101EA",-1.534406,53.78069,336.886,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","A37C8081-D9B9-4672-9F87-0A9BA3A900B9","LS10","1EA",53.77876,-1.538365
"LS101EB",-1.534805,53.78031,290.4953,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","A37C8081-D9B9-4672-9F87-0A9BA3A900B9","LS10","1EB",53.77876,-1.538365
"LS101ED",-1.532202,53.78103,476.9938,42704.57,"81B3336D-4509-33F1-E053-A03BA40A2BEA","A37C8081-D9B9-4672-9F87-0A9BA3A900B9","LS10","1ED",53.77876,-1.538365
