"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WV81AA",-2.193809,52.62609,393.2409,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV8","1AA",52.62867,-2.197779
"WV81AB",-2.192273,52.62618,463.857,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV8","1AB",52.62867,-2.197779
"WV81AD",-2.194116,52.63197,375.75,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","9BD28EE6-07F1-4561-8090-603A1CC56F66","WV8","1AD",52.62988,-2.198492
"WV81AE",-2.197552,52.63046,90.63509,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","9BD28EE6-07F1-4561-8090-603A1CC56F66","WV8","1AE",52.62988,-2.198492
"WV81AF",-2.196796,52.62994,96.29513,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1AF",52.62912,-2.197256
"WV81AG",-2.19643,52.63076,170.7135,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","9BD28EE6-07F1-4561-8090-603A1CC56F66","WV8","1AG",52.62988,-2.198492
"WV81AH",-2.198782,52.63135,150.1882,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1AH",52.63,-2.198837
"WV81AJ",-2.196832,52.63145,207.6263,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","9BD28EE6-07F1-4561-8090-603A1CC56F66","WV8","1AJ",52.62988,-2.198492
"WV81AL",-2.195529,52.63079,219.7915,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1AL",52.62912,-2.197256
"WV81AN",-2.197221,52.63251,298.9424,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1AN",52.63,-2.198837
"WV81AP",-2.195146,52.63209,333.7504,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","9BD28EE6-07F1-4561-8090-603A1CC56F66","WV8","1AP",52.62988,-2.198492
"WV81AQ",-2.198262,52.63065,81.94886,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1AQ",52.63,-2.198837
"WV81AR",-2.196128,52.63263,344.1431,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1AR",52.63,-2.198837
"WV81AS",-2.194663,52.63204,352.8086,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","9BD28EE6-07F1-4561-8090-603A1CC56F66","WV8","1AS",52.62988,-2.198492
"WV81AT",-2.195192,52.63128,271.9974,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","9BD28EE6-07F1-4561-8090-603A1CC56F66","WV8","1AT",52.62988,-2.198492
"WV81AU",-2.194144,52.63155,342.4796,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1AU",52.62912,-2.197256
"WV81AW",-2.195814,52.63175,276.2697,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","9BD28EE6-07F1-4561-8090-603A1CC56F66","WV8","1AW",52.62988,-2.198492
"WV81AX",-2.194242,52.63045,251.883,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1AX",52.62912,-2.197256
"WV81AY",-2.193372,52.63066,313.4104,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1AY",52.62912,-2.197256
"WV81AZ",-2.193079,52.63122,366.1922,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1AZ",52.62912,-2.197256
"WV81BA",-2.191985,52.63112,419.8276,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1BA",52.62912,-2.197256
"WV81BB",-2.192263,52.63052,371.3441,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1BB",52.62912,-2.197256
"WV81BD",-2.190815,52.63061,465.4143,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1BD",52.62912,-2.197256
"WV81BE",-2.191345,52.63011,413.8878,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1BE",52.62912,-2.197256
"WV81BF",-2.201569,52.63016,185.2554,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1BF",52.63,-2.198837
"WV81BG",-2.191921,52.63014,377.4131,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1BG",52.62912,-2.197256
"WV81BH",-2.193902,52.63027,260.3689,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1BH",52.62912,-2.197256
"WV81BJ",-2.191948,52.62958,361.8755,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1BJ",52.62912,-2.197256
"WV81BL",-2.193231,52.62893,272.4955,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1BL",52.62912,-2.197256
"WV81BN",-2.192506,52.62864,324.9688,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1BN",52.62912,-2.197256
"WV81BP",-2.19349,52.6273,324.7995,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1BP",52.62912,-2.197256
"WV81BQ",-2.192748,52.62989,316.137,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1BQ",52.62912,-2.197256
"WV81BS",-2.163144,52.61907,88.45321,104065.5,"81B3347B-60F3-33F1-E053-A03BA40A2BEA","0FA4D8EF-ACCB-4FDC-910D-9F900158209C","WV8","1BS",52.61943,-2.161981
"WV81BT",-2.180828,52.62701,1133.409,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1BT",52.62912,-2.197256
"WV81BU",-2.180511,52.62542,1202.557,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1BU",52.62912,-2.197256
"WV81BW",-2.19296,52.62784,322.9309,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1BW",52.62912,-2.197256
"WV81BX",-2.201598,52.62993,186.5605,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1BX",52.63,-2.198837
"WV81BY",-2.201356,52.6287,223.6691,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1BY",52.63,-2.198837
"WV81BZ",-2.202265,52.62728,340.3074,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV8","1BZ",52.62867,-2.197779
"WV81DA",-2.2025,52.62789,330.2288,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV8","1DA",52.62867,-2.197779
"WV81DB",-2.201511,52.63047,187.7398,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1DB",52.63,-2.198837
"WV81DD",-2.202772,52.63138,306.7048,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1DD",52.63,-2.198837
"WV81DE",-2.201334,52.63046,176.0267,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1DE",52.63,-2.198837
"WV81DF",-2.181947,52.62734,1051.963,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1DF",52.62912,-2.197256
"WV81DG",-2.204393,52.63059,380.6146,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1DG",52.63,-2.198837
"WV81DH",-2.206576,52.62971,523.4086,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1DH",52.63,-2.198837
"WV81DJ",-2.206459,52.63003,514.4551,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1DJ",52.63,-2.198837
"WV81DL",-2.205087,52.63056,426.3748,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1DL",52.63,-2.198837
"WV81DN",-2.205329,52.63172,477.9303,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1DN",52.63,-2.198837
"WV81DP",-2.206432,52.63066,517.7432,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1DP",52.63,-2.198837
"WV81DQ",-2.203416,52.63017,309.6122,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1DQ",52.63,-2.198837
"WV81DR",-2.213747,52.63393,1096.726,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1DR",52.63,-2.198837
"WV81DS",-2.211349,52.63311,912.4412,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1DS",52.63,-2.198837
"WV81DT",-2.20568,52.63093,473.1643,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1DT",52.63,-2.198837
"WV81DU",-2.181316,52.63084,1092.781,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1DU",52.62912,-2.197256
"WV81DW",-2.210862,52.63325,888.1444,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1DW",52.63,-2.198837
"WV81DX",-2.181749,52.62477,1152.718,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1DX",52.62912,-2.197256
"WV81DY",-2.151405,52.59893,688.6115,12263.22,"81B332FF-29C1-33F1-E053-A03BA40A2BEA","BC8F4010-4888-4B64-B39F-C7755E294841","WV8","1DY",52.59878,-2.161598
"WV81DZ",-2.182037,52.63016,1033.666,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1DZ",52.62912,-2.197256
"WV81EA",-2.199931,52.63162,194.206,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1EA",52.63,-2.198837
"WV81EB",-2.200795,52.63213,271.1603,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1EB",52.63,-2.198837
"WV81ED",-2.199994,52.63247,284.5042,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1ED",52.63,-2.198837
"WV81EE",-2.198922,52.63294,326.1046,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1EE",52.63,-2.198837
"WV81EF",-2.200253,52.63319,366.4307,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1EF",52.63,-2.198837
"WV81EG",-2.197679,52.63565,633.0086,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1EG",52.63,-2.198837
"WV81EH",-2.199322,52.63307,342.5243,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1EH",52.63,-2.198837
"WV81EJ",-2.196056,52.633,382.6724,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1EJ",52.63,-2.198837
"WV81EL",-2.196251,52.6337,446.9219,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1EL",52.63,-2.198837
"WV81EN",-2.194118,52.63235,403.5957,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","9BD28EE6-07F1-4561-8090-603A1CC56F66","WV8","1EN",52.62988,-2.198492
"WV81EP",-2.185645,52.63089,808.0629,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1EP",52.62912,-2.197256
"WV81EQ",-2.198424,52.63392,435.9144,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","201A520E-6C1B-455A-89B5-91FFB8AC6E86","WV8","1EQ",52.63,-2.198837
"WV81ER",-2.181418,52.63057,1081.126,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1ER",52.62912,-2.197256
"WV81ES",-2.179201,52.63023,1224.883,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1ES",52.62912,-2.197256
"WV81ET",-2.17951,52.62983,1200.335,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1ET",52.62912,-2.197256
"WV81EU",-2.179829,52.62856,1177.836,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1EU",52.62912,-2.197256
"WV81EW",-2.190253,52.63146,539.4154,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1EW",52.62912,-2.197256
"WV81EX",-2.178998,52.62881,1232.761,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1EX",52.62912,-2.197256
"WV81EY",-2.179291,52.62817,1217.151,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1EY",52.62912,-2.197256
"WV81EZ",-2.179691,52.62721,1204.304,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1EZ",52.62912,-2.197256
"WV81FA",-2.189856,52.63184,584.1544,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1FA",52.62912,-2.197256
"WV81FB",-2.189529,52.63151,585.46,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1FB",52.62912,-2.197256
"WV81FD",-2.190096,52.63271,626.6344,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1FD",52.62912,-2.197256
"WV81FE",-2.190172,52.63312,653.0601,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","E63825FB-75F0-4073-A65F-D851F3231122","WV8","1FE",52.62912,-2.197256
