"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WD194AA",-0.382533,51.64628,188.2834,124910.6,"81B3334B-D592-33F1-E053-A03BA40A2BEA","B84F063A-52A3-476E-8BB2-D684554354A4","WD19","4AA",51.64718,-0.3848457
"WD194AB",-0.382704,51.64577,215.7557,124910.6,"81B3334B-D592-33F1-E053-A03BA40A2BEA","B84F063A-52A3-476E-8BB2-D684554354A4","WD19","4AB",51.64718,-0.3848457
"WD194AD",-0.383032,51.6455,224.8308,124910.6,"81B3334B-D592-33F1-E053-A03BA40A2BEA","B84F063A-52A3-476E-8BB2-D684554354A4","WD19","4AD",51.64718,-0.3848457
"WD194AE",-0.382494,51.64519,274.6466,124910.6,"81B3334B-D592-33F1-E053-A03BA40A2BEA","B84F063A-52A3-476E-8BB2-D684554354A4","WD19","4AE",51.64718,-0.3848457
"WD194AF",-0.382713,51.64472,311.1767,124910.6,"81B3334B-D592-33F1-E053-A03BA40A2BEA","B84F063A-52A3-476E-8BB2-D684554354A4","WD19","4AF",51.64718,-0.3848457
"WD194AG",-0.381325,51.64555,303.1386,124910.6,"81B3334B-D592-33F1-E053-A03BA40A2BEA","B84F063A-52A3-476E-8BB2-D684554354A4","WD19","4AG",51.64718,-0.3848457
"WD194AH",-0.380894,51.64545,300.6686,270325.3,"81B332FC-B362-33F1-E053-A03BA40A2BEA","4C87370B-9DD7-4CB4-A01F-BC05E751F06C","WD19","4AH",51.64439,-0.3768853
"WD194AJ",-0.381023,51.64386,270.6201,270325.3,"81B332FC-B362-33F1-E053-A03BA40A2BEA","7A8CD79A-3032-4547-BE2E-9AF6E2FF2C24","WD19","4AJ",51.64357,-0.3771309
"WD194AL",-0.38158,51.64367,307.2028,270325.3,"81B332FC-B362-33F1-E053-A03BA40A2BEA","7A8CD79A-3032-4547-BE2E-9AF6E2FF2C24","WD19","4AL",51.64357,-0.3771309
"WD194AN",-0.378395,51.64194,147.4063,270325.3,"81B332FC-B362-33F1-E053-A03BA40A2BEA","CA256183-A641-482C-9716-D69A04F6D3E0","WD19","4AN",51.64262,-0.3765556
"WD194AP",-0.380106,51.64365,205.4853,270325.3,"81B332FC-B362-33F1-E053-A03BA40A2BEA","7A8CD79A-3032-4547-BE2E-9AF6E2FF2C24","WD19","4AP",51.64357,-0.3771309
"WD194AQ",-0.380932,51.64601,299.6822,124910.6,"81B3334B-D592-33F1-E053-A03BA40A2BEA","B84F063A-52A3-476E-8BB2-D684554354A4","WD19","4AQ",51.64718,-0.3848457
"WD194AR",-0.380592,51.64072,349.734,270325.3,"81B332FC-B362-33F1-E053-A03BA40A2BEA","CA256183-A641-482C-9716-D69A04F6D3E0","WD19","4AR",51.64262,-0.3765556
"WD194AS",-0.381312,51.64063,395.6601,270325.3,"81B332FC-B362-33F1-E053-A03BA40A2BEA","CA256183-A641-482C-9716-D69A04F6D3E0","WD19","4AS",51.64262,-0.3765556
"WD194AT",-0.379091,51.64131,227.4501,270325.3,"81B332FC-B362-33F1-E053-A03BA40A2BEA","CA256183-A641-482C-9716-D69A04F6D3E0","WD19","4AT",51.64262,-0.3765556
"WD194AU",-0.377328,51.64171,103.2086,270325.3,"81B332FC-B362-33F1-E053-A03BA40A2BEA","2933E916-F4B3-4AA7-A74E-C861C7DC91F7","WD19","4AU",51.64206,-0.3759401
