"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RM81AA",0.147398,51.5613,301.7823,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","C0ABF124-E4E1-4680-A4D1-9995C5C87C50","RM8","1AA",51.56117,0.1517588
"RM81AB",0.146996,51.5613,329.568,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","C0ABF124-E4E1-4680-A4D1-9995C5C87C50","RM8","1AB",51.56117,0.1517588
"RM81AD",0.147272,51.56164,314.5094,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","C0ABF124-E4E1-4680-A4D1-9995C5C87C50","RM8","1AD",51.56117,0.1517588
"RM81AE",0.141104,51.56553,403.8372,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1AE",51.56425,0.1356371
"RM81AF",0.141954,51.55349,424.4644,98404.19,"81B3339F-D653-33F1-E053-A03BA40A2BEA","30731FBF-5531-48B2-BA33-DA63A252CED3","RM8","1AF",51.55686,0.1390514
"RM81AG",0.141954,51.55349,424.4644,98404.19,"81B3339F-D653-33F1-E053-A03BA40A2BEA","30731FBF-5531-48B2-BA33-DA63A252CED3","RM8","1AG",51.55686,0.1390514
"RM81AH",0.146868,51.56227,359.4056,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","C0ABF124-E4E1-4680-A4D1-9995C5C87C50","RM8","1AH",51.56117,0.1517588
"RM81AJ",0.145992,51.56389,499.9581,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","C0ABF124-E4E1-4680-A4D1-9995C5C87C50","RM8","1AJ",51.56117,0.1517588
"RM81AL",0.14559,51.56178,431.7532,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","C0ABF124-E4E1-4680-A4D1-9995C5C87C50","RM8","1AL",51.56117,0.1517588
"RM81AN",0.141954,51.55349,424.4644,98404.19,"81B3339F-D653-33F1-E053-A03BA40A2BEA","30731FBF-5531-48B2-BA33-DA63A252CED3","RM8","1AN",51.55686,0.1390514
"RM81AP",0.140966,51.56444,368.9258,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1AP",51.56425,0.1356371
"RM81AQ",0.141954,51.55349,424.4644,98404.19,"81B3339F-D653-33F1-E053-A03BA40A2BEA","30731FBF-5531-48B2-BA33-DA63A252CED3","RM8","1AQ",51.55686,0.1390514
"RM81AR",0.145125,51.56385,546.6259,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","C0ABF124-E4E1-4680-A4D1-9995C5C87C50","RM8","1AR",51.56117,0.1517588
"RM81AS",0.144536,51.56452,615.8078,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1AS",51.56425,0.1356371
"RM81AT",0.145031,51.56646,694.0668,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1AT",51.56425,0.1356371
"RM81AU",0.142612,51.56533,496.8499,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1AU",51.56425,0.1356371
"RM81AW",0.141954,51.55349,424.4644,98404.19,"81B3339F-D653-33F1-E053-A03BA40A2BEA","30731FBF-5531-48B2-BA33-DA63A252CED3","RM8","1AW",51.55686,0.1390514
"RM81AX",0.140733,51.5647,355.652,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1AX",51.56425,0.1356371
"RM81AY",0.141954,51.55349,424.4644,98404.19,"81B3339F-D653-33F1-E053-A03BA40A2BEA","30731FBF-5531-48B2-BA33-DA63A252CED3","RM8","1AY",51.55686,0.1390514
"RM81AZ",0.144092,51.56521,593.9885,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1AZ",51.56425,0.1356371
"RM81BA",0.146031,51.56563,634.3865,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","C0ABF124-E4E1-4680-A4D1-9995C5C87C50","RM8","1BA",51.56117,0.1517588
"RM81BB",0.146653,51.56383,460.2526,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","C0ABF124-E4E1-4680-A4D1-9995C5C87C50","RM8","1BB",51.56117,0.1517588
"RM81BD",0.146279,51.56048,386.5328,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","C0ABF124-E4E1-4680-A4D1-9995C5C87C50","RM8","1BD",51.56117,0.1517588
"RM81BE",0.141954,51.55349,424.4644,98404.19,"81B3339F-D653-33F1-E053-A03BA40A2BEA","30731FBF-5531-48B2-BA33-DA63A252CED3","RM8","1BE",51.55686,0.1390514
"RM81BF",0.13602,51.56388,42.92395,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","D0CC663D-0C49-44CE-828A-5B875E9E1734","RM8","1BF",51.56414,0.1355595
"RM81BG",0.132582,51.56284,251.8221,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","D0CC663D-0C49-44CE-828A-5B875E9E1734","RM8","1BG",51.56414,0.1355595
"RM81BH",0.1368,51.56293,159.5437,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","D0CC663D-0C49-44CE-828A-5B875E9E1734","RM8","1BH",51.56414,0.1355595
"RM81BJ",0.1473,51.56254,343.6978,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","C0ABF124-E4E1-4680-A4D1-9995C5C87C50","RM8","1BJ",51.56117,0.1517588
"RM81BL",0.124262,51.56202,382.4784,296417.6,"81B33313-44E5-33F1-E053-A03BA40A2BEA","301902F4-C63F-4697-83EF-29203FF38B8E","RM8","1BL",51.56307,0.1189936
"RM81BN",0.1368,51.56293,159.5437,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","D0CC663D-0C49-44CE-828A-5B875E9E1734","RM8","1BN",51.56414,0.1355595
"RM81BP",0.145257,51.56086,450.7807,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","C0ABF124-E4E1-4680-A4D1-9995C5C87C50","RM8","1BP",51.56117,0.1517588
"RM81BQ",0.146075,51.56564,633.1901,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","C0ABF124-E4E1-4680-A4D1-9995C5C87C50","RM8","1BQ",51.56117,0.1517588
"RM81BR",0.14244,51.56321,484.4607,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1BR",51.56425,0.1356371
"RM81BS",0.134389,51.56291,158.9032,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","D0CC663D-0C49-44CE-828A-5B875E9E1734","RM8","1BS",51.56414,0.1355595
"RM81BT",0.141253,51.56098,482.98,98404.19,"81B3339F-D653-33F1-E053-A03BA40A2BEA","30731FBF-5531-48B2-BA33-DA63A252CED3","RM8","1BT",51.55686,0.1390514
"RM81BU",0.1378,51.56119,363.2474,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","D0CC663D-0C49-44CE-828A-5B875E9E1734","RM8","1BU",51.56414,0.1355595
"RM81BW",0.133781,51.56287,187.3936,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","D0CC663D-0C49-44CE-828A-5B875E9E1734","RM8","1BW",51.56414,0.1355595
"RM81BX",0.133751,51.5613,340.2515,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","D0CC663D-0C49-44CE-828A-5B875E9E1734","RM8","1BX",51.56414,0.1355595
"RM81BY",0.141954,51.55349,424.4644,98404.19,"81B3339F-D653-33F1-E053-A03BA40A2BEA","30731FBF-5531-48B2-BA33-DA63A252CED3","RM8","1BY",51.55686,0.1390514
"RM81BZ",0.129339,51.56075,512.7134,98404.19,"81B3339F-D653-33F1-E053-A03BA40A2BEA","FF5E49C6-3CF8-40DA-9510-F9DED5800B75","RM8","1BZ",51.55749,0.1345873
"RM81DA",0.132222,51.56069,392.197,98404.19,"81B3339F-D653-33F1-E053-A03BA40A2BEA","FF5E49C6-3CF8-40DA-9510-F9DED5800B75","RM8","1DA",51.55749,0.1345873
"RM81DB",0.131169,51.56192,391.4126,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","D0CC663D-0C49-44CE-828A-5B875E9E1734","RM8","1DB",51.56414,0.1355595
"RM81DD",0.134082,51.56158,302.8385,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","D0CC663D-0C49-44CE-828A-5B875E9E1734","RM8","1DD",51.56414,0.1355595
"RM81DE",0.141954,51.55349,424.4644,98404.19,"81B3339F-D653-33F1-E053-A03BA40A2BEA","30731FBF-5531-48B2-BA33-DA63A252CED3","RM8","1DE",51.55686,0.1390514
"RM81DF",0.134975,51.56371,62.67674,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","D0CC663D-0C49-44CE-828A-5B875E9E1734","RM8","1DF",51.56414,0.1355595
"RM81DG",0.136582,51.56352,98.88678,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","D0CC663D-0C49-44CE-828A-5B875E9E1734","RM8","1DG",51.56414,0.1355595
"RM81DH",0.137874,51.56153,331.8796,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","D0CC663D-0C49-44CE-828A-5B875E9E1734","RM8","1DH",51.56414,0.1355595
"RM81DJ",0.140811,51.56143,471.9255,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","D0CC663D-0C49-44CE-828A-5B875E9E1734","RM8","1DJ",51.56414,0.1355595
"RM81DL",0.135368,51.5644,25.0654,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1DL",51.56425,0.1356371
"RM81DN",0.153108,51.5618,83.15172,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","6883E75D-074C-4175-BA20-B0C40575A7CE","RM8","1DN",51.5613,0.1522128
"RM81DP",0.141954,51.55349,424.4644,98404.19,"81B3339F-D653-33F1-E053-A03BA40A2BEA","30731FBF-5531-48B2-BA33-DA63A252CED3","RM8","1DP",51.55686,0.1390514
"RM81DQ",0.136532,51.5646,72.84811,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1DQ",51.56425,0.1356371
"RM81DR",0.149382,51.56172,175.1864,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","C0ABF124-E4E1-4680-A4D1-9995C5C87C50","RM8","1DR",51.56117,0.1517588
"RM81DS",0.151054,51.56169,75.32628,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","C0ABF124-E4E1-4680-A4D1-9995C5C87C50","RM8","1DS",51.56117,0.1517588
"RM81DT",0.136988,51.56357,117.6345,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","D0CC663D-0C49-44CE-828A-5B875E9E1734","RM8","1DT",51.56414,0.1355595
"RM81DU",0.142651,51.5677,617.8806,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1DU",51.56425,0.1356371
"RM81DW",0.153108,51.5618,83.15172,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","6883E75D-074C-4175-BA20-B0C40575A7CE","RM8","1DW",51.5613,0.1522128
"RM81DX",0.142651,51.5677,617.8806,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1DX",51.56425,0.1356371
"RM81DY",0.133036,51.56328,199.0816,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","D0CC663D-0C49-44CE-828A-5B875E9E1734","RM8","1DY",51.56414,0.1355595
"RM81DZ",0.148296,51.56195,254.3632,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","C0ABF124-E4E1-4680-A4D1-9995C5C87C50","RM8","1DZ",51.56117,0.1517588
"RM81EA",0.142651,51.5677,617.8806,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1EA",51.56425,0.1356371
"RM81EB",0.133077,51.56294,217.7777,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","D0CC663D-0C49-44CE-828A-5B875E9E1734","RM8","1EB",51.56414,0.1355595
"RM81ED",0.134701,51.5634,101.5344,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","D0CC663D-0C49-44CE-828A-5B875E9E1734","RM8","1ED",51.56414,0.1355595
"RM81EE",0.141954,51.55349,424.4644,98404.19,"81B3339F-D653-33F1-E053-A03BA40A2BEA","30731FBF-5531-48B2-BA33-DA63A252CED3","RM8","1EE",51.55686,0.1390514
"RM81EF",0.136821,51.56401,86.21009,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1EF",51.56425,0.1356371
"RM81EG",0.158488,51.5633,104.9083,491990.1,"81B3334D-696F-33F1-E053-A03BA40A2BEA","F3B31674-434F-4D74-ADE6-9308AD5B8790","RM8","1EG",51.56254,0.1593949
"RM81EH",0.133079,51.56641,297.8083,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1EH",51.56425,0.1356371
"RM81EJ",0.137286,51.56437,114.7022,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1EJ",51.56425,0.1356371
"RM81EL",0.137323,51.56491,137.5411,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1EL",51.56425,0.1356371
"RM81EN",0.138595,51.56342,224.4111,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1EN",51.56425,0.1356371
"RM81EP",0.140115,51.56379,313.83,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1EP",51.56425,0.1356371
"RM81EQ",0.139626,51.56413,276.0659,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1EQ",51.56425,0.1356371
"RM81ER",0.139336,51.56382,260.1489,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1ER",51.56425,0.1356371
"RM81ES",0.140991,51.56831,583.7447,410.4788,"81B33304-C66A-33F1-E053-A03BA40A2BEA","89F93360-561F-4549-886C-7C7CB4F87D68","RM8","1ES",51.56425,0.1356371
