"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
8835,"N135HU","E01001500","9E891044-05AD-2C71-E053-A03BA40A7146","Playing Field",10471.5559500009,148.7582,5,410508,57.5357142857143,"Less than or equal to 300m",329.951845714286,17607.5443142868,4.60714285714286,376610,6819.93016838463,"N13 5HU","N13","5HU","N135HU"
8836,"N135TJ","E01001498","9E891085-6642-2C71-E053-A03BA40A7146","Playing Field",210279.230150005,470.2308,4,244152,45.4090909090909,"300-600m",400.636928409091,169409.478609095,3.54545454545455,290555.272727273,10914.5030521316,"N13 5TJ","N13","5TJ","N135TJ"
13620,"N134JS","E01001527","9E891085-6642-2C71-E053-A03BA40A7146","Playing Field",210279.230150005,186.30083,5,399464,42.2368421052632,"Less than or equal to 300m",197.105003342105,210279.230150005,5.52631578947368,561597.868421053,10914.5030521316,"N13 4JS","N13","4JS","N134JS"
13621,"N136EG","E01001397","9E891086-5937-2C71-E053-A03BA40A7146","Playing Field",26251.3200000004,220.23851,8,473612,93.96,"Less than or equal to 300m",151.34322388,19129.6549260008,7.2,346206.56,1433.23884057971,"N13 6EG","N13","6EG","N136EG"
17731,"N135HR","E01001499","9E891044-05AD-2C71-E053-A03BA40A7146","Playing Field",10471.5559500009,254.15154,5,410508,52.2666666666667,"Less than or equal to 300m",212.2800484,34200.1882150007,7.7,441975.833333333,6819.93016838463,"N13 5HR","N13","5HR","N135HR"
17732,"N135LW","E01001500","9E891044-05AD-2C71-E053-A03BA40A7146","Playing Field",10471.5559500009,321.4794,5,410508,57.5357142857143,"300-600m",329.951845714286,17607.5443142868,4.60714285714286,376610,6819.93016838463,"N13 5LW","N13","5LW","N135LW"
26959,"N135PN","E01001495","9E891044-05AD-2C71-E053-A03BA40A7146","Playing Field",10471.5559500009,686.22156,6,529646,60.2258064516129,"600-900m",630.293542903226,102859.632770971,4.70967741935484,424239.580645161,6819.93016838463,"N13 5PN","N13","5PN","N135PN"
29330,"N134EG","E01001527","9E891085-6642-2C71-E053-A03BA40A7146","Playing Field",210279.230150005,404.96915,6,467326,42.2368421052632,"300-600m",197.105003342105,210279.230150005,5.52631578947368,561597.868421053,10914.5030521316,"N13 4EG","N13","4EG","N134EG"
29331,"N134LU","E01001565","9E891084-4488-2C71-E053-A03BA40A7146","Public Park Or Garden",369155.036450009,352.30243,4,592473,83,"300-600m",500.218484090909,238459.02084546,4.18181818181818,608448.090909091,9151.61812226346,"N13 4LU","N13","4LU","N134LU"
41401,"N135JL","E01001500","9E891044-05AD-2C71-E053-A03BA40A7146","Playing Field",10471.5559500009,337.1706,3,323668,57.5357142857143,"300-600m",329.951845714286,17607.5443142868,4.60714285714286,376610,6819.93016838463,"N13 5JL","N13","5JL","N135JL"
