"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DH31AA",-1.576035,54.89644,206.2617,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1AA",54.89543,-1.57332
"DH31AB",-1.576665,54.89582,218.0909,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1AB",54.89543,-1.57332
"DH31AD",-1.575247,54.8957,126.5944,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1AD",54.89543,-1.57332
"DH31AE",-1.572776,54.89645,118.3134,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1AE",54.89543,-1.57332
"DH31AF",-1.571056,54.89684,213.1644,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1AF",54.89543,-1.57332
"DH31AG",-1.571059,54.89656,191.4141,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1AG",54.89543,-1.57332
"DH31AH",-1.57094,54.89606,167.2761,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1AH",54.89543,-1.57332
"DH31AJ",-1.571784,54.8973,229.7652,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1AJ",54.89543,-1.57332
"DH31AL",-1.571876,54.89746,243.8816,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1AL",54.89543,-1.57332
"DH31AN",-1.572786,54.89698,175.4803,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1AN",54.89543,-1.57332
"DH31AP",-1.573959,54.89662,137.7289,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1AP",54.89543,-1.57332
"DH31AQ",-1.568459,54.8977,400.3496,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1AQ",54.89543,-1.57332
"DH31AR",-1.574426,54.89668,155.7355,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1AR",54.89543,-1.57332
"DH31AS",-1.575282,54.89678,195.6155,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1AS",54.89543,-1.57332
"DH31AT",-1.572766,54.89885,381.5948,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1AT",54.89543,-1.57332
"DH31AU",-1.57301,54.89638,107.0381,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1AU",54.89543,-1.57332
"DH31AW",-1.573179,54.89663,133.5097,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1AW",54.89543,-1.57332
"DH31AX",-1.575491,54.89768,286.0059,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1AX",54.89543,-1.57332
"DH31AY",-1.569716,54.89787,355.4774,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1AY",54.89543,-1.57332
"DH31AZ",-1.573543,54.89765,246.6997,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1AZ",54.89543,-1.57332
"DH31BB",-1.573513,54.89897,393.37,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1BB",54.89543,-1.57332
"DH31BD",-1.572907,54.90029,540.4898,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1BD",54.89543,-1.57332
"DH31BE",-1.573328,54.90023,533.0605,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1BE",54.89543,-1.57332
"DH31BG",-1.573689,54.90151,675.4676,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1BG",54.89543,-1.57332
"DH31BH",-1.57464,54.90008,523.3394,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1BH",54.89543,-1.57332
"DH31BJ",-1.570539,54.90007,545.7275,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1BJ",54.89543,-1.57332
"DH31BL",-1.570593,54.89934,467.7138,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1BL",54.89543,-1.57332
"DH31BN",-1.575564,54.8982,338.8683,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1BN",54.89543,-1.57332
"DH31BP",-1.566496,54.89755,495.8645,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1BP",54.89543,-1.57332
"DH31BQ",-1.575435,54.90004,529.3811,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1BQ",54.89543,-1.57332
"DH31DA",-1.57097,54.90053,585.6942,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1DA",54.89543,-1.57332
"DH31DB",-1.581974,54.89507,554.8216,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1DB",54.89543,-1.57332
"DH31DD",-1.58523,54.89533,761.6569,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1DD",54.89543,-1.57332
"DH31DE",-1.579423,54.89594,394.1857,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1DE",54.89543,-1.57332
"DH31DF",-1.582064,54.89538,559.1466,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1DF",54.89543,-1.57332
"DH31DG",-1.578498,54.89645,349.9293,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1DG",54.89543,-1.57332
"DH31DH",-1.583671,54.89532,661.9913,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1DH",54.89543,-1.57332
"DH31DJ",-1.578377,54.89611,331.9893,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1DJ",54.89543,-1.57332
"DH31DL",-1.581998,54.89576,556.0351,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH3","1DL",54.89543,-1.57332
