"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LS211AA",-1.691919,53.90435,33.81146,560.7608,"81B3347E-7E6F-33F1-E053-A03BA40A2BEA","32769D71-B2A2-4FFC-BEA6-CD269F2EC93B","LS21","1AA",53.9043,-1.69243
"LS211AB",-1.692343,53.9068,275.6453,560.7608,"81B3347E-7E6F-33F1-E053-A03BA40A2BEA","7D848F0C-56EA-43ED-9853-1AA5333B119D","LS21","1AB",53.90432,-1.69268
"LS211AD",-1.691617,53.90406,59.7117,560.7608,"81B3347E-7E6F-33F1-E053-A03BA40A2BEA","32769D71-B2A2-4FFC-BEA6-CD269F2EC93B","LS21","1AD",53.9043,-1.69243
"LS211AE",-1.690675,53.90594,164.3725,8517.41,"81B3347B-D055-33F1-E053-A03BA40A2BEA","D06B5153-1597-409E-9E18-14361CDB017E","LS21","1AE",53.90542,-1.688323
"LS211AF",-1.691893,53.90584,174.4455,560.7608,"81B3347E-7E6F-33F1-E053-A03BA40A2BEA","32769D71-B2A2-4FFC-BEA6-CD269F2EC93B","LS21","1AF",53.9043,-1.69243
"LS211AG",-1.691168,53.90566,172.3963,560.7608,"81B3347E-7E6F-33F1-E053-A03BA40A2BEA","32769D71-B2A2-4FFC-BEA6-CD269F2EC93B","LS21","1AG",53.9043,-1.69243
"LS211AH",-1.691441,53.90726,288.9328,8517.41,"81B3347B-D055-33F1-E053-A03BA40A2BEA","D06B5153-1597-409E-9E18-14361CDB017E","LS21","1AH",53.90542,-1.688323
"LS211AJ",-1.690465,53.90749,269.4618,8517.41,"81B3347B-D055-33F1-E053-A03BA40A2BEA","D06B5153-1597-409E-9E18-14361CDB017E","LS21","1AJ",53.90542,-1.688323
"LS211AL",-1.689317,53.90632,119.1955,8517.41,"81B3347B-D055-33F1-E053-A03BA40A2BEA","D06B5153-1597-409E-9E18-14361CDB017E","LS21","1AL",53.90542,-1.688323
"LS211AN",-1.689828,53.90727,227.3981,8517.41,"81B3347B-D055-33F1-E053-A03BA40A2BEA","D06B5153-1597-409E-9E18-14361CDB017E","LS21","1AN",53.90542,-1.688323
"LS211AP",-1.688837,53.90737,219.1898,8517.41,"81B3347B-D055-33F1-E053-A03BA40A2BEA","D06B5153-1597-409E-9E18-14361CDB017E","LS21","1AP",53.90542,-1.688323
"LS211AQ",-1.690083,53.90633,153.0992,8517.41,"81B3347B-D055-33F1-E053-A03BA40A2BEA","D06B5153-1597-409E-9E18-14361CDB017E","LS21","1AQ",53.90542,-1.688323
"LS211AR",-1.690971,53.90706,251.5924,8517.41,"81B3347B-D055-33F1-E053-A03BA40A2BEA","D06B5153-1597-409E-9E18-14361CDB017E","LS21","1AR",53.90542,-1.688323
"LS211AS",-1.691862,53.90793,259.6096,4712.395,"81B332FE-2279-33F1-E053-A03BA40A2BEA","70107BEE-523F-4FD4-A724-52D6C0BF3FF3","LS21","1AS",53.90886,-1.695493
"LS211AT",-1.691379,53.90803,270.1274,4712.395,"81B332FE-2279-33F1-E053-A03BA40A2BEA","B9D140F7-A747-44B7-ACFB-6D99E85B5D65","LS21","1AT",53.90997,-1.693862
"LS211AU",-1.69046,53.90816,300.5459,4712.395,"81B332FE-2279-33F1-E053-A03BA40A2BEA","B9D140F7-A747-44B7-ACFB-6D99E85B5D65","LS21","1AU",53.90997,-1.693862
"LS211AW",-1.689083,53.90708,191.2693,8517.41,"81B3347B-D055-33F1-E053-A03BA40A2BEA","D06B5153-1597-409E-9E18-14361CDB017E","LS21","1AW",53.90542,-1.688323
"LS211AX",-1.692895,53.90824,183.5645,4712.395,"81B332FE-2279-33F1-E053-A03BA40A2BEA","70107BEE-523F-4FD4-A724-52D6C0BF3FF3","LS21","1AX",53.90886,-1.695493
"LS211AY",-1.688727,53.90644,116.3391,8517.41,"81B3347B-D055-33F1-E053-A03BA40A2BEA","D06B5153-1597-409E-9E18-14361CDB017E","LS21","1AY",53.90542,-1.688323
"LS211AZ",-1.691937,53.90607,198.5264,560.7608,"81B3347E-7E6F-33F1-E053-A03BA40A2BEA","32769D71-B2A2-4FFC-BEA6-CD269F2EC93B","LS21","1AZ",53.9043,-1.69243
"LS211BA",-1.692067,53.907,300.3637,560.7608,"81B3347E-7E6F-33F1-E053-A03BA40A2BEA","7D848F0C-56EA-43ED-9853-1AA5333B119D","LS21","1BA",53.90432,-1.69268
"LS211BB",-1.692624,53.90783,220.2332,4712.395,"81B332FE-2279-33F1-E053-A03BA40A2BEA","70107BEE-523F-4FD4-A724-52D6C0BF3FF3","LS21","1BB",53.90886,-1.695493
"LS211BD",-1.6917,53.90514,104.3912,560.7608,"81B3347E-7E6F-33F1-E053-A03BA40A2BEA","32769D71-B2A2-4FFC-BEA6-CD269F2EC93B","LS21","1BD",53.9043,-1.69243
"LS211BE",-1.6917,53.90514,104.3912,560.7608,"81B3347E-7E6F-33F1-E053-A03BA40A2BEA","32769D71-B2A2-4FFC-BEA6-CD269F2EC93B","LS21","1BE",53.9043,-1.69243
"LS211BF",-1.683925,53.90487,204.9329,3218.784,"81B3347A-0511-33F1-E053-A03BA40A2BEA","187ACA15-0F74-4070-B8D7-EB98D9C8035F","LS21","1BF",53.90665,-1.683137
"LS211BG",-1.692619,53.90649,240.877,560.7608,"81B3347E-7E6F-33F1-E053-A03BA40A2BEA","7D848F0C-56EA-43ED-9853-1AA5333B119D","LS21","1BG",53.90432,-1.69268
"LS211BH",-1.694022,53.90617,223.2848,560.7608,"81B3347E-7E6F-33F1-E053-A03BA40A2BEA","7D848F0C-56EA-43ED-9853-1AA5333B119D","LS21","1BH",53.90432,-1.69268
"LS211BJ",-1.691127,53.90439,85.88273,560.7608,"81B3347E-7E6F-33F1-E053-A03BA40A2BEA","32769D71-B2A2-4FFC-BEA6-CD269F2EC93B","LS21","1BJ",53.9043,-1.69243
"LS211BL",-1.692577,53.90602,188.9257,560.7608,"81B3347E-7E6F-33F1-E053-A03BA40A2BEA","7D848F0C-56EA-43ED-9853-1AA5333B119D","LS21","1BL",53.90432,-1.69268
"LS211BN",-1.688232,53.9069,164.5439,8517.41,"81B3347B-D055-33F1-E053-A03BA40A2BEA","D06B5153-1597-409E-9E18-14361CDB017E","LS21","1BN",53.90542,-1.688323
"LS211BP",-1.690177,53.90321,183.9239,560.7608,"81B3347E-7E6F-33F1-E053-A03BA40A2BEA","A1842880-B42C-4EE9-B680-EB562D60E7DE","LS21","1BP",53.90409,-1.692557
"LS211BQ",-1.693762,53.90688,248.181,4712.395,"81B332FE-2279-33F1-E053-A03BA40A2BEA","70107BEE-523F-4FD4-A724-52D6C0BF3FF3","LS21","1BQ",53.90886,-1.695493
"LS211BR",-1.689909,53.90249,243.437,8517.41,"81B3347B-D055-33F1-E053-A03BA40A2BEA","9D4FFCB4-EDD9-42C4-A4A9-90F2479383A0","LS21","1BR",53.90416,-1.687498
"LS211BS",-1.689855,53.90564,103.1962,8517.41,"81B3347B-D055-33F1-E053-A03BA40A2BEA","D06B5153-1597-409E-9E18-14361CDB017E","LS21","1BS",53.90542,-1.688323
"LS211BT",-1.686978,53.9016,285.9917,8517.41,"81B3347B-D055-33F1-E053-A03BA40A2BEA","9D4FFCB4-EDD9-42C4-A4A9-90F2479383A0","LS21","1BT",53.90416,-1.687498
"LS211BU",-1.686991,53.90192,251.1348,8517.41,"81B3347B-D055-33F1-E053-A03BA40A2BEA","9D4FFCB4-EDD9-42C4-A4A9-90F2479383A0","LS21","1BU",53.90416,-1.687498
"LS211BW",-1.689869,53.90367,164.5451,8517.41,"81B3347B-D055-33F1-E053-A03BA40A2BEA","9D4FFCB4-EDD9-42C4-A4A9-90F2479383A0","LS21","1BW",53.90416,-1.687498
