"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CH71AA",-3.14398,53.1675,353.6154,9065.681,"81B33397-745F-33F1-E053-A03BA40A2BEA","44587292-3F80-48EC-9504-23C3DFE1F733","CH7","1AA",53.16522,-3.147689
"CH71AB",-3.143214,53.16738,382.5988,9065.681,"81B33397-745F-33F1-E053-A03BA40A2BEA","44587292-3F80-48EC-9504-23C3DFE1F733","CH7","1AB",53.16522,-3.147689
"CH71AD",-3.142096,53.16812,492.4674,9065.681,"81B33397-745F-33F1-E053-A03BA40A2BEA","44587292-3F80-48EC-9504-23C3DFE1F733","CH7","1AD",53.16522,-3.147689
"CH71AE",-3.13717,53.17699,1484.61,9065.681,"81B33397-745F-33F1-E053-A03BA40A2BEA","44587292-3F80-48EC-9504-23C3DFE1F733","CH7","1AE",53.16522,-3.147689
"CH71AF",-3.143462,53.16432,299.1553,9065.681,"81B33397-745F-33F1-E053-A03BA40A2BEA","44587292-3F80-48EC-9504-23C3DFE1F733","CH7","1AF",53.16522,-3.147689
"CH71AG",-3.14398,53.1675,353.6154,9065.681,"81B33397-745F-33F1-E053-A03BA40A2BEA","44587292-3F80-48EC-9504-23C3DFE1F733","CH7","1AG",53.16522,-3.147689
"CH71AH",-3.14401,53.16751,352.8593,9065.681,"81B33397-745F-33F1-E053-A03BA40A2BEA","44587292-3F80-48EC-9504-23C3DFE1F733","CH7","1AH",53.16522,-3.147689
"CH71AJ",-3.142996,53.16767,414.214,9065.681,"81B33397-745F-33F1-E053-A03BA40A2BEA","44587292-3F80-48EC-9504-23C3DFE1F733","CH7","1AJ",53.16522,-3.147689
"CH71AL",-3.143278,53.16754,390.8379,9065.681,"81B33397-745F-33F1-E053-A03BA40A2BEA","44587292-3F80-48EC-9504-23C3DFE1F733","CH7","1AL",53.16522,-3.147689
"CH71AN",-3.142982,53.16765,413.8297,9065.681,"81B33397-745F-33F1-E053-A03BA40A2BEA","44587292-3F80-48EC-9504-23C3DFE1F733","CH7","1AN",53.16522,-3.147689
"CH71AP",-3.143256,53.16671,338.6979,9065.681,"81B33397-745F-33F1-E053-A03BA40A2BEA","44587292-3F80-48EC-9504-23C3DFE1F733","CH7","1AP",53.16522,-3.147689
"CH71AQ",-3.14401,53.16751,352.8593,9065.681,"81B33397-745F-33F1-E053-A03BA40A2BEA","44587292-3F80-48EC-9504-23C3DFE1F733","CH7","1AQ",53.16522,-3.147689
"CH71AR",-3.142195,53.16733,434.4296,9065.681,"81B33397-745F-33F1-E053-A03BA40A2BEA","44587292-3F80-48EC-9504-23C3DFE1F733","CH7","1AR",53.16522,-3.147689
"CH71AS",-3.142459,53.16768,443.0347,9065.681,"81B33397-745F-33F1-E053-A03BA40A2BEA","44587292-3F80-48EC-9504-23C3DFE1F733","CH7","1AS",53.16522,-3.147689
"CH71AT",-3.141258,53.16584,434.1617,9065.681,"81B33397-745F-33F1-E053-A03BA40A2BEA","44587292-3F80-48EC-9504-23C3DFE1F733","CH7","1AT",53.16522,-3.147689
"CH71AU",-3.141843,53.1676,470.7179,9065.681,"81B33397-745F-33F1-E053-A03BA40A2BEA","44587292-3F80-48EC-9504-23C3DFE1F733","CH7","1AU",53.16522,-3.147689
"CH71AW",-3.142778,53.16673,367.5321,9065.681,"81B33397-745F-33F1-E053-A03BA40A2BEA","44587292-3F80-48EC-9504-23C3DFE1F733","CH7","1AW",53.16522,-3.147689
"CH71AX",-3.144167,53.16722,322.8191,9065.681,"81B33397-745F-33F1-E053-A03BA40A2BEA","44587292-3F80-48EC-9504-23C3DFE1F733","CH7","1AX",53.16522,-3.147689
"CH71AY",-3.144297,53.16761,348.646,9065.681,"81B33397-745F-33F1-E053-A03BA40A2BEA","44587292-3F80-48EC-9504-23C3DFE1F733","CH7","1AY",53.16522,-3.147689
"CH71AZ",-3.142117,53.16718,430.5636,9065.681,"81B33397-745F-33F1-E053-A03BA40A2BEA","44587292-3F80-48EC-9504-23C3DFE1F733","CH7","1AZ",53.16522,-3.147689
