"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RH161AA",-0.103822,51.00641,768.603,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1AA",51.00007,-0.1081835
"RH161AB",-0.117123,51.00038,624.8054,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","B625FC46-1819-49A1-BE4B-3CA11C57CAED","RH16","1AB",50.99953,-0.1082977
"RH161AD",-0.106136,51.0084,937.593,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1AD",51.00007,-0.1081835
"RH161AE",-0.102993,51.00611,763.8209,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1AE",51.00007,-0.1081835
"RH161AF",-0.098978,51.00706,1009.035,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1AF",51.00007,-0.1081835
"RH161AG",-0.106977,51.00528,584.8899,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1AG",51.00007,-0.1081835
"RH161AH",-0.107221,51.00452,499.7059,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1AH",51.00007,-0.1081835
"RH161AJ",-0.108075,51.00702,772.7259,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1AJ",51.00007,-0.1081835
"RH161AL",-0.099303,51.01588,1864.451,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1AL",51.00007,-0.1081835
"RH161AN",-0.100907,51.0164,1885.827,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1AN",51.00007,-0.1081835
"RH161AP",-0.099043,51.01212,1485.102,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1AP",51.00007,-0.1081835
"RH161AQ",-0.103822,51.00641,768.603,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1AQ",51.00007,-0.1081835
"RH161AY",-0.103822,51.00641,768.603,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1AY",51.00007,-0.1081835
"RH161AZ",-0.103822,51.00641,768.603,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1AZ",51.00007,-0.1081835
"RH161BA",-0.108315,51.00108,112.8997,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1BA",51.00007,-0.1081835
"RH161BB",-0.107555,51.00295,323.1325,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1BB",51.00007,-0.1081835
"RH161BD",-0.106944,51.00255,289.3962,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1BD",51.00007,-0.1081835
"RH161BF",-0.107871,51.0008,83.63288,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1BF",51.00007,-0.1081835
"RH161BG",-0.106576,51.00319,365.1273,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1BG",51.00007,-0.1081835
"RH161BH",-0.107382,51.00196,217.1873,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1BH",51.00007,-0.1081835
"RH161BJ",-0.107675,51.0014,152.5381,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1BJ",51.00007,-0.1081835
"RH161BL",-0.106947,51.00251,285.0923,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1BL",51.00007,-0.1081835
"RH161BN",-0.108302,51.00179,191.3188,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1BN",51.00007,-0.1081835
"RH161BP",-0.106506,51.0035,398.9431,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1BP",51.00007,-0.1081835
"RH161BQ",-0.106825,51.00372,416.8411,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1BQ",51.00007,-0.1081835
"RH161BS",-0.1068,51.00294,333.1673,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1BS",51.00007,-0.1081835
"RH161BT",-0.106449,51.0035,400.0289,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1BT",51.00007,-0.1081835
"RH161BU",-0.106136,51.0084,937.593,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1BU",51.00007,-0.1081835
"RH161BW",-0.107264,51.00275,304.5391,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1BW",51.00007,-0.1081835
"RH161BX",-0.10038,51.00657,906.1888,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1BX",51.00007,-0.1081835
"RH161BY",-0.106215,51.00401,458.9296,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1BY",51.00007,-0.1081835
"RH161BZ",-0.105949,51.00003,156.4401,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1BZ",51.00007,-0.1081835
"RH161DA",-0.107227,51.00365,403.1126,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1DA",51.00007,-0.1081835
"RH161DB",-0.106239,51.0045,510.8216,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1DB",51.00007,-0.1081835
"RH161DD",-0.105929,51.00438,504.5432,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1DD",51.00007,-0.1081835
"RH161DE",-0.10573,51.00542,619.1658,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1DE",51.00007,-0.1081835
"RH161DF",-0.100612,51.00579,827.4412,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1DF",51.00007,-0.1081835
"RH161DG",-0.106715,51.00642,713.0808,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1DG",51.00007,-0.1081835
"RH161DH",-0.105759,51.00575,654.2931,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1DH",51.00007,-0.1081835
"RH161DJ",-0.104735,51.00572,672.4753,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1DJ",51.00007,-0.1081835
"RH161DL",-0.105766,51.00452,523.0355,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1DL",51.00007,-0.1081835
"RH161DN",-0.102311,51.00536,717.0774,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1DN",51.00007,-0.1081835
"RH161DP",-0.103137,51.00576,724.6634,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1DP",51.00007,-0.1081835
"RH161DQ",-0.10573,51.00542,619.1658,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1DQ",51.00007,-0.1081835
"RH161DR",-0.103109,51.00609,758.0295,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1DR",51.00007,-0.1081835
"RH161DS",-0.104305,51.0054,651.5442,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1DS",51.00007,-0.1081835
"RH161DT",-0.102311,51.00536,717.0774,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1DT",51.00007,-0.1081835
"RH161DU",-0.104305,51.0054,651.5442,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1DU",51.00007,-0.1081835
"RH161DW",-0.10317,51.00566,713.9333,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1DW",51.00007,-0.1081835
"RH161DX",-0.106136,51.0084,937.593,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1DX",51.00007,-0.1081835
"RH161DY",-0.098832,51.00853,1145.622,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1DY",51.00007,-0.1081835
"RH161DZ",-0.10319,51.00617,762.9923,8904.168,"81B332FC-B39E-33F1-E053-A03BA40A2BEA","BC4C78B6-E825-4ED3-B1AA-41682265CD1D","RH16","1DZ",51.00007,-0.1081835
