"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PA134AA",-4.627,55.89436,4207.528,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4AA",55.93079,-4.645272
"PA134AB",-4.626894,55.89444,4200.44,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4AB",55.93079,-4.645272
"PA134AD",-4.626373,55.89431,4223.609,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4AD",55.93079,-4.645272
"PA134AE",-4.626868,55.89406,4242.19,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4AE",55.93079,-4.645272
"PA134AF",-4.626918,55.89411,4235.46,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4AF",55.93079,-4.645272
"PA134AG",-4.626274,55.89427,4229.924,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4AG",55.93079,-4.645272
"PA134AH",-4.625926,55.89361,4306.132,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4AH",55.93079,-4.645272
"PA134AJ",-4.625758,55.89397,4270.366,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4AJ",55.93079,-4.645272
"PA134AL",-4.625595,55.89419,4250.586,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4AL",55.93079,-4.645272
"PA134AN",-4.625897,55.89437,4226.116,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4AN",55.93079,-4.645272
"PA134AP",-4.625941,55.89312,4357.782,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4AP",55.93079,-4.645272
"PA134AQ",-4.626336,55.89376,4282.691,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4AQ",55.93079,-4.645272
"PA134AR",-4.631771,55.89441,4131.422,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4AR",55.93079,-4.645272
"PA134AS",-4.626984,55.89223,4436.262,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4AS",55.93079,-4.645272
"PA134AT",-4.626984,55.89223,4436.262,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4AT",55.93079,-4.645272
"PA134AU",-4.627362,55.89143,4516.305,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4AU",55.93079,-4.645272
"PA134AW",-4.627523,55.89406,4230.585,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4AW",55.93079,-4.645272
"PA134AX",-4.62708,55.89105,4561.706,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4AX",55.93079,-4.645272
"PA134AY",-4.625912,55.8901,4682.761,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4AY",55.93079,-4.645272
"PA134AZ",-4.624607,55.88759,4921.137,1796.337,"81B332FA-3EBB-33F1-E053-A03BA40A2BEA","5C9C957B-8DB8-48D1-B331-599ABB5E76CE","PA13","4AZ",55.86938,-4.552697
"PA134BA",-4.622206,55.88684,4750.432,1796.337,"81B332FA-3EBB-33F1-E053-A03BA40A2BEA","5C9C957B-8DB8-48D1-B331-599ABB5E76CE","PA13","4BA",55.86938,-4.552697
"PA134BB",-4.627007,55.88973,4705.014,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4BB",55.93079,-4.645272
"PA134BD",-4.628626,55.8924,4392.277,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4BD",55.93079,-4.645272
"PA134BN",-4.57242,55.85568,1679.036,21110.95,"81B332FF-A270-33F1-E053-A03BA40A2BEA","5A0FF96C-2542-4C0F-B89F-26B3723DBBB2","PA13","4BN",55.86681,-4.554237
"PA134BP",-4.626519,55.89552,4091.959,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4BP",55.93079,-4.645272
"PA134BS",-4.631755,55.89442,4130.646,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4BS",55.93079,-4.645272
"PA134BT",-4.626958,55.89587,4046.769,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4BT",55.93079,-4.645272
"PA134BU",-4.627284,55.89598,4029.122,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4BU",55.93079,-4.645272
"PA134BW",-4.572235,55.85577,1663.776,21110.95,"81B332FF-A270-33F1-E053-A03BA40A2BEA","5A0FF96C-2542-4C0F-B89F-26B3723DBBB2","PA13","4BW",55.86681,-4.554237
"PA134BX",-4.626123,55.89606,4041.773,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4BX",55.93079,-4.645272
"PA134BY",-4.625581,55.89609,4048.695,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4BY",55.93079,-4.645272
"PA134BZ",-4.625607,55.89505,4158.891,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4BZ",55.93079,-4.645272
"PA134DA",-4.625437,55.89584,4077.801,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4DA",55.93079,-4.645272
"PA134DB",-4.625829,55.89549,4107.634,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4DB",55.93079,-4.645272
"PA134DD",-4.624321,55.89448,4243.049,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4DD",55.93079,-4.645272
"PA134DE",-4.624768,55.89541,4135.659,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4DE",55.93079,-4.645272
"PA134DF",-4.623443,55.89593,4107.937,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4DF",55.93079,-4.645272
"PA134DG",-4.625677,55.89418,4249.647,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4DG",55.93079,-4.645272
"PA134DH",-4.62214,55.89348,4392.024,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4DH",55.93079,-4.645272
"PA134DJ",-4.620845,55.89369,4396.839,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4DJ",55.93079,-4.645272
"PA134DL",-4.624481,55.89377,4315.658,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4DL",55.93079,-4.645272
"PA134DN",-4.626032,55.89518,4136.901,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4DN",55.93079,-4.645272
"PA134DP",-4.629014,55.89387,4228.512,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4DP",55.93079,-4.645272
"PA134DQ",-4.622536,55.89436,4291.287,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4DQ",55.93079,-4.645272
"PA134DR",-4.61858,55.89712,4096.62,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4DR",55.93079,-4.645272
"PA134DS",-4.620203,55.89674,4095.225,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4DS",55.93079,-4.645272
"PA134DT",-4.629757,55.89278,4335.181,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4DT",55.93079,-4.645272
"PA134DU",-4.63092,55.89249,4351.691,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4DU",55.93079,-4.645272
"PA134DW",-4.629046,55.89339,4279.555,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4DW",55.93079,-4.645272
"PA134DX",-4.622037,55.89547,4185.318,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4DX",55.93079,-4.645272
"PA134DY",-4.632988,55.89184,4397.758,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4DY",55.93079,-4.645272
"PA134DZ",-4.636041,55.8904,4527.544,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4DZ",55.93079,-4.645272
"PA134EA",-4.63667,55.89094,4462.671,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4EA",55.93079,-4.645272
"PA134EB",-4.640343,55.88924,4629.922,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4EB",55.93079,-4.645272
"PA134ED",-4.639722,55.88996,4552.706,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4ED",55.93079,-4.645272
"PA134EE",-4.638522,55.89066,4481.499,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4EE",55.93079,-4.645272
"PA134EF",-4.63781,55.89077,4474.27,52143.62,"81B33397-9C82-33F1-E053-A03BA40A2BEA","2EC63CBD-4D57-4E39-BFFE-0C174290F6DE","PA13","4EF",55.93079,-4.645272
