"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PL329AA",-4.680059,50.62159,257.0585,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9AA",50.62361,-4.678271
"PL329AD",-4.684968,50.61594,974.7313,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9AD",50.62361,-4.678271
"PL329AE",-4.68649,50.61511,1109.166,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9AE",50.62361,-4.678271
"PL329AF",-4.652842,50.62538,1804.543,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9AF",50.62361,-4.678271
"PL329AH",-4.61313,50.67673,7482.483,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9AH",50.62361,-4.678271
"PL329AN",-4.682687,50.61917,583.6238,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9AN",50.62361,-4.678271
"PL329AP",-4.676686,50.6223,184.0196,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9AP",50.62361,-4.678271
"PL329BA",-4.678673,50.62284,89.91503,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9BA",50.62361,-4.678271
"PL329FT",-4.678673,50.62284,89.91503,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9FT",50.62361,-4.678271
"PL329FX",-4.678673,50.62284,89.91503,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9FX",50.62361,-4.678271
"PL329FY",-4.654969,50.63352,1979.003,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9FY",50.62361,-4.678271
"PL329FZ",-4.678673,50.62284,89.91503,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9FZ",50.62361,-4.678271
"PL329LA",-4.698348,50.60577,2437.883,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9LA",50.62361,-4.678271
"PL329LE",-4.670842,50.62522,553.7477,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9LE",50.62361,-4.678271
"PL329NA",-4.673671,50.62514,366.528,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9NA",50.62361,-4.678271
"PL329NB",-4.675216,50.62571,317.8112,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9NB",50.62361,-4.678271
"PL329ND",-4.672581,50.62511,434.8201,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9ND",50.62361,-4.678271
"PL329NH",-4.675749,50.62489,227.7439,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9NH",50.62361,-4.678271
"PL329NJ",-4.672897,50.62546,431.1883,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9NJ",50.62361,-4.678271
"PL329PA",-4.678688,50.62285,89.41377,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9PA",50.62361,-4.678271
"PL329PB",-4.678718,50.62323,52.75328,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9PB",50.62361,-4.678271
"PL329PD",-4.679078,50.62251,134.949,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9PD",50.62361,-4.678271
"PL329PE",-4.679224,50.62333,73.91472,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9PE",50.62361,-4.678271
"PL329PF",-4.679056,50.62285,100.8816,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9PF",50.62361,-4.678271
"PL329PG",-4.679638,50.62142,262.2629,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9PG",50.62361,-4.678271
"PL329PH",-4.681611,50.6198,484.9964,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9PH",50.62361,-4.678271
"PL329PJ",-4.680331,50.62142,283.711,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9PJ",50.62361,-4.678271
"PL329PL",-4.680933,50.62081,363.4383,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9PL",50.62361,-4.678271
"PL329PN",-4.649326,50.64131,2835.387,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9PN",50.62361,-4.678271
"PL329PP",-4.68423,50.61937,631.7797,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9PP",50.62361,-4.678271
"PL329PQ",-4.680841,50.61919,524.3106,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9PQ",50.62361,-4.678271
"PL329PS",-4.668338,50.6231,703.0281,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9PS",50.62361,-4.678271
"PL329PT",-4.662545,50.62579,1135.44,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9PT",50.62361,-4.678271
"PL329PU",-4.668353,50.62238,712.9561,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9PU",50.62361,-4.678271
"PL329PW",-4.684382,50.61683,868.596,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","PL32","9PW",50.62361,-4.678271
