"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"N224AA",-0.127211,51.60139,363.896,606646.1,"81B3331E-3636-33F1-E053-A03BA40A2BEA","99134738-D712-443A-A99A-CC75BDD1E3DD","N22","4AA",51.59812,-0.1272525
"N224AB",-0.127833,51.6003,246.3017,606646.1,"81B3331E-3636-33F1-E053-A03BA40A2BEA","99134738-D712-443A-A99A-CC75BDD1E3DD","N22","4AB",51.59812,-0.1272525
"N224AD",-0.129387,51.60009,264.6465,606646.1,"81B3331E-3636-33F1-E053-A03BA40A2BEA","99134738-D712-443A-A99A-CC75BDD1E3DD","N22","4AD",51.59812,-0.1272525
"N224AE",-0.12905,51.60056,299.1312,606646.1,"81B3331E-3636-33F1-E053-A03BA40A2BEA","99134738-D712-443A-A99A-CC75BDD1E3DD","N22","4AE",51.59812,-0.1272525
"N224AF",-0.128402,51.60051,277.6287,606646.1,"81B3331E-3636-33F1-E053-A03BA40A2BEA","99134738-D712-443A-A99A-CC75BDD1E3DD","N22","4AF",51.59812,-0.1272525
"N224AG",-0.129797,51.60135,400.103,606646.1,"81B3331E-3636-33F1-E053-A03BA40A2BEA","99134738-D712-443A-A99A-CC75BDD1E3DD","N22","4AG",51.59812,-0.1272525
"N224AH",-0.129235,51.60168,386.6149,6172.387,"81B33342-C3A3-33F1-E053-A03BA40A2BEA","D3135C7D-6BCE-47C1-9261-056FA254F412","N22","4AH",51.60462,-0.126248
"N224AJ",-0.130138,51.60114,390.7362,606646.1,"81B3331E-3636-33F1-E053-A03BA40A2BEA","99134738-D712-443A-A99A-CC75BDD1E3DD","N22","4AJ",51.59812,-0.1272525
"N224AL",-0.129981,51.60214,377.3939,6172.387,"81B33342-C3A3-33F1-E053-A03BA40A2BEA","D3135C7D-6BCE-47C1-9261-056FA254F412","N22","4AL",51.60462,-0.126248
"N224AN",-0.127529,51.60208,296.5588,6172.387,"81B33342-C3A3-33F1-E053-A03BA40A2BEA","D3135C7D-6BCE-47C1-9261-056FA254F412","N22","4AN",51.60462,-0.126248
"N224AP",-0.120478,51.60078,227.4509,11208.35,"81B3331E-35ED-33F1-E053-A03BA40A2BEA","3B09EF2D-9F2B-449C-89C1-BEB4FE9FA26B","N22","4AP",51.60088,-0.1171892
"N224AQ",-0.131956,51.60118,470.4801,606646.1,"81B3331E-3636-33F1-E053-A03BA40A2BEA","99134738-D712-443A-A99A-CC75BDD1E3DD","N22","4AQ",51.59812,-0.1272525
"N224AR",-0.118232,51.59923,16.22636,11208.35,"81B3331E-35ED-33F1-E053-A03BA40A2BEA","0DC9FF37-D5C8-4E33-BC20-2F19D15F8525","N22","4AR",51.59934,-0.1180837
"N224AS",-0.121039,51.60118,267.9639,11208.35,"81B3331E-35ED-33F1-E053-A03BA40A2BEA","3B09EF2D-9F2B-449C-89C1-BEB4FE9FA26B","N22","4AS",51.60088,-0.1171892
"N224AT",-0.121554,51.5992,180.8852,17928.74,"81B3331E-3628-33F1-E053-A03BA40A2BEA","EFF17A7E-FD19-43DE-B511-ED59275125C9","N22","4AT",51.59815,-0.11956
"N224AU",-0.121689,51.59804,90.73375,606646.1,"81B3331E-3636-33F1-E053-A03BA40A2BEA","D14E29F5-CF7B-419E-9F61-3A2E6F9663D9","N22","4AU",51.59726,-0.1212573
"N224AW",-0.12874,51.60283,263.0087,6172.387,"81B33342-C3A3-33F1-E053-A03BA40A2BEA","D3135C7D-6BCE-47C1-9261-056FA254F412","N22","4AW",51.60462,-0.126248
