"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KA227AA",-4.797478,55.64665,1037.596,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7AA",55.64264,-4.812414
"KA227AB",-4.797593,55.64661,1029.361,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7AB",55.64264,-4.812414
"KA227AD",-4.797072,55.64599,1032.306,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7AD",55.64264,-4.812414
"KA227AF",-4.806813,55.65884,1835.012,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7AF",55.64264,-4.812414
"KA227AJ",-4.806176,55.64772,686.7221,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7AJ",55.64264,-4.812414
"KA227AL",-4.805932,55.64897,812.8664,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7AL",55.64264,-4.812414
"KA227AN",-4.805688,55.64867,792.2136,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7AN",55.64264,-4.812414
"KA227AP",-4.804076,55.64903,881.6065,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7AP",55.64264,-4.812414
"KA227AQ",-4.805694,55.65387,1317.485,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7AQ",55.64264,-4.812414
"KA227AR",-4.80367,55.64824,829.8839,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7AR",55.64264,-4.812414
"KA227AS",-4.804617,55.64749,727.3674,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7AS",55.64264,-4.812414
"KA227AW",-4.804909,55.64912,859.8876,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7AW",55.64264,-4.812414
"KA227BA",-4.804965,55.65212,1152.216,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7BA",55.64264,-4.812414
"KA227BB",-4.805743,55.64966,885.4773,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7BB",55.64264,-4.812414
"KA227BD",-4.805268,55.6508,1011.229,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7BD",55.64264,-4.812414
"KA227BE",-4.80455,55.65121,1072.455,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7BE",55.64264,-4.812414
"KA227BF",-4.804592,55.65046,998.1425,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7BF",55.64264,-4.812414
"KA227BG",-4.804649,55.6497,923.9801,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7BG",55.64264,-4.812414
"KA227BH",-4.802774,55.64727,793.7905,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7BH",55.64264,-4.812414
"KA227BJ",-4.802948,55.64837,870.6187,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7BJ",55.64264,-4.812414
"KA227BL",-4.802506,55.64997,1024.693,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7BL",55.64264,-4.812414
"KA227BN",-4.802089,55.65126,1156.113,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7BN",55.64264,-4.812414
"KA227BP",-4.803912,55.65184,1153.567,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7BP",55.64264,-4.812414
"KA227BQ",-4.803237,55.64952,957.1978,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7BQ",55.64264,-4.812414
"KA227BS",-4.802276,55.65164,1185.19,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7BS",55.64264,-4.812414
"KA227BT",-4.803273,55.65202,1189.853,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7BT",55.64264,-4.812414
"KA227BU",-4.803439,55.64701,743.4342,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7BU",55.64264,-4.812414
"KA227BW",-4.80343,55.65089,1076.466,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7BW",55.64264,-4.812414
"KA227BX",-4.801916,55.64683,806.4429,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA22","7BX",55.64264,-4.812414
