"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NR318WA",1.70046,52.57603,466.3561,5650.027,"81B332FC-B214-33F1-E053-A03BA40A2BEA","F41D2056-D641-4E3C-8250-65168D0D978A","NR31","8WA",52.57344,1.695027
"NR318WB",1.70046,52.57603,466.3561,5650.027,"81B332FC-B214-33F1-E053-A03BA40A2BEA","F41D2056-D641-4E3C-8250-65168D0D978A","NR31","8WB",52.57344,1.695027
"NR318WD",1.724583,52.61254,755.0929,16390.29,"81B33330-1397-33F1-E053-A03BA40A2BEA","01C3CB36-3468-4C27-9741-D3F252887D68","NR31","8WD",52.60651,1.729726
"NR318WE",1.724583,52.61254,755.0929,16390.29,"81B33330-1397-33F1-E053-A03BA40A2BEA","01C3CB36-3468-4C27-9741-D3F252887D68","NR31","8WE",52.60651,1.729726
"NR318WF",1.724583,52.61254,755.0929,16390.29,"81B33330-1397-33F1-E053-A03BA40A2BEA","01C3CB36-3468-4C27-9741-D3F252887D68","NR31","8WF",52.60651,1.729726
"NR318WG",1.724583,52.61254,755.0929,16390.29,"81B33330-1397-33F1-E053-A03BA40A2BEA","01C3CB36-3468-4C27-9741-D3F252887D68","NR31","8WG",52.60651,1.729726
"NR318WH",1.70046,52.57603,466.3561,5650.027,"81B332FC-B214-33F1-E053-A03BA40A2BEA","F41D2056-D641-4E3C-8250-65168D0D978A","NR31","8WH",52.57344,1.695027
"NR318WR",1.70046,52.57603,466.3561,5650.027,"81B332FC-B214-33F1-E053-A03BA40A2BEA","F41D2056-D641-4E3C-8250-65168D0D978A","NR31","8WR",52.57344,1.695027
"NR318WY",1.724583,52.61254,755.0929,16390.29,"81B33330-1397-33F1-E053-A03BA40A2BEA","01C3CB36-3468-4C27-9741-D3F252887D68","NR31","8WY",52.60651,1.729726
"NR318WZ",1.724583,52.61254,755.0929,16390.29,"81B33330-1397-33F1-E053-A03BA40A2BEA","01C3CB36-3468-4C27-9741-D3F252887D68","NR31","8WZ",52.60651,1.729726
"NR318XA",1.701552,52.57585,515.8714,5650.027,"81B332FC-B214-33F1-E053-A03BA40A2BEA","F41D2056-D641-4E3C-8250-65168D0D978A","NR31","8XA",52.57344,1.695027
"NR318XB",1.701552,52.57585,515.8714,5650.027,"81B332FC-B214-33F1-E053-A03BA40A2BEA","F41D2056-D641-4E3C-8250-65168D0D978A","NR31","8XB",52.57344,1.695027
"NR318XR",1.724583,52.61254,755.0929,16390.29,"81B33330-1397-33F1-E053-A03BA40A2BEA","01C3CB36-3468-4C27-9741-D3F252887D68","NR31","8XR",52.60651,1.729726
"NR318YE",1.724583,52.61254,755.0929,16390.29,"81B33330-1397-33F1-E053-A03BA40A2BEA","01C3CB36-3468-4C27-9741-D3F252887D68","NR31","8YE",52.60651,1.729726
"NR318ZZ",1.724583,52.61254,755.0929,16390.29,"81B33330-1397-33F1-E053-A03BA40A2BEA","01C3CB36-3468-4C27-9741-D3F252887D68","NR31","8ZZ",52.60651,1.729726
"NR319AA",1.656875,52.56485,1663.499,2073276,"81B332FC-4BB8-33F1-E053-A03BA40A2BEA","E779DDC3-CCF5-49A2-9E81-8732DABC43AC","NR31","9AA",52.5514,1.667671
"NR319AB",1.633181,52.54036,1194.315,2073276,"81B332FC-4BB8-33F1-E053-A03BA40A2BEA","7FAA73DF-A97E-4991-9AE2-F1D3718BBC3A","NR31","9AB",52.54224,1.650569
"NR319AD",1.626035,52.53725,1749.736,2073276,"81B332FC-4BB8-33F1-E053-A03BA40A2BEA","7FAA73DF-A97E-4991-9AE2-F1D3718BBC3A","NR31","9AD",52.54224,1.650569
"NR319AE",1.705639,52.56725,889.6647,5650.027,"81B332FC-B214-33F1-E053-A03BA40A2BEA","A00600B2-EF8D-4B75-AF54-9F5A73FB1E2F","NR31","9AE",52.57201,1.695059
"NR319AF",1.705328,52.5674,862.5826,5650.027,"81B332FC-B214-33F1-E053-A03BA40A2BEA","A00600B2-EF8D-4B75-AF54-9F5A73FB1E2F","NR31","9AF",52.57201,1.695059
"NR319AG",1.708121,52.56562,1133.549,5650.027,"81B332FC-B214-33F1-E053-A03BA40A2BEA","A00600B2-EF8D-4B75-AF54-9F5A73FB1E2F","NR31","9AG",52.57201,1.695059
"NR319AH",1.721906,52.5393,2107.195,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9AH",52.55714,1.732414
"NR319AJ",1.658951,52.57984,2428.808,5650.027,"81B332FC-B214-33F1-E053-A03BA40A2BEA","7E79E5E7-6E07-48EC-8F60-9FB085675A1F","NR31","9AJ",52.57248,1.692796
"NR319AL",1.716957,52.55579,1026.117,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","1E2B13C5-D1ED-4A59-9DD9-4C16F831B03A","NR31","9AL",52.55859,1.731418
"NR319AN",1.717542,52.55196,1158.419,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9AN",52.55714,1.732414
"NR319AP",1.712519,52.55277,1430.05,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9AP",52.55714,1.732414
"NR319AQ",1.711305,52.55971,1348.072,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","73FE308D-AD5C-446B-A0B8-E36FE8AB507C","NR31","9AQ",52.562,1.730887
"NR319AR",1.701638,52.55445,1593.326,2073276,"81B332FC-4BB8-33F1-E053-A03BA40A2BEA","26AA6770-1B42-44CF-8ED7-B3C099EAD42A","NR31","9AR",52.54997,1.679255
"NR319AS",1.709022,52.54962,1788.702,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9AS",52.55714,1.732414
"NR319AT",1.7082,52.54845,1900.722,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9AT",52.55714,1.732414
"NR319AU",1.703917,52.54718,1696,2073276,"81B332FC-4BB8-33F1-E053-A03BA40A2BEA","26AA6770-1B42-44CF-8ED7-B3C099EAD42A","NR31","9AU",52.54997,1.679255
"NR319AW",1.720881,52.54695,1374.612,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9AW",52.55714,1.732414
"NR319AX",1.710327,52.54358,1786.869,12986.91,"81B332FC-4B88-33F1-E053-A03BA40A2BEA","13CDE5F7-4ACC-410F-8916-122DD280F313","NR31","9AX",52.53131,1.693273
"NR319AY",1.709064,52.54366,1739.62,12986.91,"81B332FC-4B88-33F1-E053-A03BA40A2BEA","13CDE5F7-4ACC-410F-8916-122DD280F313","NR31","9AY",52.53131,1.693273
"NR319AZ",1.711762,52.53682,1392.562,12986.91,"81B332FC-4B88-33F1-E053-A03BA40A2BEA","13CDE5F7-4ACC-410F-8916-122DD280F313","NR31","9AZ",52.53131,1.693273
"NR319BA",1.712852,52.53697,1466.449,12986.91,"81B332FC-4B88-33F1-E053-A03BA40A2BEA","13CDE5F7-4ACC-410F-8916-122DD280F313","NR31","9BA",52.53131,1.693273
"NR319BB",1.717227,52.53986,1878.923,12986.91,"81B332FC-4B88-33F1-E053-A03BA40A2BEA","13CDE5F7-4ACC-410F-8916-122DD280F313","NR31","9BB",52.53131,1.693273
"NR319BD",1.724806,52.53365,2148.826,12986.91,"81B332FC-4B88-33F1-E053-A03BA40A2BEA","13CDE5F7-4ACC-410F-8916-122DD280F313","NR31","9BD",52.53131,1.693273
"NR319BE",1.72458,52.53942,2040.084,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9BE",52.55714,1.732414
"NR319BF",1.719961,52.54125,1957.335,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9BF",52.55714,1.732414
"NR319BG",1.725134,52.54004,1963.757,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9BG",52.55714,1.732414
"NR319BH",1.728155,52.53913,2022.3,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9BH",52.55714,1.732414
"NR319BJ",1.731349,52.53922,1993.092,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9BJ",52.55714,1.732414
"NR319BL",1.724321,52.54011,1970.775,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9BL",52.55714,1.732414
"NR319BN",1.732005,52.54061,1837.438,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9BN",52.55714,1.732414
"NR319BP",1.731877,52.54127,1763.992,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9BP",52.55714,1.732414
"NR319BQ",1.724135,52.53992,1994.68,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9BQ",52.55714,1.732414
"NR319BS",1.697889,52.5541,1341.079,2073276,"81B332FC-4BB8-33F1-E053-A03BA40A2BEA","26AA6770-1B42-44CF-8ED7-B3C099EAD42A","NR31","9BS",52.54997,1.679255
"NR319BT",1.729089,52.5378,2161.636,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9BT",52.55714,1.732414
"NR319BU",1.687243,52.56404,1011.443,5650.027,"81B332FC-B214-33F1-E053-A03BA40A2BEA","7E79E5E7-6E07-48EC-8F60-9FB085675A1F","NR31","9BU",52.57248,1.692796
"NR319BW",1.731877,52.54127,1763.992,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9BW",52.55714,1.732414
"NR319BX",1.732785,52.53529,2429.138,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9BX",52.55714,1.732414
"NR319BY",1.729201,52.53633,2323.548,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9BY",52.55714,1.732414
"NR319BZ",1.728197,52.53754,2197.403,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9BZ",52.55714,1.732414
"NR319DA",1.724359,52.54186,1783.441,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9DA",52.55714,1.732414
"NR319DB",1.723904,52.5405,1937.126,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9DB",52.55714,1.732414
"NR319DD",1.722194,52.54017,2009.29,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9DD",52.55714,1.732414
"NR319DE",1.723521,52.5405,1944.659,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9DE",52.55714,1.732414
"NR319DF",1.725641,52.54046,1910.505,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9DF",52.55714,1.732414
"NR319DG",1.726141,52.54147,1792.405,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9DG",52.55714,1.732414
"NR319DH",1.691852,52.5683,465.9055,5650.027,"81B332FC-B214-33F1-E053-A03BA40A2BEA","A00600B2-EF8D-4B75-AF54-9F5A73FB1E2F","NR31","9DH",52.57201,1.695059
"NR319DJ",1.690782,52.56857,456.2957,5650.027,"81B332FC-B214-33F1-E053-A03BA40A2BEA","7E79E5E7-6E07-48EC-8F60-9FB085675A1F","NR31","9DJ",52.57248,1.692796
"NR319DL",1.685407,52.55975,1078.913,2073276,"81B332FC-4BB8-33F1-E053-A03BA40A2BEA","1C0B8A17-76A1-4C3D-8DFC-B7F6E5377433","NR31","9DL",52.55189,1.676042
"NR319DN",1.678465,52.55767,663.1164,2073276,"81B332FC-4BB8-33F1-E053-A03BA40A2BEA","1C0B8A17-76A1-4C3D-8DFC-B7F6E5377433","NR31","9DN",52.55189,1.676042
"NR319DP",1.682337,52.55412,492.1464,2073276,"81B332FC-4BB8-33F1-E053-A03BA40A2BEA","1C0B8A17-76A1-4C3D-8DFC-B7F6E5377433","NR31","9DP",52.55189,1.676042
"NR319DQ",1.725009,52.54013,1955.787,88516.86,"81B33480-A372-33F1-E053-A03BA40A2BEA","A21CFBD5-C50A-4EBD-9E06-974C03A06071","NR31","9DQ",52.55714,1.732414
