"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SA399AA",-4.264328,52.00442,9873.19,5563.539,"81B33382-A6FD-33F1-E053-A03BA40A2BEA","B08335E8-ECB1-40EF-A24E-B6B77CF8CD84","SA39","9AA",51.95148,-4.148592
"SA399AB",-4.26066,52.00536,9736.74,5563.539,"81B33382-A6FD-33F1-E053-A03BA40A2BEA","B08335E8-ECB1-40EF-A24E-B6B77CF8CD84","SA39","9AB",51.95148,-4.148592
"SA399AD",-4.263713,52.00638,9971.438,5563.539,"81B33382-A6FD-33F1-E053-A03BA40A2BEA","B08335E8-ECB1-40EF-A24E-B6B77CF8CD84","SA39","9AD",51.95148,-4.148592
"SA399AE",-4.265642,52.01573,10737.42,5563.539,"81B33382-A6FD-33F1-E053-A03BA40A2BEA","B08335E8-ECB1-40EF-A24E-B6B77CF8CD84","SA39","9AE",51.95148,-4.148592
"SA399AF",-4.265529,52.00282,9835.421,5563.539,"81B33382-A6FD-33F1-E053-A03BA40A2BEA","B08335E8-ECB1-40EF-A24E-B6B77CF8CD84","SA39","9AF",51.95148,-4.148592
"SA399AG",-4.277629,52.01787,11127.2,3709.458,"81B33350-B6ED-33F1-E053-A03BA40A2BEA","D402D1C2-9E9F-4E7A-B551-36CA0A52EE32","SA39","9AG",51.98749,-4.432506
"SA399AH",-4.292567,52.01472,10046.94,3709.458,"81B33350-B6ED-33F1-E053-A03BA40A2BEA","D402D1C2-9E9F-4E7A-B551-36CA0A52EE32","SA39","9AH",51.98749,-4.432506
"SA399AJ",-4.295941,52.00689,9595.168,3709.458,"81B33350-B6ED-33F1-E053-A03BA40A2BEA","D402D1C2-9E9F-4E7A-B551-36CA0A52EE32","SA39","9AJ",51.98749,-4.432506
"SA399AL",-4.283391,52.00711,10439.17,3709.458,"81B33350-B6ED-33F1-E053-A03BA40A2BEA","D402D1C2-9E9F-4E7A-B551-36CA0A52EE32","SA39","9AL",51.98749,-4.432506
"SA399AN",-4.270838,52.00523,10287.21,5563.539,"81B33382-A6FD-33F1-E053-A03BA40A2BEA","B08335E8-ECB1-40EF-A24E-B6B77CF8CD84","SA39","9AN",51.95148,-4.148592
