"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PL210AA",-3.91964,50.39379,5857.847,261.0142,"81B3347E-CE9C-33F1-E053-A03BA40A2BEA","7AE4DCA2-4783-4DB8-A7D7-6D9EE7866E97","PL21","0AA",50.40267,-4.001102
"PL210AB",-3.920483,50.39062,5869.444,261.0142,"81B3347E-CE9C-33F1-E053-A03BA40A2BEA","7AE4DCA2-4783-4DB8-A7D7-6D9EE7866E97","PL21","0AB",50.40267,-4.001102
"PL210AD",-3.92241,50.39133,5718.679,261.0142,"81B3347E-CE9C-33F1-E053-A03BA40A2BEA","7AE4DCA2-4783-4DB8-A7D7-6D9EE7866E97","PL21","0AD",50.40267,-4.001102
"PL210AE",-3.927281,50.39279,5346.732,261.0142,"81B3347E-CE9C-33F1-E053-A03BA40A2BEA","7AE4DCA2-4783-4DB8-A7D7-6D9EE7866E97","PL21","0AE",50.40267,-4.001102
"PL210AF",-3.914223,50.39449,6224.9,261.0142,"81B3347E-CE9C-33F1-E053-A03BA40A2BEA","7AE4DCA2-4783-4DB8-A7D7-6D9EE7866E97","PL21","0AF",50.40267,-4.001102
"PL210AG",-3.922285,50.39552,5642.782,261.0142,"81B3347E-CE9C-33F1-E053-A03BA40A2BEA","7AE4DCA2-4783-4DB8-A7D7-6D9EE7866E97","PL21","0AG",50.40267,-4.001102
"PL210AH",-3.921694,50.39457,5700.025,261.0142,"81B3347E-CE9C-33F1-E053-A03BA40A2BEA","7AE4DCA2-4783-4DB8-A7D7-6D9EE7866E97","PL21","0AH",50.40267,-4.001102
"PL210AJ",-3.920725,50.39182,5823.676,261.0142,"81B3347E-CE9C-33F1-E053-A03BA40A2BEA","7AE4DCA2-4783-4DB8-A7D7-6D9EE7866E97","PL21","0AJ",50.40267,-4.001102
"PL210AL",-3.920408,50.39156,5851.687,261.0142,"81B3347E-CE9C-33F1-E053-A03BA40A2BEA","7AE4DCA2-4783-4DB8-A7D7-6D9EE7866E97","PL21","0AL",50.40267,-4.001102
"PL210AN",-3.919687,50.39182,5895.767,261.0142,"81B3347E-CE9C-33F1-E053-A03BA40A2BEA","7AE4DCA2-4783-4DB8-A7D7-6D9EE7866E97","PL21","0AN",50.40267,-4.001102
"PL210AP",-3.924022,50.39223,5585.58,261.0142,"81B3347E-CE9C-33F1-E053-A03BA40A2BEA","7AE4DCA2-4783-4DB8-A7D7-6D9EE7866E97","PL21","0AP",50.40267,-4.001102
