"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ST31AA",-2.128195,52.99617,137.0999,8114.716,"81B33360-87B9-33F1-E053-A03BA40A2BEA","4A61B743-A953-4E3B-8F71-F724D3183C12","ST3","1AA",52.99578,-2.126252
"ST31AB",-2.130461,52.9969,307.7908,8114.716,"81B33360-87B9-33F1-E053-A03BA40A2BEA","4A61B743-A953-4E3B-8F71-F724D3183C12","ST3","1AB",52.99578,-2.126252
"ST31AD",-2.132997,52.99769,253.2126,37575.16,"81B33302-0E3D-33F1-E053-A03BA40A2BEA","8E6D248B-2905-4BA3-8D46-E704C0B10CB8","ST3","1AD",52.99655,-2.136273
"ST31AE",-2.133245,52.98632,446.0899,7517.886,"81B332FC-FC9A-33F1-E053-A03BA40A2BEA","05B03F4D-4728-4776-9886-3969EDBB145C","ST3","1AE",52.98994,-2.136124
"ST31AF",-2.131028,52.99682,339.7444,8114.716,"81B33360-87B9-33F1-E053-A03BA40A2BEA","4A61B743-A953-4E3B-8F71-F724D3183C12","ST3","1AF",52.99578,-2.126252
"ST31AG",-2.131056,52.99644,329.6975,8114.716,"81B33360-87B9-33F1-E053-A03BA40A2BEA","4A61B743-A953-4E3B-8F71-F724D3183C12","ST3","1AG",52.99578,-2.126252
"ST31AH",-2.134024,52.99727,170.7578,37575.16,"81B33302-0E3D-33F1-E053-A03BA40A2BEA","8E6D248B-2905-4BA3-8D46-E704C0B10CB8","ST3","1AH",52.99655,-2.136273
"ST31AJ",-2.135945,52.99688,43.3911,37575.16,"81B33302-0E3D-33F1-E053-A03BA40A2BEA","8E6D248B-2905-4BA3-8D46-E704C0B10CB8","ST3","1AJ",52.99655,-2.136273
"ST31AL",-2.134883,52.99603,104.8192,37575.16,"81B33302-0E3D-33F1-E053-A03BA40A2BEA","D696317F-29BE-4127-B825-A48F9AEBBB46","ST3","1AL",52.99646,-2.136273
"ST31AN",-2.132576,52.99652,247.4129,37575.16,"81B33302-0E3D-33F1-E053-A03BA40A2BEA","8E6D248B-2905-4BA3-8D46-E704C0B10CB8","ST3","1AN",52.99655,-2.136273
"ST31AP",-2.13426,52.99658,134.7418,37575.16,"81B33302-0E3D-33F1-E053-A03BA40A2BEA","8E6D248B-2905-4BA3-8D46-E704C0B10CB8","ST3","1AP",52.99655,-2.136273
"ST31AQ",-2.131565,52.99714,321.8943,37575.16,"81B33302-0E3D-33F1-E053-A03BA40A2BEA","8E6D248B-2905-4BA3-8D46-E704C0B10CB8","ST3","1AQ",52.99655,-2.136273
"ST31AR",-2.13356,52.99667,182.06,37575.16,"81B33302-0E3D-33F1-E053-A03BA40A2BEA","8E6D248B-2905-4BA3-8D46-E704C0B10CB8","ST3","1AR",52.99655,-2.136273
"ST31AS",-2.131978,52.99579,297.001,37575.16,"81B33302-0E3D-33F1-E053-A03BA40A2BEA","D696317F-29BE-4127-B825-A48F9AEBBB46","ST3","1AS",52.99646,-2.136273
"ST31AT",-2.134687,52.99475,164.9121,37575.16,"81B33302-0E3D-33F1-E053-A03BA40A2BEA","E321DC85-C873-4319-9FF0-E50CB0FFDD97","ST3","1AT",52.99493,-2.137135
"ST31AU",-2.135164,52.99486,132.0789,37575.16,"81B33302-0E3D-33F1-E053-A03BA40A2BEA","E321DC85-C873-4319-9FF0-E50CB0FFDD97","ST3","1AU",52.99493,-2.137135
"ST31AW",-2.13237,52.99745,279.9223,37575.16,"81B33302-0E3D-33F1-E053-A03BA40A2BEA","8E6D248B-2905-4BA3-8D46-E704C0B10CB8","ST3","1AW",52.99655,-2.136273
"ST31AX",-2.136324,52.99439,80.27776,37575.16,"81B33302-0E3D-33F1-E053-A03BA40A2BEA","E321DC85-C873-4319-9FF0-E50CB0FFDD97","ST3","1AX",52.99493,-2.137135
"ST31AY",-2.135984,52.99517,81.5303,37575.16,"81B33302-0E3D-33F1-E053-A03BA40A2BEA","E321DC85-C873-4319-9FF0-E50CB0FFDD97","ST3","1AY",52.99493,-2.137135
"ST31AZ",-2.136516,52.99374,15.07472,37575.16,"81B33302-0E3D-33F1-E053-A03BA40A2BEA","98EA482B-B148-42BB-AB00-F1A86B1532A0","ST3","1AZ",52.99361,-2.13647
