"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HU11AA",-0.332795,53.74404,147.8401,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","6F1933DD-C13D-475C-909F-D150DF4E0B6E","HU1","1AA",53.74527,-0.3336522
"HU11AB",-0.333159,53.74404,135.7843,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","E252B49A-5849-4F7B-94A7-69F6B5B93E17","HU1","1AB",53.74506,-0.334296
"HU11AH",-0.329883,53.74634,219.103,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","B3D3B81D-0833-444E-9F96-65F1DDF9DA59","HU1","1AH",53.7479,-0.3319171
"HU11AJ",-0.333555,53.74398,129.2223,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","E252B49A-5849-4F7B-94A7-69F6B5B93E17","HU1","1AJ",53.74506,-0.334296
"HU11AP",-0.334259,53.73978,522.3844,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","1BD2F4E1-D32F-45DD-ADAC-4046308100E9","HU1","1AP",53.74425,-0.3366716
"HU11AR",-0.333817,53.73983,526.0088,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","1BD2F4E1-D32F-45DD-ADAC-4046308100E9","HU1","1AR",53.74425,-0.3366716
"HU11AW",-0.333885,53.74003,503.7558,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","1BD2F4E1-D32F-45DD-ADAC-4046308100E9","HU1","1AW",53.74425,-0.3366716
"HU11AX",-0.334022,53.74003,501.2784,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","1BD2F4E1-D32F-45DD-ADAC-4046308100E9","HU1","1AX",53.74425,-0.3366716
"HU11AY",-0.331658,53.74228,354.6015,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","E252B49A-5849-4F7B-94A7-69F6B5B93E17","HU1","1AY",53.74506,-0.334296
"HU11AZ",-0.335179,53.73781,720.7245,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","19960DDB-ED1B-4F2F-B419-32254D8373F5","HU1","1AZ",53.74415,-0.3374806
"HU11BA",-0.336383,53.73974,494.8921,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","19960DDB-ED1B-4F2F-B419-32254D8373F5","HU1","1BA",53.74415,-0.3374806
"HU11BD",-0.333555,53.74398,129.2223,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","E252B49A-5849-4F7B-94A7-69F6B5B93E17","HU1","1BD",53.74506,-0.334296
"HU11DB",-0.333647,53.74359,163.2685,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","12AEC4D7-D423-48C0-A78B-9CCFA879E20F","HU1","1DB",53.74484,-0.3349391
"HU11EA",-0.332687,53.74293,259.358,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","12AEC4D7-D423-48C0-A78B-9CCFA879E20F","HU1","1EA",53.74484,-0.3349391
"HU11EB",-0.333591,53.74308,214.7251,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","12AEC4D7-D423-48C0-A78B-9CCFA879E20F","HU1","1EB",53.74484,-0.3349391
"HU11ED",-0.333638,53.74342,180.0583,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","12AEC4D7-D423-48C0-A78B-9CCFA879E20F","HU1","1ED",53.74484,-0.3349391
"HU11EE",-0.333555,53.74398,129.2223,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","E252B49A-5849-4F7B-94A7-69F6B5B93E17","HU1","1EE",53.74506,-0.334296
"HU11EF",-0.33265,53.7431,242.5779,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","E252B49A-5849-4F7B-94A7-69F6B5B93E17","HU1","1EF",53.74506,-0.334296
"HU11EG",-0.333591,53.74308,214.7251,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","12AEC4D7-D423-48C0-A78B-9CCFA879E20F","HU1","1EG",53.74484,-0.3349391
"HU11EH",-0.332084,53.7436,212.42,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","6F1933DD-C13D-475C-909F-D150DF4E0B6E","HU1","1EH",53.74527,-0.3336522
"HU11EJ",-0.33209,53.74362,210.1884,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","6F1933DD-C13D-475C-909F-D150DF4E0B6E","HU1","1EJ",53.74527,-0.3336522
"HU11EL",-0.332442,53.74338,222.731,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","E252B49A-5849-4F7B-94A7-69F6B5B93E17","HU1","1EL",53.74506,-0.334296
"HU11EN",-0.33305,53.74313,227.0161,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","12AEC4D7-D423-48C0-A78B-9CCFA879E20F","HU1","1EN",53.74484,-0.3349391
"HU11EP",-0.331585,53.74471,131.0676,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","40E337F3-6CEA-480A-AC49-544C77D9FC86","HU1","1EP",53.74544,-0.3331446
"HU11EQ",-0.332004,53.74486,99.28007,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","40E337F3-6CEA-480A-AC49-544C77D9FC86","HU1","1EQ",53.74544,-0.3331446
"HU11ER",-0.333452,53.74352,176.3528,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","12AEC4D7-D423-48C0-A78B-9CCFA879E20F","HU1","1ER",53.74484,-0.3349391
"HU11ES",-0.332111,53.74216,351.0667,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","12AEC4D7-D423-48C0-A78B-9CCFA879E20F","HU1","1ES",53.74484,-0.3349391
"HU11ET",-0.332004,53.74486,99.28007,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","40E337F3-6CEA-480A-AC49-544C77D9FC86","HU1","1ET",53.74544,-0.3331446
"HU11EW",-0.328751,53.74506,292.1022,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","40E337F3-6CEA-480A-AC49-544C77D9FC86","HU1","1EW",53.74544,-0.3331446
"HU11EX",-0.326561,53.74407,288.5583,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU1","1EX",53.74333,-0.3223568
"HU11EZ",-0.335071,53.744,78.56868,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","2EB8D130-7602-45F2-9E38-7520178FF760","HU1","1EZ",53.74467,-0.3354393
"HU11HA",-0.329888,53.74582,218.1696,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","40E337F3-6CEA-480A-AC49-544C77D9FC86","HU1","1HA",53.74544,-0.3331446
"HU11HB",-0.330826,53.74513,156.4133,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","40E337F3-6CEA-480A-AC49-544C77D9FC86","HU1","1HB",53.74544,-0.3331446
"HU11HG",-0.332182,53.74037,522.8644,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","4A736CEA-3F59-471B-8936-1D507BBDF07F","HU1","1HG",53.74449,-0.335996
"HU11HH",-0.326561,53.74407,288.5583,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU1","1HH",53.74333,-0.3223568
"HU11HJ",-0.333504,53.74507,24.29293,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","6F1933DD-C13D-475C-909F-D150DF4E0B6E","HU1","1HJ",53.74527,-0.3336522
"HU11HL",-0.333268,53.74512,30.46434,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","6F1933DD-C13D-475C-909F-D150DF4E0B6E","HU1","1HL",53.74527,-0.3336522
"HU11HN",-0.332945,53.74521,28.74276,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","40E337F3-6CEA-480A-AC49-544C77D9FC86","HU1","1HN",53.74544,-0.3331446
"HU11HP",-0.332952,53.74523,26.46333,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","40E337F3-6CEA-480A-AC49-544C77D9FC86","HU1","1HP",53.74544,-0.3331446
"HU11HQ",-0.333591,53.74308,214.7251,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","12AEC4D7-D423-48C0-A78B-9CCFA879E20F","HU1","1HQ",53.74484,-0.3349391
"HU11HS",-0.333555,53.74398,129.2223,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","E252B49A-5849-4F7B-94A7-69F6B5B93E17","HU1","1HS",53.74506,-0.334296
"HU11HT",-0.333777,53.74276,238.8803,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","2EB8D130-7602-45F2-9E38-7520178FF760","HU1","1HT",53.74467,-0.3354393
"HU11HU",-0.333626,53.74218,300.2453,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","4A736CEA-3F59-471B-8936-1D507BBDF07F","HU1","1HU",53.74449,-0.335996
"HU11HW",-0.33204,53.74396,179.8379,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","8911E3F6-26CA-4B32-8051-ACCCAD0BA8AD","HU1","1HW",53.74543,-0.3331949
"HU11HX",-0.333226,53.74272,261.55,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","12AEC4D7-D423-48C0-A78B-9CCFA879E20F","HU1","1HX",53.74484,-0.3349391
"HU11HY",-0.333626,53.74218,300.2453,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","4A736CEA-3F59-471B-8936-1D507BBDF07F","HU1","1HY",53.74449,-0.335996
"HU11JA",-0.33373,53.74262,254.8726,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","2EB8D130-7602-45F2-9E38-7520178FF760","HU1","1JA",53.74467,-0.3354393
"HU11JB",-0.335142,53.7422,248.9522,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","1BD2F4E1-D32F-45DD-ADAC-4046308100E9","HU1","1JB",53.74425,-0.3366716
"HU11JD",-0.335142,53.7422,248.9522,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","1BD2F4E1-D32F-45DD-ADAC-4046308100E9","HU1","1JD",53.74425,-0.3366716
"HU11JE",-0.334013,53.74275,233.7735,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","4A736CEA-3F59-471B-8936-1D507BBDF07F","HU1","1JE",53.74449,-0.335996
"HU11JF",-0.326561,53.74407,288.5583,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU1","1JF",53.74333,-0.3223568
"HU11JG",-0.333506,53.74293,232.0845,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","2EB8D130-7602-45F2-9E38-7520178FF760","HU1","1JG",53.74467,-0.3354393
"HU11JH",-0.333591,53.74308,214.7251,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","12AEC4D7-D423-48C0-A78B-9CCFA879E20F","HU1","1JH",53.74484,-0.3349391
"HU11JJ",-0.326561,53.74407,288.5583,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU1","1JJ",53.74333,-0.3223568
"HU11JL",-0.335142,53.7422,248.9522,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","1BD2F4E1-D32F-45DD-ADAC-4046308100E9","HU1","1JL",53.74425,-0.3366716
"HU11JN",-0.335142,53.7422,248.9522,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","1BD2F4E1-D32F-45DD-ADAC-4046308100E9","HU1","1JN",53.74425,-0.3366716
"HU11JP",-0.333626,53.74218,300.2453,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","4A736CEA-3F59-471B-8936-1D507BBDF07F","HU1","1JP",53.74449,-0.335996
"HU11JQ",-0.326561,53.74407,288.5583,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU1","1JQ",53.74333,-0.3223568
"HU11JR",-0.333626,53.74218,300.2453,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","4A736CEA-3F59-471B-8936-1D507BBDF07F","HU1","1JR",53.74449,-0.335996
"HU11JS",-0.326561,53.74407,288.5583,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU1","1JS",53.74333,-0.3223568
"HU11JT",-0.326561,53.74407,288.5583,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU1","1JT",53.74333,-0.3223568
"HU11JU",-0.333734,53.74254,262.8739,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","2EB8D130-7602-45F2-9E38-7520178FF760","HU1","1JU",53.74467,-0.3354393
"HU11JW",-0.335142,53.7422,248.9522,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","1BD2F4E1-D32F-45DD-ADAC-4046308100E9","HU1","1JW",53.74425,-0.3366716
"HU11JX",-0.333591,53.74308,214.7251,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","12AEC4D7-D423-48C0-A78B-9CCFA879E20F","HU1","1JX",53.74484,-0.3349391
"HU11JY",-0.335213,53.74041,438.1712,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","1BD2F4E1-D32F-45DD-ADAC-4046308100E9","HU1","1JY",53.74425,-0.3366716
"HU11LA",-0.332387,53.74264,296.9677,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","E252B49A-5849-4F7B-94A7-69F6B5B93E17","HU1","1LA",53.74506,-0.334296
"HU11LD",-0.332111,53.74216,351.0667,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","12AEC4D7-D423-48C0-A78B-9CCFA879E20F","HU1","1LD",53.74484,-0.3349391
"HU11LF",-0.33176,53.74276,304.7901,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","E252B49A-5849-4F7B-94A7-69F6B5B93E17","HU1","1LF",53.74506,-0.334296
