"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DA130AA",0.362488,51.37224,734.3724,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA13","0AA",51.37755,0.3687964
"DA130AB",0.360551,51.37174,863.2533,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA13","0AB",51.37755,0.3687964
"DA130AD",0.355854,51.37092,1161.769,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA13","0AD",51.37755,0.3687964
"DA130AE",0.366895,51.36939,917.0072,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA13","0AE",51.37755,0.3687964
"DA130AF",0.366625,51.36998,854.2555,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA13","0AF",51.37755,0.3687964
"DA130AG",0.360554,51.36901,1108.352,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA13","0AG",51.37755,0.3687964
"DA130AH",0.359744,51.3689,1148.52,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA13","0AH",51.37755,0.3687964
"DA130AJ",0.361273,51.36929,1055.97,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA13","0AJ",51.37755,0.3687964
"DA130AL",0.372236,51.37126,739.1443,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA13","0AL",51.37755,0.3687964
"DA130AN",0.356407,51.36547,1594.775,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA13","0AN",51.37755,0.3687964
"DA130AP",0.35641,51.36301,1831.388,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA13","0AP",51.37755,0.3687964
"DA130AQ",0.359132,51.3665,1399.326,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA13","0AQ",51.37755,0.3687964
"DA130AR",0.357233,51.36393,1713.454,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA13","0AR",51.37755,0.3687964
"DA130AS",0.357483,51.36432,1666.919,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA13","0AS",51.37755,0.3687964
"DA130AT",0.357912,51.36401,1684.328,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA13","0AT",51.37755,0.3687964
"DA130AU",0.356694,51.36322,1800.64,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA13","0AU",51.37755,0.3687964
"DA130AW",0.357561,51.36361,1734.715,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA13","0AW",51.37755,0.3687964
"DA130AX",0.356181,51.36386,1755.5,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA13","0AX",51.37755,0.3687964
"DA130AY",0.353416,51.3629,1947.151,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA13","0AY",51.37755,0.3687964
"DA130AZ",0.351837,51.36124,2162.392,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA13","0AZ",51.37755,0.3687964
