"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PO390AA",-1.531742,50.68501,557.3407,215600.2,"81B33386-8921-33F1-E053-A03BA40A2BEA","9D29B6EC-9402-4751-AEA7-52C9F9EA4247","PO39","0AA",50.68811,-1.525535
"PO390AB",-1.535047,50.68526,694.1712,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","8DBFAC32-2583-4196-9B39-7EB722E495FB","PO39","0AB",50.68063,-1.541645
"PO390AD",-1.534081,50.68471,690.0032,622.1832,"81B332FC-B2E8-33F1-E053-A03BA40A2BEA","28FEB21C-4218-4BE3-BC29-687EE980B7B3","PO39","0AD",50.6801,-1.540634
"PO390AE",-1.535643,50.68509,651.6846,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","8DBFAC32-2583-4196-9B39-7EB722E495FB","PO39","0AE",50.68063,-1.541645
"PO390AF",-1.530249,50.68519,464.7379,215600.2,"81B33386-8921-33F1-E053-A03BA40A2BEA","9D29B6EC-9402-4751-AEA7-52C9F9EA4247","PO39","0AF",50.68811,-1.525535
"PO390AG",-1.542279,50.68541,513.5073,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0AG",50.6808,-1.541947
"PO390AH",-1.533568,50.68647,594.6661,215600.2,"81B33386-8921-33F1-E053-A03BA40A2BEA","9D29B6EC-9402-4751-AEA7-52C9F9EA4247","PO39","0AH",50.68811,-1.525535
"PO390AJ",-1.538018,50.68537,578.5979,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0AJ",50.6808,-1.541947
"PO390AL",-1.541434,50.68351,303.7514,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0AL",50.6808,-1.541947
"PO390AN",-1.53796,50.68408,460.6481,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0AN",50.6808,-1.541947
"PO390AP",-1.539806,50.68257,247.9133,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0AP",50.6808,-1.541947
"PO390AQ",-1.538655,50.68542,564.1889,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0AQ",50.6808,-1.541947
"PO390AR",-1.542679,50.68213,156.8634,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0AR",50.6808,-1.541947
"PO390AS",-1.538701,50.68361,387.1501,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0AS",50.6808,-1.541947
"PO390AT",-1.53902,50.68286,308.5744,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0AT",50.6808,-1.541947
"PO390AU",-1.538682,50.68265,307.0842,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","8DBFAC32-2583-4196-9B39-7EB722E495FB","PO39","0AU",50.68063,-1.541645
"PO390AW",-1.537459,50.68467,534.3922,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0AW",50.6808,-1.541947
"PO390AX",-1.539516,50.68277,278.6203,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0AX",50.6808,-1.541947
"PO390AY",-1.54013,50.68281,257.8885,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0AY",50.6808,-1.541947
"PO390AZ",-1.54076,50.68292,250.6844,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0AZ",50.6808,-1.541947
"PO390BA",-1.540528,50.68201,168.1893,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0BA",50.6808,-1.541947
"PO390BB",-1.540265,50.68139,129.0666,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","8DBFAC32-2583-4196-9B39-7EB722E495FB","PO39","0BB",50.68063,-1.541645
"PO390BD",-1.541435,50.68195,133.5394,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0BD",50.6808,-1.541947
"PO390BE",-1.542723,50.68343,298.1964,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0BE",50.6808,-1.541947
"PO390BF",-1.537384,50.68507,573.4299,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0BF",50.6808,-1.541947
"PO390BG",-1.543111,50.68279,236.0156,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0BG",50.6808,-1.541947
"PO390BH",-1.543649,50.68136,135.2356,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0BH",50.6808,-1.541947
"PO390BJ",-1.541296,50.68076,28.42639,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","8DBFAC32-2583-4196-9B39-7EB722E495FB","PO39","0BJ",50.68063,-1.541645
"PO390BL",-1.540125,50.68038,47.67727,622.1832,"81B332FC-B2E8-33F1-E053-A03BA40A2BEA","28FEB21C-4218-4BE3-BC29-687EE980B7B3","PO39","0BL",50.6801,-1.540634
"PO390BN",-1.540103,50.68059,66.14621,622.1832,"81B332FC-B2E8-33F1-E053-A03BA40A2BEA","28FEB21C-4218-4BE3-BC29-687EE980B7B3","PO39","0BN",50.6801,-1.540634
"PO390BP",-1.53929,50.68122,156.1471,622.1832,"81B332FC-B2E8-33F1-E053-A03BA40A2BEA","28FEB21C-4218-4BE3-BC29-687EE980B7B3","PO39","0BP",50.6801,-1.540634
"PO390BQ",-1.544727,50.68162,216.3458,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0BQ",50.6808,-1.541947
"PO390BS",-1.539994,50.68162,160.6406,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","8DBFAC32-2583-4196-9B39-7EB722E495FB","PO39","0BS",50.68063,-1.541645
"PO390BT",-1.539413,50.68171,198.0934,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","8DBFAC32-2583-4196-9B39-7EB722E495FB","PO39","0BT",50.68063,-1.541645
"PO390BU",-1.539313,50.68185,212.9524,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","8DBFAC32-2583-4196-9B39-7EB722E495FB","PO39","0BU",50.68063,-1.541645
"PO390BW",-1.54024,50.68112,113.1714,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","8DBFAC32-2583-4196-9B39-7EB722E495FB","PO39","0BW",50.68063,-1.541645
"PO390BX",-1.539407,50.68229,242.7107,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","8DBFAC32-2583-4196-9B39-7EB722E495FB","PO39","0BX",50.68063,-1.541645
"PO390BY",-1.536532,50.68451,561.7665,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0BY",50.6808,-1.541947
"PO390BZ",-1.536713,50.68567,655.1807,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0BZ",50.6808,-1.541947
"PO390DA",-1.538519,50.68774,809.1645,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0DA",50.6808,-1.541947
"PO390DB",-1.533565,50.68339,617.875,622.1832,"81B332FC-B2E8-33F1-E053-A03BA40A2BEA","28FEB21C-4218-4BE3-BC29-687EE980B7B3","PO39","0DB",50.6801,-1.540634
"PO390DD",-1.535667,50.68694,725.6503,215600.2,"81B33386-8921-33F1-E053-A03BA40A2BEA","0E02E7EE-2194-4241-96BF-39C98339E6E1","PO39","0DD",50.68821,-1.525564
"PO390DE",-1.538632,50.68775,807.8885,10745.86,"81B332FC-B292-33F1-E053-A03BA40A2BEA","42C12091-993B-414E-8299-7B061F3FFC5A","PO39","0DE",50.6808,-1.541947
"PO390DF",-1.540097,50.67974,44.48931,622.1832,"81B332FC-B2E8-33F1-E053-A03BA40A2BEA","DADF7569-C91E-4707-8E04-1ADA1C35C99A","PO39","0DF",50.67999,-1.540599
"PO390DG",-1.531426,50.68351,657.1935,215600.2,"81B33386-8921-33F1-E053-A03BA40A2BEA","FDE389EE-F9B1-4AB9-BC47-39D4802A1903","PO39","0DG",50.68624,-1.523147
"PO390DH",-1.531042,50.68429,576.0753,215600.2,"81B33386-8921-33F1-E053-A03BA40A2BEA","9D29B6EC-9402-4751-AEA7-52C9F9EA4247","PO39","0DH",50.68811,-1.525535
"PO390DJ",-1.53239,50.68485,604.2262,215600.2,"81B33386-8921-33F1-E053-A03BA40A2BEA","9D29B6EC-9402-4751-AEA7-52C9F9EA4247","PO39","0DJ",50.68811,-1.525535
"PO390DL",-1.533446,50.68391,660.2379,622.1832,"81B332FC-B2E8-33F1-E053-A03BA40A2BEA","28FEB21C-4218-4BE3-BC29-687EE980B7B3","PO39","0DL",50.6801,-1.540634
"PO390DN",-1.535269,50.68425,596.4714,622.1832,"81B332FC-B2E8-33F1-E053-A03BA40A2BEA","28FEB21C-4218-4BE3-BC29-687EE980B7B3","PO39","0DN",50.6801,-1.540634
"PO390DP",-1.53316,50.68283,607.7945,622.1832,"81B332FC-B2E8-33F1-E053-A03BA40A2BEA","28FEB21C-4218-4BE3-BC29-687EE980B7B3","PO39","0DP",50.6801,-1.540634
