"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"M290AA",-2.491418,53.52264,291.3061,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M29","0AA",53.52226,-2.495778
"M290AB",-2.493763,53.52327,174.1556,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M29","0AB",53.52226,-2.495778
"M290AD",-2.495175,53.52277,69.13187,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M29","0AD",53.52226,-2.495778
"M290AF",-2.50066,53.52361,186.9785,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","9D6C73AA-AE49-46AC-A668-AC7FBD9E254E","M29","0AF",53.52203,-2.499653
"M290AG",-2.490387,53.52093,336.3317,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M29","0AG",53.52147,-2.495395
"M290AH",-2.497583,53.52235,35.44113,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","660FF101-2A7C-4A44-9C82-2DA53032BA27","M29","0AH",53.52214,-2.49799
"M290AJ",-2.498143,53.52252,42.91412,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","660FF101-2A7C-4A44-9C82-2DA53032BA27","M29","0AJ",53.52214,-2.49799
"M290AL",-2.496045,53.52239,23.2359,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M29","0AL",53.52226,-2.495778
"M290AN",-2.493857,53.52232,127.1925,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M29","0AN",53.52226,-2.495778
"M290AP",-2.490145,53.52086,353.4843,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M29","0AP",53.52147,-2.495395
"M290AQ",-2.492623,53.52252,210.5314,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M29","0AQ",53.52226,-2.495778
"M290AR",-2.489188,53.52155,410.4407,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M29","0AR",53.52147,-2.495395
"M290AS",-2.487956,53.52201,495.4041,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M29","0AS",53.52147,-2.495395
"M290AT",-2.4899,53.52183,365.4534,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M29","0AT",53.52147,-2.495395
"M290AU",-2.491338,53.52225,282.0545,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M29","0AU",53.52147,-2.495395
"M290AW",-2.492968,53.52233,185.9592,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M29","0AW",53.52226,-2.495778
"M290AX",-2.491336,53.52211,277.644,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M29","0AX",53.52147,-2.495395
"M290AY",-2.493279,53.52187,146.7612,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M29","0AY",53.52147,-2.495395
"M290AZ",-2.496106,53.52115,58.46851,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M29","0AZ",53.52147,-2.495395
"M290BA",-2.496722,53.52088,54.99373,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","A5CEDC9D-DA75-4F6D-BC3A-C1A54A19ECA5","M29","0BA",53.5212,-2.497359
"M290BB",-2.4982,53.52087,66.22276,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","A5CEDC9D-DA75-4F6D-BC3A-C1A54A19ECA5","M29","0BB",53.5212,-2.497359
"M290BD",-2.499759,53.52137,22.61041,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","C6630C46-5765-4A4A-80ED-B87283E07768","M29","0BD",53.52149,-2.499475
"M290BE",-2.501016,53.52049,150.0102,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","C6630C46-5765-4A4A-80ED-B87283E07768","M29","0BE",53.52149,-2.499475
"M290BH",-2.502814,53.51954,308.7415,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","C6630C46-5765-4A4A-80ED-B87283E07768","M29","0BH",53.52149,-2.499475
"M290BJ",-2.501036,53.51963,230.4667,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","C6630C46-5765-4A4A-80ED-B87283E07768","M29","0BJ",53.52149,-2.499475
"M290BL",-2.49931,53.52043,117.8393,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","C6630C46-5765-4A4A-80ED-B87283E07768","M29","0BL",53.52149,-2.499475
"M290BN",-2.501527,53.51912,296.2247,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","C6630C46-5765-4A4A-80ED-B87283E07768","M29","0BN",53.52149,-2.499475
"M290BP",-2.498678,53.52053,114.4464,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","A5CEDC9D-DA75-4F6D-BC3A-C1A54A19ECA5","M29","0BP",53.5212,-2.497359
"M290BQ",-2.488022,53.52244,499.1831,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M29","0BQ",53.52147,-2.495395
"M290BR",-2.491664,53.52176,248.7383,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M29","0BR",53.52147,-2.495395
