"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WC1H0AA",-0.129885,51.52298,91.34673,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","70B51EC2-AC62-4607-9AA5-2C46AA4548F7","WC1H","0AA",51.52376,-0.1303349
"WC1H0AB",-0.130648,51.52327,58.04987,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","70B51EC2-AC62-4607-9AA5-2C46AA4548F7","WC1H","0AB",51.52376,-0.1303349
"WC1H0AD",-0.130498,51.52201,194.401,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","70B51EC2-AC62-4607-9AA5-2C46AA4548F7","WC1H","0AD",51.52376,-0.1303349
"WC1H0AE",-0.129869,51.5268,143.85,9203.592,"81B33371-CABF-33F1-E053-A03BA40A2BEA","EA4437AA-0012-4695-9EE1-18AC12CFAEE4","WC1H","0AE",51.52552,-0.1295785
"WC1H0AF",-0.130789,51.52689,173.641,9203.592,"81B33371-CABF-33F1-E053-A03BA40A2BEA","EA4437AA-0012-4695-9EE1-18AC12CFAEE4","WC1H","0AF",51.52552,-0.1295785
"WC1H0AG",-0.131379,51.52373,37.53547,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","WC1H","0AG",51.52407,-0.1312907
"WC1H0AH",-0.132975,51.52533,125.6903,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","42442F36-E2D6-4A4F-AF3B-8E70A65EC15B","WC1H","0AH",51.52473,-0.1314263
"WC1H0AJ",-0.132164,51.52542,91.77614,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","42442F36-E2D6-4A4F-AF3B-8E70A65EC15B","WC1H","0AJ",51.52473,-0.1314263
"WC1H0AL",-0.127965,51.52298,123.3594,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","27FB0060-0B45-4DA3-9AB1-22CF9F164CD9","WC1H","0AL",51.52245,-0.1263937
"WC1H0AN",-0.133167,51.5262,202.4887,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","42442F36-E2D6-4A4F-AF3B-8E70A65EC15B","WC1H","0AN",51.52473,-0.1314263
