"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NW31AA",-0.177786,51.559,169.7214,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1AA",51.56032,-0.1790234
"NW31AB",-0.177771,51.55938,135.8345,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1AB",51.56032,-0.1790234
"NW31AD",-0.177247,51.56023,77.46389,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","0C40FE63-DC73-4719-9232-1FF4CA2D76A4","NW3","1AD",51.5609,-0.177552
"NW31AE",-0.177684,51.56012,86.2552,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","0C40FE63-DC73-4719-9232-1FF4CA2D76A4","NW3","1AE",51.5609,-0.177552
"NW31AF",-0.178007,51.55963,104.3892,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1AF",51.56032,-0.1790234
"NW31AG",-0.177407,51.56056,38.61279,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","0C40FE63-DC73-4719-9232-1FF4CA2D76A4","NW3","1AG",51.5609,-0.177552
"NW31AH",-0.176709,51.5607,62.42539,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","0C40FE63-DC73-4719-9232-1FF4CA2D76A4","NW3","1AH",51.5609,-0.177552
"NW31AJ",-0.176271,51.56082,88.92489,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","0C40FE63-DC73-4719-9232-1FF4CA2D76A4","NW3","1AJ",51.5609,-0.177552
"NW31AL",-0.174917,51.56076,138.3002,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","2BDAEBE0-020C-4F58-957A-C6C278FF7906","NW3","1AL",51.56171,-0.1761993
"NW31AN",-0.176288,51.5623,19.19057,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","F0A22AB6-EC55-4354-A88F-AF1DD8313114","NW3","1AN",51.56222,-0.1765359
"NW31AP",-0.176136,51.56276,66.17125,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","F0A22AB6-EC55-4354-A88F-AF1DD8313114","NW3","1AP",51.56222,-0.1765359
"NW31AQ",-0.177971,51.56052,50.44035,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","0C40FE63-DC73-4719-9232-1FF4CA2D76A4","NW3","1AQ",51.5609,-0.177552
"NW31AR",-0.176049,51.56285,77.88689,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","F0A22AB6-EC55-4354-A88F-AF1DD8313114","NW3","1AR",51.56222,-0.1765359
"NW31AS",-0.175094,51.56327,4.970516,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","1A5821DE-41C8-40C6-B74E-7B992A1D8486","NW3","1AS",51.56332,-0.1750817
"NW31AT",-0.176421,51.5632,85.52115,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5544A20E-1042-41B4-ACC5-C7DC16041AA9","NW3","1AT",51.56376,-0.1755783
"NW31AU",-0.175827,51.56327,48.97565,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5BC6F8F4-7E43-4305-8753-21ED54A7A217","NW3","1AU",51.56336,-0.175133
"NW31AW",-0.176181,51.5627,58.6081,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","F0A22AB6-EC55-4354-A88F-AF1DD8313114","NW3","1AW",51.56222,-0.1765359
"NW31AX",-0.176509,51.56316,93.25328,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5544A20E-1042-41B4-ACC5-C7DC16041AA9","NW3","1AX",51.56376,-0.1755783
"NW31AY",-0.176194,51.56346,54.49657,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5544A20E-1042-41B4-ACC5-C7DC16041AA9","NW3","1AY",51.56376,-0.1755783
"NW31AZ",-0.177161,51.56273,71.44344,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","F0A22AB6-EC55-4354-A88F-AF1DD8313114","NW3","1AZ",51.56222,-0.1765359
"NW31BA",-0.176612,51.56274,58.1347,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","F0A22AB6-EC55-4354-A88F-AF1DD8313114","NW3","1BA",51.56222,-0.1765359
"NW31BB",-0.176761,51.56229,17.14092,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","F0A22AB6-EC55-4354-A88F-AF1DD8313114","NW3","1BB",51.56222,-0.1765359
"NW31BD",-0.178381,51.55965,86.85613,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1BD",51.56032,-0.1790234
"NW31BE",-0.17825,51.55932,123.9118,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1BE",51.56032,-0.1790234
"NW31BG",-0.179484,51.55875,177.5979,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1BG",51.56032,-0.1790234
"NW31BH",-0.172348,51.55684,285.9195,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","2EEBB15F-25C4-4092-89D4-C630710BBF41","NW3","1BH",51.55808,-0.168725
"NW31BJ",-0.172589,51.55837,200.3927,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","75244A79-0D97-4B31-9E3C-C60474D18490","NW3","1BJ",51.56017,-0.1724214
"NW31BL",-0.171246,51.55877,176.2125,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","75244A79-0D97-4B31-9E3C-C60474D18490","NW3","1BL",51.56017,-0.1724214
"NW31BN",-0.171598,51.55936,107.1286,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","75244A79-0D97-4B31-9E3C-C60474D18490","NW3","1BN",51.56017,-0.1724214
"NW31BP",-0.171253,51.55968,97.38058,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","75244A79-0D97-4B31-9E3C-C60474D18490","NW3","1BP",51.56017,-0.1724214
"NW31BR",-0.175123,51.55958,184.7563,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","DEA21DF7-3F7C-4A2A-9162-41B04F898C71","NW3","1BR",51.56042,-0.1728125
"NW31BS",-0.171974,51.56004,34.43839,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","75244A79-0D97-4B31-9E3C-C60474D18490","NW3","1BS",51.56017,-0.1724214
"NW31BT",-0.17269,51.55945,81.98552,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","75244A79-0D97-4B31-9E3C-C60474D18490","NW3","1BT",51.56017,-0.1724214
"NW31BW",-0.17224,51.55954,71.73197,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","75244A79-0D97-4B31-9E3C-C60474D18490","NW3","1BW",51.56017,-0.1724214
"NW31BX",-0.17339,51.55891,155.8007,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","75244A79-0D97-4B31-9E3C-C60474D18490","NW3","1BX",51.56017,-0.1724214
"NW31BY",-0.173438,51.55952,100.9808,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","75244A79-0D97-4B31-9E3C-C60474D18490","NW3","1BY",51.56017,-0.1724214
"NW31DA",-0.172938,51.5602,25.86879,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","DEA21DF7-3F7C-4A2A-9162-41B04F898C71","NW3","1DA",51.56042,-0.1728125
"NW31DB",-0.176328,51.55795,323.2345,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1DB",51.56032,-0.1790234
"NW31DD",-0.177829,51.55866,202.1383,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1DD",51.56032,-0.1790234
"NW31DE",-0.177525,51.55832,245.9655,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1DE",51.56032,-0.1790234
"NW31DJ",-0.179592,51.55605,476.1271,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1DJ",51.56032,-0.1790234
"NW31DL",-0.178247,51.55687,387.5019,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1DL",51.56032,-0.1790234
"NW31DN",-0.178259,51.55763,303.4503,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1DN",51.56032,-0.1790234
"NW31DP",-0.178525,51.55821,236.8403,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1DP",51.56032,-0.1790234
"NW31DR",-0.17825,51.55932,123.9118,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1DR",51.56032,-0.1790234
"NW31DT",-0.178406,51.55973,78.20097,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1DT",51.56032,-0.1790234
"NW31DU",-0.178639,51.56076,55.5498,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1DU",51.56032,-0.1790234
"NW31DW",-0.178246,51.5576,307.5488,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1DW",51.56032,-0.1790234
"NW31DX",-0.17839,51.56014,47.9744,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1DX",51.56032,-0.1790234
"NW31DY",-0.178432,51.56125,72.55899,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","0C40FE63-DC73-4719-9232-1FF4CA2D76A4","NW3","1DY",51.5609,-0.177552
"NW31DZ",-0.173863,51.55429,538.5338,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD4A4693-4F3F-4489-9550-F0762299DF94","NW3","1DZ",51.55596,-0.1665518
"NW31EA",-0.178772,51.56141,73.40883,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","E59C6AFB-DCA9-42A7-A909-8252F94D849F","NW3","1EA",51.56095,-0.1795261
"NW31EB",-0.177161,51.56103,30.73567,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","0C40FE63-DC73-4719-9232-1FF4CA2D76A4","NW3","1EB",51.5609,-0.177552
"NW31ED",-0.175571,51.56066,124.8542,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","2BDAEBE0-020C-4F58-957A-C6C278FF7906","NW3","1ED",51.56171,-0.1761993
"NW31EE",-0.175124,51.56064,140.168,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","2BDAEBE0-020C-4F58-957A-C6C278FF7906","NW3","1EE",51.56171,-0.1761993
"NW31EG",-0.174699,51.56046,130.4793,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","DEA21DF7-3F7C-4A2A-9162-41B04F898C71","NW3","1EG",51.56042,-0.1728125
"NW31EH",-0.17583,51.56029,136.5862,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","0C40FE63-DC73-4719-9232-1FF4CA2D76A4","NW3","1EH",51.5609,-0.177552
"NW31EJ",-0.175569,51.55998,170.5364,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","0C40FE63-DC73-4719-9232-1FF4CA2D76A4","NW3","1EJ",51.5609,-0.177552
"NW31EL",-0.174247,51.56022,101.6539,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","DEA21DF7-3F7C-4A2A-9162-41B04F898C71","NW3","1EL",51.56042,-0.1728125
"NW31EN",-0.178064,51.55711,363.1873,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1EN",51.56032,-0.1790234
"NW31EP",-0.173863,51.55429,538.5338,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD4A4693-4F3F-4489-9550-F0762299DF94","NW3","1EP",51.55596,-0.1665518
"NW31EQ",-0.173863,51.55429,538.5338,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD4A4693-4F3F-4489-9550-F0762299DF94","NW3","1EQ",51.55596,-0.1665518
"NW31ES",-0.178114,51.55693,382.19,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1ES",51.56032,-0.1790234
"NW31ET",-0.175338,51.55781,330.7705,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","75244A79-0D97-4B31-9E3C-C60474D18490","NW3","1ET",51.56017,-0.1724214
"NW31EU",-0.175828,51.55782,351.8645,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","75244A79-0D97-4B31-9E3C-C60474D18490","NW3","1EU",51.56017,-0.1724214
"NW31EW",-0.177731,51.55677,404.6506,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1EW",51.56032,-0.1790234
"NW31EX",-0.176511,51.5577,339.5857,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1EX",51.56032,-0.1790234
"NW31EY",-0.176328,51.55759,356.6915,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1EY",51.56032,-0.1790234
"NW31EZ",-0.176673,51.55691,412.8601,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1EZ",51.56032,-0.1790234
"NW31FB",-0.173863,51.55429,538.5338,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD4A4693-4F3F-4489-9550-F0762299DF94","NW3","1FB",51.55596,-0.1665518
"NW31FD",-0.173863,51.55429,538.5338,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD4A4693-4F3F-4489-9550-F0762299DF94","NW3","1FD",51.55596,-0.1665518
"NW31FE",-0.173863,51.55429,538.5338,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD4A4693-4F3F-4489-9550-F0762299DF94","NW3","1FE",51.55596,-0.1665518
"NW31FF",-0.173863,51.55429,538.5338,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD4A4693-4F3F-4489-9550-F0762299DF94","NW3","1FF",51.55596,-0.1665518
"NW31FG",-0.173863,51.55429,538.5338,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD4A4693-4F3F-4489-9550-F0762299DF94","NW3","1FG",51.55596,-0.1665518
"NW31FH",-0.173863,51.55429,538.5338,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD4A4693-4F3F-4489-9550-F0762299DF94","NW3","1FH",51.55596,-0.1665518
"NW31FJ",-0.173863,51.55429,538.5338,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD4A4693-4F3F-4489-9550-F0762299DF94","NW3","1FJ",51.55596,-0.1665518
"NW31FL",-0.173863,51.55429,538.5338,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD4A4693-4F3F-4489-9550-F0762299DF94","NW3","1FL",51.55596,-0.1665518
"NW31FN",-0.173863,51.55429,538.5338,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD4A4693-4F3F-4489-9550-F0762299DF94","NW3","1FN",51.55596,-0.1665518
"NW31FP",-0.176673,51.55691,412.8601,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","039D835B-6F68-463E-AB32-67E50DECD4C2","NW3","1FP",51.56032,-0.1790234
"NW31FQ",-0.173863,51.55429,538.5338,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD4A4693-4F3F-4489-9550-F0762299DF94","NW3","1FQ",51.55596,-0.1665518
"NW31FR",-0.173863,51.55429,538.5338,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD4A4693-4F3F-4489-9550-F0762299DF94","NW3","1FR",51.55596,-0.1665518
"NW31FS",-0.173863,51.55429,538.5338,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD4A4693-4F3F-4489-9550-F0762299DF94","NW3","1FS",51.55596,-0.1665518
"NW31FT",-0.173863,51.55429,538.5338,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD4A4693-4F3F-4489-9550-F0762299DF94","NW3","1FT",51.55596,-0.1665518
