"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DG89RE",-4.617126,54.79588,4553.116,29717.16,"81B3334F-F069-33F1-E053-A03BA40A2BEA","6FF8210D-264C-4315-9043-F91CFC0FF202","DG8","9RE",54.76004,-4.582795
"DG89RF",-4.625912,54.81092,6296.91,29717.16,"81B3334F-F069-33F1-E053-A03BA40A2BEA","6FF8210D-264C-4315-9043-F91CFC0FF202","DG8","9RF",54.76004,-4.582795
"DG89RG",-4.604094,54.81072,5773.662,29717.16,"81B3334F-F069-33F1-E053-A03BA40A2BEA","7F0258CF-D21F-4E49-B177-50915D99C42E","DG8","9RG",54.76051,-4.581139
"DG89RH",-4.598951,54.81692,6375.316,29717.16,"81B3334F-F069-33F1-E053-A03BA40A2BEA","7F0258CF-D21F-4E49-B177-50915D99C42E","DG8","9RH",54.76051,-4.581139
"DG89RJ",-4.59373,54.83163,7948.736,29717.16,"81B3334F-F069-33F1-E053-A03BA40A2BEA","7F0258CF-D21F-4E49-B177-50915D99C42E","DG8","9RJ",54.76051,-4.581139
"DG89RL",-4.574696,54.83939,8780.128,29717.16,"81B3334F-F069-33F1-E053-A03BA40A2BEA","7F0258CF-D21F-4E49-B177-50915D99C42E","DG8","9RL",54.76051,-4.581139
"DG89RN",-4.595836,54.83362,8183.892,29717.16,"81B3334F-F069-33F1-E053-A03BA40A2BEA","7F0258CF-D21F-4E49-B177-50915D99C42E","DG8","9RN",54.76051,-4.581139
"DG89RP",-4.638031,54.82537,8081.498,29717.16,"81B3334F-F069-33F1-E053-A03BA40A2BEA","7F0258CF-D21F-4E49-B177-50915D99C42E","DG8","9RP",54.76051,-4.581139
"DG89RQ",-4.584919,54.80318,4750.344,29717.16,"81B3334F-F069-33F1-E053-A03BA40A2BEA","7F0258CF-D21F-4E49-B177-50915D99C42E","DG8","9RQ",54.76051,-4.581139
"DG89RR",-4.64393,54.83871,9581.33,29717.16,"81B3334F-F069-33F1-E053-A03BA40A2BEA","7F0258CF-D21F-4E49-B177-50915D99C42E","DG8","9RR",54.76051,-4.581139
"DG89RS",-4.637289,54.85291,10886.14,29717.16,"81B3334F-F069-33F1-E053-A03BA40A2BEA","7F0258CF-D21F-4E49-B177-50915D99C42E","DG8","9RS",54.76051,-4.581139
"DG89RT",-4.677578,54.8143,8563.595,29717.16,"81B3334F-F069-33F1-E053-A03BA40A2BEA","6FF8210D-264C-4315-9043-F91CFC0FF202","DG8","9RT",54.76004,-4.582795
"DG89RU",-4.665362,54.80986,7662.609,29717.16,"81B3334F-F069-33F1-E053-A03BA40A2BEA","6FF8210D-264C-4315-9043-F91CFC0FF202","DG8","9RU",54.76004,-4.582795
"DG89RW",-4.620954,54.82855,7984.658,29717.16,"81B3334F-F069-33F1-E053-A03BA40A2BEA","7F0258CF-D21F-4E49-B177-50915D99C42E","DG8","9RW",54.76051,-4.581139
"DG89SA",-4.581763,54.75783,107.0515,5017.511,"C8D4DBC6-8B5A-4F4F-83F4-DC25E78C8860","E2AF8F51-5F15-47C9-A912-2F324A342E81","DG8","9SA",54.75701,-4.582658
"DG89SB",-4.584507,54.75797,85.26907,5017.511,"C8D4DBC6-8B5A-4F4F-83F4-DC25E78C8860","3B0EA755-4BBE-40A3-9E5E-6DDDFFC56331","DG8","9SB",54.75727,-4.583944
"DG89SD",-4.583715,54.76115,136.7706,29717.16,"81B3334F-F069-33F1-E053-A03BA40A2BEA","6FF8210D-264C-4315-9043-F91CFC0FF202","DG8","9SD",54.76004,-4.582795
"DG89SE",-4.583946,54.75965,85.50236,29717.16,"81B3334F-F069-33F1-E053-A03BA40A2BEA","6FF8210D-264C-4315-9043-F91CFC0FF202","DG8","9SE",54.76004,-4.582795
"DG89SF",-4.584856,54.7605,141.9689,29717.16,"81B3334F-F069-33F1-E053-A03BA40A2BEA","6FF8210D-264C-4315-9043-F91CFC0FF202","DG8","9SF",54.76004,-4.582795
"DG89SG",-4.584186,54.75854,141.8017,5017.511,"C8D4DBC6-8B5A-4F4F-83F4-DC25E78C8860","3B0EA755-4BBE-40A3-9E5E-6DDDFFC56331","DG8","9SG",54.75727,-4.583944
"DG89SH",-4.583162,54.75782,79.31952,5017.511,"C8D4DBC6-8B5A-4F4F-83F4-DC25E78C8860","3B0EA755-4BBE-40A3-9E5E-6DDDFFC56331","DG8","9SH",54.75727,-4.583944
"DG89SJ",-4.583239,54.75903,115.5915,29717.16,"81B3334F-F069-33F1-E053-A03BA40A2BEA","6FF8210D-264C-4315-9043-F91CFC0FF202","DG8","9SJ",54.76004,-4.582795
"DG89SL",-4.580837,54.75891,177.7115,29717.16,"81B3334F-F069-33F1-E053-A03BA40A2BEA","6FF8210D-264C-4315-9043-F91CFC0FF202","DG8","9SL",54.76004,-4.582795
"DG89SN",-4.5812,54.75851,191.186,5017.511,"C8D4DBC6-8B5A-4F4F-83F4-DC25E78C8860","E2AF8F51-5F15-47C9-A912-2F324A342E81","DG8","9SN",54.75701,-4.582658
"DG89SP",-4.579587,54.75686,197.8312,5017.511,"C8D4DBC6-8B5A-4F4F-83F4-DC25E78C8860","E2AF8F51-5F15-47C9-A912-2F324A342E81","DG8","9SP",54.75701,-4.582658
"DG89SQ",-4.584193,54.75913,134.8463,29717.16,"81B3334F-F069-33F1-E053-A03BA40A2BEA","6FF8210D-264C-4315-9043-F91CFC0FF202","DG8","9SQ",54.76004,-4.582795
"DG89SR",-4.579286,54.7575,223.0868,5017.511,"C8D4DBC6-8B5A-4F4F-83F4-DC25E78C8860","E2AF8F51-5F15-47C9-A912-2F324A342E81","DG8","9SR",54.75701,-4.582658
"DG89SW",-4.580602,54.75742,139.4603,5017.511,"C8D4DBC6-8B5A-4F4F-83F4-DC25E78C8860","E2AF8F51-5F15-47C9-A912-2F324A342E81","DG8","9SW",54.75701,-4.582658
