"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CV470AL",-1.401148,52.24569,3086.154,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV47","0AL",52.27309,-1.393904
"CV470AN",-1.399497,52.24538,3103.863,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV47","0AN",52.27309,-1.393904
"CV470DR",-1.39886,52.24489,3153.896,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV47","0DR",52.27309,-1.393904
"CV470EA",-1.388094,52.25451,2103.714,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV47","0EA",52.27309,-1.393904
"CV470EL",-1.388157,52.25629,1908.792,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV47","0EL",52.27309,-1.393904
"CV470EP",-1.387471,52.25423,2142.017,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV47","0EP",52.27309,-1.393904
"CV470ES",-1.390847,52.25885,1596.47,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV47","0ES",52.27309,-1.393904
"CV470ET",-1.390802,52.26001,1469.116,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV47","0ET",52.27309,-1.393904
"CV470EU",-1.391917,52.25991,1471.44,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV47","0EU",52.27309,-1.393904
"CV470FA",-1.398041,52.24477,3160.827,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV47","0FA",52.27309,-1.393904
"CV470FB",-1.396814,52.2445,3185.114,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV47","0FB",52.27309,-1.393904
"CV470FD",-1.399645,52.24532,3111.954,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV47","0FD",52.27309,-1.393904
"CV470FF",-1.39633,52.24455,3177.461,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV47","0FF",52.27309,-1.393904
"CV470FG",-1.398312,52.24771,2838.248,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV47","0FG",52.27309,-1.393904
"CV470FJ",-1.399054,52.24674,2950.655,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV47","0FJ",52.27309,-1.393904
"CV470FL",-1.387994,52.2522,2356.768,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV47","0FL",52.27309,-1.393904
"CV470FN",-1.388083,52.25236,2339.192,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV47","0FN",52.27309,-1.393904
"CV470FP",-1.401983,52.2479,2854.567,19440.83,"81B33371-DEA3-33F1-E053-A03BA40A2BEA","0ADDF059-71B0-406D-9459-CF7B6F62BEE6","CV47","0FP",52.27309,-1.393904
