"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"G200AA",-4.301572,55.89782,167.4401,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","9A40A5BE-D352-4E4F-B54E-B48BD08934DC","G20","0AA",55.89927,-4.30229
"G200AB",-4.300814,55.89826,145.6322,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","9A40A5BE-D352-4E4F-B54E-B48BD08934DC","G20","0AB",55.89927,-4.30229
"G200AD",-4.30053,55.89805,174.9214,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","9A40A5BE-D352-4E4F-B54E-B48BD08934DC","G20","0AD",55.89927,-4.30229
"G200AE",-4.298281,55.89924,142.1864,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","E34BBDA8-A786-4038-A756-F1C3D401692F","G20","0AE",55.90052,-4.298206
"G200AF",-4.300041,55.89489,506.4972,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","9A40A5BE-D352-4E4F-B54E-B48BD08934DC","G20","0AF",55.89927,-4.30229
"G200AG",-4.297103,55.89905,177.1335,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","E34BBDA8-A786-4038-A756-F1C3D401692F","G20","0AG",55.90052,-4.298206
"G200AH",-4.296698,55.90007,106.4042,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","E34BBDA8-A786-4038-A756-F1C3D401692F","G20","0AH",55.90052,-4.298206
"G200AJ",-4.298133,55.89999,59.00175,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","E34BBDA8-A786-4038-A756-F1C3D401692F","G20","0AJ",55.90052,-4.298206
"G200AL",-4.29762,55.90078,46.73344,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","E34BBDA8-A786-4038-A756-F1C3D401692F","G20","0AL",55.90052,-4.298206
"G200AN",-4.298951,55.90029,53.00908,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","E34BBDA8-A786-4038-A756-F1C3D401692F","G20","0AN",55.90052,-4.298206
"G200AQ",-4.297742,55.89932,136.1041,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","E34BBDA8-A786-4038-A756-F1C3D401692F","G20","0AQ",55.90052,-4.298206
"G200AR",-4.300344,55.90031,72.42672,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","E068858D-7A4E-46B7-9E23-3FB0A9533385","G20","0AR",55.90087,-4.299751
"G200AS",-4.300978,55.90021,106.173,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","E068858D-7A4E-46B7-9E23-3FB0A9533385","G20","0AS",55.90087,-4.299751
"G200AU",-4.29956,55.90003,94.37739,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","E068858D-7A4E-46B7-9E23-3FB0A9533385","G20","0AU",55.90087,-4.299751
"G200AW",-4.301688,55.90087,120.7773,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","E068858D-7A4E-46B7-9E23-3FB0A9533385","G20","0AW",55.90087,-4.299751
"G200AX",-4.299004,55.89983,91.34296,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","E34BBDA8-A786-4038-A756-F1C3D401692F","G20","0AX",55.90052,-4.298206
"G200AY",-4.299307,55.89954,128.1228,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","E34BBDA8-A786-4038-A756-F1C3D401692F","G20","0AY",55.90052,-4.298206
"G200AZ",-4.298348,55.89953,110.2185,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","E34BBDA8-A786-4038-A756-F1C3D401692F","G20","0AZ",55.90052,-4.298206
"G200BA",-4.299232,55.8991,170.4606,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","E34BBDA8-A786-4038-A756-F1C3D401692F","G20","0BA",55.90052,-4.298206
"G200BB",-4.299654,55.89943,150.673,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","E34BBDA8-A786-4038-A756-F1C3D401692F","G20","0BB",55.90052,-4.298206
"G200BD",-4.299777,55.89883,164.0832,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","9A40A5BE-D352-4E4F-B54E-B48BD08934DC","G20","0BD",55.89927,-4.30229
"G200BG",-4.299708,55.89874,171.5528,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","9A40A5BE-D352-4E4F-B54E-B48BD08934DC","G20","0BG",55.89927,-4.30229
"G200BH",-4.297769,55.90167,47.69427,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","20B7A7D5-923D-4DB4-93BF-624CE7E7A23E","G20","0BH",55.90192,-4.298397
"G200BQ",-4.300377,55.89898,123.5074,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","9A40A5BE-D352-4E4F-B54E-B48BD08934DC","G20","0BQ",55.89927,-4.30229
"G200BT",-4.300457,55.89736,241.7695,88951.18,"81B33321-EC4C-33F1-E053-A03BA40A2BEA","9A40A5BE-D352-4E4F-B54E-B48BD08934DC","G20","0BT",55.89927,-4.30229
