"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GU151AA",-0.716979,51.33281,424.6538,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1AA",51.33165,-0.7228041
"GU151AB",-0.715146,51.33422,602.3768,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","BF3FD97E-CBAE-40AD-B280-ACB059B6931A","GU15","1AB",51.33174,-0.7228499
"GU151AD",-0.715013,51.33281,556.2611,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1AD",51.33165,-0.7228041
"GU151AE",-0.71466,51.3336,605.744,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","BF3FD97E-CBAE-40AD-B280-ACB059B6931A","GU15","1AE",51.33174,-0.7228499
"GU151AF",-0.718687,51.33385,372.4648,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","BF3FD97E-CBAE-40AD-B280-ACB059B6931A","GU15","1AF",51.33174,-0.7228499
"GU151AG",-0.706627,51.33139,1124.295,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1AG",51.33165,-0.7228041
"GU151AH",-0.706657,51.33081,1125.771,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1AH",51.33165,-0.7228041
"GU151AJ",-0.704308,51.33013,1296.222,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1AJ",51.33165,-0.7228041
"GU151AL",-0.715104,51.33674,773.9647,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","BF3FD97E-CBAE-40AD-B280-ACB059B6931A","GU15","1AL",51.33174,-0.7228499
"GU151AN",-0.712491,51.33264,724.9264,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1AN",51.33165,-0.7228041
"GU151AP",-0.717831,51.33521,520.6074,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","BF3FD97E-CBAE-40AD-B280-ACB059B6931A","GU15","1AP",51.33174,-0.7228499
"GU151AQ",-0.707216,51.33136,1083.479,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1AQ",51.33165,-0.7228041
"GU151AS",-0.704718,51.32934,1282.652,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1AS",51.33165,-0.7228041
"GU151AT",-0.703363,51.32955,1370.829,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1AT",51.33165,-0.7228041
"GU151AU",-0.703439,51.32888,1380.228,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1AU",51.33165,-0.7228041
"GU151AX",-0.702397,51.32971,1434.214,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1AX",51.33165,-0.7228041
"GU151AY",-0.700989,51.32874,1549.895,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1AY",51.33165,-0.7228041
"GU151AZ",-0.703572,51.32822,1389.674,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1AZ",51.33165,-0.7228041
"GU151BA",-0.704509,51.32862,1315.175,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1BA",51.33165,-0.7228041
"GU151BB",-0.703175,51.32808,1420.462,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1BB",51.33165,-0.7228041
"GU151BD",-0.702604,51.32797,1462.099,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1BD",51.33165,-0.7228041
"GU151BE",-0.702325,51.32715,1508.588,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1BE",51.33165,-0.7228041
"GU151BF",-0.709218,51.33061,950.9872,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1BF",51.33165,-0.7228041
"GU151BG",-0.701685,51.32798,1523.017,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1BG",51.33165,-0.7228041
"GU151BH",-0.701654,51.32755,1538.616,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1BH",51.33165,-0.7228041
"GU151BJ",-0.699854,51.32777,1652.114,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1BJ",51.33165,-0.7228041
"GU151BL",-0.699203,51.32693,1721.803,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1BL",51.33165,-0.7228041
"GU151BN",-0.701316,51.32679,1587.816,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1BN",51.33165,-0.7228041
"GU151BP",-0.699857,51.32612,1708.954,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1BP",51.33165,-0.7228041
"GU151BQ",-0.701248,51.3282,1546.284,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1BQ",51.33165,-0.7228041
"GU151BS",-0.699403,51.32645,1725.881,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1BS",51.33165,-0.7228041
"GU151BT",-0.698968,51.3256,1787.812,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1BT",51.33165,-0.7228041
"GU151BU",-0.766641,51.33085,540.7716,248592.1,"81B33375-5094-33F1-E053-A03BA40A2BEA","679199EE-DD90-48B2-95D3-A85D72A994EF","GU15","1BU",51.33553,-0.7687887
"GU151BW",-0.700453,51.32686,1641.707,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1BW",51.33165,-0.7228041
"GU151BX",-0.766641,51.33085,540.7716,248592.1,"81B33375-5094-33F1-E053-A03BA40A2BEA","679199EE-DD90-48B2-95D3-A85D72A994EF","GU15","1BX",51.33553,-0.7687887
"GU151BY",-0.717623,51.34114,1106.582,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","BF3FD97E-CBAE-40AD-B280-ACB059B6931A","GU15","1BY",51.33174,-0.7228499
"GU151BZ",-0.703939,51.32742,1392.53,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1BZ",51.33165,-0.7228041
"GU151DA",-0.71879,51.33273,303.0555,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","BF3FD97E-CBAE-40AD-B280-ACB059B6931A","GU15","1DA",51.33174,-0.7228499
"GU151DB",-0.715305,51.33161,521.0331,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1DB",51.33165,-0.7228041
"GU151DD",-0.718769,51.33194,282.1378,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1DD",51.33165,-0.7228041
"GU151DE",-0.717617,51.33156,360.5325,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1DE",51.33165,-0.7228041
"GU151DF",-0.71603,51.33237,477.2994,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1DF",51.33165,-0.7228041
"GU151DG",-0.714507,51.33189,577.0629,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1DG",51.33165,-0.7228041
"GU151DH",-0.710353,51.32902,913.1697,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1DH",51.33165,-0.7228041
"GU151DJ",-0.708581,51.32927,1023.241,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1DJ",51.33165,-0.7228041
"GU151DL",-0.705947,51.32954,1194.501,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1DL",51.33165,-0.7228041
"GU151DN",-0.71107,51.32856,884.667,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1DN",51.33165,-0.7228041
"GU151DP",-0.709854,51.32736,1018.394,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1DP",51.33165,-0.7228041
"GU151DQ",-0.716103,51.33078,475.6495,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1DQ",51.33165,-0.7228041
"GU151DR",-0.710389,51.32673,1021.574,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1DR",51.33165,-0.7228041
"GU151DS",-0.710748,51.32569,1068.189,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1DS",51.33165,-0.7228041
"GU151DT",-0.714864,51.33043,568.1407,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1DT",51.33165,-0.7228041
"GU151DU",-0.713616,51.33143,638.8596,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1DU",51.33165,-0.7228041
"GU151DW",-0.705411,51.32804,1273.409,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1DW",51.33165,-0.7228041
"GU151DX",-0.709119,51.33362,975.4464,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1DX",51.33165,-0.7228041
"GU151DY",-0.710708,51.3307,847.0498,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1DY",51.33165,-0.7228041
"GU151DZ",-0.710346,51.3302,880.4803,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1DZ",51.33165,-0.7228041
"GU151EA",-0.717277,51.32833,533.2243,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1EA",51.33165,-0.7228041
"GU151EB",-0.709075,51.33008,969.7812,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1EB",51.33165,-0.7228041
"GU151ED",-0.705012,51.33368,1256.394,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1ED",51.33165,-0.7228041
"GU151EE",-0.721152,51.32367,895.5049,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1EE",51.33165,-0.7228041
"GU151EF",-0.722073,51.32515,724.886,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1EF",51.33165,-0.7228041
"GU151EG",-0.71929,51.32717,555.0718,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1EG",51.33165,-0.7228041
"GU151EH",-0.716697,51.32751,626.3164,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1EH",51.33165,-0.7228041
"GU151EJ",-0.716652,51.32695,675.2446,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1EJ",51.33165,-0.7228041
"GU151EL",-0.71531,51.32733,709.1007,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1EL",51.33165,-0.7228041
"GU151EN",-0.713023,51.32799,792.1773,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1EN",51.33165,-0.7228041
"GU151EP",-0.714019,51.32781,745.4144,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1EP",51.33165,-0.7228041
"GU151EQ",-0.707985,51.33056,1036.704,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1EQ",51.33165,-0.7228041
"GU151ER",-0.712683,51.32683,884.5079,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1ER",51.33165,-0.7228041
"GU151ES",-0.711909,51.32729,899.2843,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1ES",51.33165,-0.7228041
"GU151ET",-0.712553,51.3289,775.4455,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1ET",51.33165,-0.7228041
"GU151EU",-0.70891,51.33236,968.5098,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1EU",51.33165,-0.7228041
"GU151EW",-0.714332,51.32686,794.4386,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1EW",51.33165,-0.7228041
"GU151EX",-0.709419,51.33163,929.9441,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1EX",51.33165,-0.7228041
"GU151EY",-0.708851,51.33447,1018.861,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1EY",51.33165,-0.7228041
"GU151EZ",-0.710647,51.32983,868.7033,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1EZ",51.33165,-0.7228041
"GU151FA",-0.766641,51.33085,540.7716,248592.1,"81B33375-5094-33F1-E053-A03BA40A2BEA","679199EE-DD90-48B2-95D3-A85D72A994EF","GU15","1FA",51.33553,-0.7687887
"GU151FB",-0.726196,51.3311,242.872,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","BF3FD97E-CBAE-40AD-B280-ACB059B6931A","GU15","1FB",51.33174,-0.7228499
"GU151FD",-0.715959,51.33079,485.2686,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1FD",51.33165,-0.7228041
"GU151FE",-0.722556,51.32947,243.1313,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1FE",51.33165,-0.7228041
"GU151FF",-0.723019,51.32816,388.3608,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1FF",51.33165,-0.7228041
"GU151GA",-0.719388,51.33653,585.1893,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","BF3FD97E-CBAE-40AD-B280-ACB059B6931A","GU15","1GA",51.33174,-0.7228499
"GU151HA",-0.710446,51.33188,858.9413,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1HA",51.33165,-0.7228041
"GU151HB",-0.70449,51.33589,1356.711,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","BF3FD97E-CBAE-40AD-B280-ACB059B6931A","GU15","1HB",51.33174,-0.7228499
"GU151HD",-0.706181,51.33398,1183.432,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1HD",51.33165,-0.7228041
"GU151HE",-0.702095,51.33685,1165.141,535280.7,"81B33313-3C9E-33F1-E053-A03BA40A2BEA","09F31192-2680-40C0-8F64-DDFD011CC69F","GU15","1HE",51.34421,-0.6901616
"GU151HF",-0.701297,51.33763,1064.763,535280.7,"81B33313-3C9E-33F1-E053-A03BA40A2BEA","09F31192-2680-40C0-8F64-DDFD011CC69F","GU15","1HF",51.34421,-0.6901616
"GU151HG",-0.707729,51.33455,1095.807,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1HG",51.33165,-0.7228041
"GU151HH",-0.70398,51.33718,1237.73,535280.7,"81B33313-3C9E-33F1-E053-A03BA40A2BEA","09F31192-2680-40C0-8F64-DDFD011CC69F","GU15","1HH",51.34421,-0.6901616
"GU151HJ",-0.701963,51.33591,1234.391,535280.7,"81B33313-3C9E-33F1-E053-A03BA40A2BEA","09F31192-2680-40C0-8F64-DDFD011CC69F","GU15","1HJ",51.34421,-0.6901616
"GU151HL",-0.703732,51.33527,1369.691,535280.7,"81B33313-3C9E-33F1-E053-A03BA40A2BEA","09F31192-2680-40C0-8F64-DDFD011CC69F","GU15","1HL",51.34421,-0.6901616
"GU151HN",-0.731692,51.32659,835.939,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1HN",51.33165,-0.7228041
"GU151HP",-0.735292,51.3246,876.0751,40049.79,"81B33313-3CAA-33F1-E053-A03BA40A2BEA","7D8D2358-8519-4B7E-8C7A-98B66F93ACD5","GU15","1HP",51.31865,-0.7435594
"GU151HQ",-0.732312,51.3265,874.9205,15180.54,"81B33375-A953-33F1-E053-A03BA40A2BEA","3734337A-F782-4A3C-85FD-2664D2195676","GU15","1HQ",51.33165,-0.7228041
"GU151HR",-0.733389,51.32428,943.5625,40049.79,"81B33313-3CAA-33F1-E053-A03BA40A2BEA","7D8D2358-8519-4B7E-8C7A-98B66F93ACD5","GU15","1HR",51.31865,-0.7435594
