"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"G411AA",-4.288223,55.84878,200.1482,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","D954DD72-447B-42D4-A6D3-098021C73926","G41","1AA",55.85057,-4.287797
"G411AB",-4.28256,55.85297,376.0924,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","19DCF6DD-BB35-40CA-AEAA-DE13D12D5F82","G41","1AB",55.85103,-4.287493
"G411AD",-4.28803,55.84849,231.4116,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","D954DD72-447B-42D4-A6D3-098021C73926","G41","1AD",55.85057,-4.287797
"G411AE",-4.288081,55.84799,287.5434,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","D954DD72-447B-42D4-A6D3-098021C73926","G41","1AE",55.85057,-4.287797
"G411AF",-4.28803,55.84849,231.4116,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","D954DD72-447B-42D4-A6D3-098021C73926","G41","1AF",55.85057,-4.287797
"G411AG",-4.264958,55.84238,474.581,15853.75,"81B333AB-832F-33F1-E053-A03BA40A2BEA","2C6E7568-3B12-4FEF-8D90-82F48419F558","G41","1AG",55.83887,-4.260642
"G411AH",-4.286843,55.8484,247.7799,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","D954DD72-447B-42D4-A6D3-098021C73926","G41","1AH",55.85057,-4.287797
"G411AJ",-4.265341,55.84211,465.0727,15853.75,"81B333AB-832F-33F1-E053-A03BA40A2BEA","2C6E7568-3B12-4FEF-8D90-82F48419F558","G41","1AJ",55.83887,-4.260642
"G411AL",-4.265636,55.8422,484.4373,15853.75,"81B333AB-832F-33F1-E053-A03BA40A2BEA","2C6E7568-3B12-4FEF-8D90-82F48419F558","G41","1AL",55.83887,-4.260642
"G411AP",-4.28603,55.85225,163.3561,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","19DCF6DD-BB35-40CA-AEAA-DE13D12D5F82","G41","1AP",55.85103,-4.287493
"G411AQ",-4.287564,55.85171,75.41313,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","19DCF6DD-BB35-40CA-AEAA-DE13D12D5F82","G41","1AQ",55.85103,-4.287493
"G411AR",-4.267268,55.84417,719.968,15853.75,"81B333AB-832F-33F1-E053-A03BA40A2BEA","2C6E7568-3B12-4FEF-8D90-82F48419F558","G41","1AR",55.83887,-4.260642
"G411AS",-4.266802,55.84413,700.3047,15853.75,"81B333AB-832F-33F1-E053-A03BA40A2BEA","2C6E7568-3B12-4FEF-8D90-82F48419F558","G41","1AS",55.83887,-4.260642
"G411AT",-4.266527,55.84379,658.7591,15853.75,"81B333AB-832F-33F1-E053-A03BA40A2BEA","2C6E7568-3B12-4FEF-8D90-82F48419F558","G41","1AT",55.83887,-4.260642
"G411AU",-4.28639,55.85048,88.35798,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","D954DD72-447B-42D4-A6D3-098021C73926","G41","1AU",55.85057,-4.287797
"G411AW",-4.267787,55.84486,801.6636,15853.75,"81B333AB-832F-33F1-E053-A03BA40A2BEA","2C6E7568-3B12-4FEF-8D90-82F48419F558","G41","1AW",55.83887,-4.260642
"G411AX",-4.286441,55.85107,65.84363,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","19DCF6DD-BB35-40CA-AEAA-DE13D12D5F82","G41","1AX",55.85103,-4.287493
"G411AY",-4.286297,55.85134,82.42774,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","19DCF6DD-BB35-40CA-AEAA-DE13D12D5F82","G41","1AY",55.85103,-4.287493
"G411AZ",-4.266193,55.84381,649.6149,15853.75,"81B333AB-832F-33F1-E053-A03BA40A2BEA","2C6E7568-3B12-4FEF-8D90-82F48419F558","G41","1AZ",55.83887,-4.260642
"G411BA",-4.287194,55.85057,37.64692,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","D954DD72-447B-42D4-A6D3-098021C73926","G41","1BA",55.85057,-4.287797
"G411BB",-4.278429,55.852,576.0861,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","19DCF6DD-BB35-40CA-AEAA-DE13D12D5F82","G41","1BB",55.85103,-4.287493
"G411BD",-4.287074,55.85097,27.00239,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","19DCF6DD-BB35-40CA-AEAA-DE13D12D5F82","G41","1BD",55.85103,-4.287493
"G411BE",-4.266641,55.84437,717.0533,15853.75,"81B333AB-832F-33F1-E053-A03BA40A2BEA","CA44D870-34EC-4164-A773-B5BCD5B58202","G41","1BE",55.83943,-4.25926
"G411BF",-4.26446,55.84176,399.961,15853.75,"81B333AB-832F-33F1-E053-A03BA40A2BEA","2C6E7568-3B12-4FEF-8D90-82F48419F558","G41","1BF",55.83887,-4.260642
"G411BG",-4.264965,55.84192,433.4631,15853.75,"81B333AB-832F-33F1-E053-A03BA40A2BEA","2C6E7568-3B12-4FEF-8D90-82F48419F558","G41","1BG",55.83887,-4.260642
"G411BH",-4.286911,55.85038,59.0865,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","D954DD72-447B-42D4-A6D3-098021C73926","G41","1BH",55.85057,-4.287797
"G411BJ",-4.263923,55.84079,296.1433,15853.75,"81B333AB-832F-33F1-E053-A03BA40A2BEA","2C6E7568-3B12-4FEF-8D90-82F48419F558","G41","1BJ",55.83887,-4.260642
"G411BL",-4.283947,55.84941,272.5394,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","D954DD72-447B-42D4-A6D3-098021C73926","G41","1BL",55.85057,-4.287797
"G411BN",-4.283941,55.84932,277.7247,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","D954DD72-447B-42D4-A6D3-098021C73926","G41","1BN",55.85057,-4.287797
"G411BP",-4.283963,55.84968,258.8497,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","D954DD72-447B-42D4-A6D3-098021C73926","G41","1BP",55.85057,-4.287797
"G411BQ",-4.223649,55.86498,213.7951,3769.817,"81B3347C-D92C-33F1-E053-A03BA40A2BEA","DEEDA7DD-D6A5-410A-BB42-F2B2596FAA95","G41","1BQ",55.86691,-4.223612
"G411BS",-4.286843,55.8484,247.7799,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","D954DD72-447B-42D4-A6D3-098021C73926","G41","1BS",55.85057,-4.287797
"G411BT",-4.287145,55.85055,40.76047,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","D954DD72-447B-42D4-A6D3-098021C73926","G41","1BT",55.85057,-4.287797
"G411BU",-4.283936,55.84923,283.1161,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","D954DD72-447B-42D4-A6D3-098021C73926","G41","1BU",55.85057,-4.287797
"G411BW",-4.288038,55.84835,247.4239,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","D954DD72-447B-42D4-A6D3-098021C73926","G41","1BW",55.85057,-4.287797
"G411BX",-4.283931,55.84914,288.7542,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","D954DD72-447B-42D4-A6D3-098021C73926","G41","1BX",55.85057,-4.287797
"G411BZ",-4.284142,55.85057,215.4477,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","19DCF6DD-BB35-40CA-AEAA-DE13D12D5F82","G41","1BZ",55.85103,-4.287493
"G411DA",-4.273729,55.83585,132.1475,450817.2,"81B333AB-847E-33F1-E053-A03BA40A2BEA","C6DF60F3-57EB-4F14-8A19-8CAA0F824442","G41","1DA",55.83489,-4.272481
"G411DB",-4.273723,55.83576,123.971,450817.2,"81B333AB-847E-33F1-E053-A03BA40A2BEA","C6DF60F3-57EB-4F14-8A19-8CAA0F824442","G41","1DB",55.83489,-4.272481
"G411DD",-4.273718,55.83567,116.1244,450817.2,"81B333AB-847E-33F1-E053-A03BA40A2BEA","C6DF60F3-57EB-4F14-8A19-8CAA0F824442","G41","1DD",55.83489,-4.272481
"G411DE",-4.273713,55.83558,108.713,450817.2,"81B333AB-847E-33F1-E053-A03BA40A2BEA","C6DF60F3-57EB-4F14-8A19-8CAA0F824442","G41","1DE",55.83489,-4.272481
"G411DF",-4.273708,55.83549,101.6531,450817.2,"81B333AB-847E-33F1-E053-A03BA40A2BEA","C6DF60F3-57EB-4F14-8A19-8CAA0F824442","G41","1DF",55.83489,-4.272481
"G411DG",-4.274751,55.85336,836.3297,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","19DCF6DD-BB35-40CA-AEAA-DE13D12D5F82","G41","1DG",55.85103,-4.287493
"G411DH",-4.273697,55.83531,89.19099,450817.2,"81B333AB-847E-33F1-E053-A03BA40A2BEA","C6DF60F3-57EB-4F14-8A19-8CAA0F824442","G41","1DH",55.83489,-4.272481
"G411DJ",-4.273692,55.83522,84.14031,450817.2,"81B333AB-847E-33F1-E053-A03BA40A2BEA","C6DF60F3-57EB-4F14-8A19-8CAA0F824442","G41","1DJ",55.83489,-4.272481
"G411DL",-4.283401,55.85207,280.2507,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","19DCF6DD-BB35-40CA-AEAA-DE13D12D5F82","G41","1DL",55.85103,-4.287493
"G411DN",-4.285487,55.8517,145.7692,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","19DCF6DD-BB35-40CA-AEAA-DE13D12D5F82","G41","1DN",55.85103,-4.287493
"G411DP",-4.285629,55.85248,198.8391,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","19DCF6DD-BB35-40CA-AEAA-DE13D12D5F82","G41","1DP",55.85103,-4.287493
"G411DQ",-4.285233,55.85226,196.7267,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","19DCF6DD-BB35-40CA-AEAA-DE13D12D5F82","G41","1DQ",55.85103,-4.287493
"G411DR",-4.283386,55.8521,282.5825,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","19DCF6DD-BB35-40CA-AEAA-DE13D12D5F82","G41","1DR",55.85103,-4.287493
"G411DS",-4.283605,55.85175,255.7006,15802.21,"81B33322-C08B-33F1-E053-A03BA40A2BEA","19DCF6DD-BB35-40CA-AEAA-DE13D12D5F82","G41","1DS",55.85103,-4.287493
