"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WR101AA",-2.074856,52.11059,146.5274,93646.44,"81B3331A-DA10-33F1-E053-A03BA40A2BEA","A873338F-49D9-45EF-A9C8-9FDC146E497A","WR10","1AA",52.11048,-2.076995
"WR101AB",-2.07422,52.11,169.2291,93646.44,"81B3331A-DA10-33F1-E053-A03BA40A2BEA","5AA0AAD7-6783-4CD4-9425-9B62899601BE","WR10","1AB",52.1097,-2.07665
"WR101AD",-2.074337,52.11005,162.738,93646.44,"81B3331A-DA10-33F1-E053-A03BA40A2BEA","5AA0AAD7-6783-4CD4-9425-9B62899601BE","WR10","1AD",52.1097,-2.07665
"WR101AE",-2.074358,52.11015,164.1588,93646.44,"81B3331A-DA10-33F1-E053-A03BA40A2BEA","5AA0AAD7-6783-4CD4-9425-9B62899601BE","WR10","1AE",52.1097,-2.07665
"WR101AF",-2.074417,52.11028,165.5669,93646.44,"81B3331A-DA10-33F1-E053-A03BA40A2BEA","5AA0AAD7-6783-4CD4-9425-9B62899601BE","WR10","1AF",52.1097,-2.07665
"WR101AG",-2.074708,52.10951,134.3873,93646.44,"81B3331A-DA10-33F1-E053-A03BA40A2BEA","5AA0AAD7-6783-4CD4-9425-9B62899601BE","WR10","1AG",52.1097,-2.07665
"WR101AH",-2.075127,52.11119,150.1203,93646.44,"81B3331A-DA10-33F1-E053-A03BA40A2BEA","A873338F-49D9-45EF-A9C8-9FDC146E497A","WR10","1AH",52.11048,-2.076995
"WR101AJ",-2.07367,52.10902,217.0542,93646.44,"81B3331A-DA10-33F1-E053-A03BA40A2BEA","5AA0AAD7-6783-4CD4-9425-9B62899601BE","WR10","1AJ",52.1097,-2.07665
"WR101AL",-2.073136,52.10807,262.0337,93646.44,"81B3331A-DA10-33F1-E053-A03BA40A2BEA","38C7657D-4EE7-4BDA-8431-0821DF95586D","WR10","1AL",52.10783,-2.076954
"WR101AN",-2.074132,52.1098,172.3355,93646.44,"81B3331A-DA10-33F1-E053-A03BA40A2BEA","5AA0AAD7-6783-4CD4-9425-9B62899601BE","WR10","1AN",52.1097,-2.07665
"WR101AP",-2.07337,52.10846,254.5152,93646.44,"81B3331A-DA10-33F1-E053-A03BA40A2BEA","38C7657D-4EE7-4BDA-8431-0821DF95586D","WR10","1AP",52.10783,-2.076954
"WR101AQ",-2.065675,52.12835,726.899,6187.492,"81B33305-7D80-33F1-E053-A03BA40A2BEA","27B47779-8166-48A2-8890-16B7BE75F8D2","WR10","1AQ",52.12397,-2.057777
"WR101AR",-2.072566,52.10764,300.4321,93646.44,"81B3331A-DA10-33F1-E053-A03BA40A2BEA","38C7657D-4EE7-4BDA-8431-0821DF95586D","WR10","1AR",52.10783,-2.076954
"WR101AS",-2.073587,52.10684,254.9992,93646.44,"81B3331A-DA10-33F1-E053-A03BA40A2BEA","38C7657D-4EE7-4BDA-8431-0821DF95586D","WR10","1AS",52.10783,-2.076954
"WR101AT",-2.074145,52.10891,192.3407,93646.44,"81B3331A-DA10-33F1-E053-A03BA40A2BEA","5AA0AAD7-6783-4CD4-9425-9B62899601BE","WR10","1AT",52.1097,-2.07665
"WR101AU",-2.073779,52.12145,1081.43,6187.492,"81B33305-7D80-33F1-E053-A03BA40A2BEA","64E1A193-AC95-4903-9627-7CA2EED57B4B","WR10","1AU",52.1232,-2.058198
"WR101AW",-2.075196,52.10888,134.6259,93646.44,"81B3331A-DA10-33F1-E053-A03BA40A2BEA","5AA0AAD7-6783-4CD4-9425-9B62899601BE","WR10","1AW",52.1097,-2.07665
"WR101AX",-2.07331,52.10749,251.7834,93646.44,"81B3331A-DA10-33F1-E053-A03BA40A2BEA","38C7657D-4EE7-4BDA-8431-0821DF95586D","WR10","1AX",52.10783,-2.076954
"WR101AY",-2.075358,52.10955,89.86074,93646.44,"81B3331A-DA10-33F1-E053-A03BA40A2BEA","5AA0AAD7-6783-4CD4-9425-9B62899601BE","WR10","1AY",52.1097,-2.07665
"WR101AZ",-2.072522,52.1075,304.9634,93646.44,"81B3331A-DA10-33F1-E053-A03BA40A2BEA","38C7657D-4EE7-4BDA-8431-0821DF95586D","WR10","1AZ",52.10783,-2.076954
"WR101BA",-2.074283,52.12186,1108.23,6187.492,"81B33305-7D80-33F1-E053-A03BA40A2BEA","64E1A193-AC95-4903-9627-7CA2EED57B4B","WR10","1BA",52.1232,-2.058198
