"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IP200AA",1.360142,52.43272,1370.005,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0AA",52.42045,1.358307
"IP200AB",1.360275,52.42848,902.7925,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0AB",52.42045,1.358307
"IP200AD",1.367307,52.43888,2137.683,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0AD",52.42045,1.358307
"IP200AE",1.35393,52.44198,2412.334,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0AE",52.42045,1.358307
"IP200AF",1.32174,52.42715,2588.943,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0AF",52.42045,1.358307
"IP200AG",1.339153,52.4132,1529.091,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0AG",52.42045,1.358307
"IP200AH",1.361555,52.44393,2620.219,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0AH",52.42045,1.358307
"IP200AJ",1.364139,52.4452,2780.091,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0AJ",52.42045,1.358307
"IP200AL",1.368146,52.45102,3464.028,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0AL",52.42045,1.358307
"IP200AN",1.353092,52.44548,2805.119,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0AN",52.42045,1.358307
"IP200AQ",1.353064,52.44298,2529.859,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0AQ",52.42045,1.358307
"IP200AS",1.347643,52.44912,3268.888,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0AS",52.42045,1.358307
"IP200AT",1.355215,52.42408,454.6439,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0AT",52.42045,1.358307
"IP200AU",1.338794,52.44813,3349.995,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0AU",52.42045,1.358307
"IP200AW",1.352066,52.44651,2927.682,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0AW",52.42045,1.358307
"IP200AX",1.33849,52.45326,3887.24,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0AX",52.42045,1.358307
"IP200AY",1.32886,52.45908,4736.163,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0AY",52.42045,1.358307
"IP200AZ",1.315947,52.45632,4914.455,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0AZ",52.42045,1.358307
"IP200BA",1.348528,52.45923,4362.885,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0BA",52.42045,1.358307
"IP200BB",1.354525,52.45619,3982.574,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0BB",52.42045,1.358307
"IP200BD",1.355045,52.44948,3235.206,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0BD",52.42045,1.358307
"IP200BE",1.353749,52.44754,3027.51,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0BE",52.42045,1.358307
"IP200BH",1.299605,52.40219,4469.364,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0BH",52.42045,1.358307
"IP200BL",1.331655,52.42707,1951.367,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0BL",52.42045,1.358307
"IP200BP",1.335316,52.42432,1617.408,606.1215,"81B332F9-8AAA-33F1-E053-A03BA40A2BEA","38690D0F-737E-466F-9821-1589488A430E","IP20","0BP",52.42045,1.358307
