"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ME43AA",0.534489,51.40822,185.8537,54354.67,"81B332FB-6B2F-33F1-E053-A03BA40A2BEA","F1377E5A-FD26-4DA7-857D-FD8B341D23FC","ME4","3AA",51.4079,0.5371181
"ME43AB",0.547823,51.4075,124.8157,47166.98,"81B3347E-119A-33F1-E053-A03BA40A2BEA","96EE4E43-B3CE-40DA-8C3A-BE2F65D0CA94","ME4","3AB",51.40646,0.5471656
"ME43AD",0.539861,51.40941,175.7441,54354.67,"81B332FB-6B2F-33F1-E053-A03BA40A2BEA","07CDC157-35B3-4ACD-9514-E1A2630779FD","ME4","3AD",51.40784,0.5400938
"ME43AE",0.544035,51.40689,53.90794,54354.67,"81B332FB-6B2F-33F1-E053-A03BA40A2BEA","4AAB9E60-83D2-4DD4-B4A6-ECEFFA406653","ME4","3AE",51.40641,0.5439358
"ME43AF",0.536622,51.40882,108.3386,54354.67,"81B332FB-6B2F-33F1-E053-A03BA40A2BEA","F1377E5A-FD26-4DA7-857D-FD8B341D23FC","ME4","3AF",51.4079,0.5371181
"ME43AG",0.536759,51.40896,120.9989,54354.67,"81B332FB-6B2F-33F1-E053-A03BA40A2BEA","F1377E5A-FD26-4DA7-857D-FD8B341D23FC","ME4","3AG",51.4079,0.5371181
"ME43AH",0.536337,51.40913,146.7848,54354.67,"81B332FB-6B2F-33F1-E053-A03BA40A2BEA","F1377E5A-FD26-4DA7-857D-FD8B341D23FC","ME4","3AH",51.4079,0.5371181
"ME43AJ",0.536376,51.40828,66.65445,54354.67,"81B332FB-6B2F-33F1-E053-A03BA40A2BEA","F1377E5A-FD26-4DA7-857D-FD8B341D23FC","ME4","3AJ",51.4079,0.5371181
"ME43AL",0.535185,51.40832,142.1582,54354.67,"81B332FB-6B2F-33F1-E053-A03BA40A2BEA","F1377E5A-FD26-4DA7-857D-FD8B341D23FC","ME4","3AL",51.4079,0.5371181
"ME43AN",0.53659,51.40694,112.3446,54354.67,"81B332FB-6B2F-33F1-E053-A03BA40A2BEA","F1377E5A-FD26-4DA7-857D-FD8B341D23FC","ME4","3AN",51.4079,0.5371181
