"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"B650AA",-2.048114,52.476123,357.10694617638,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","D4EBE104-DFCF-45D6-890B-8A7EE35FA6E9","B65","0AA",52.47921692,-2.04670008
"B650AB",-2.047393,52.47624,334.32874786593,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","D4EBE104-DFCF-45D6-890B-8A7EE35FA6E9","B65","0AB",52.47921692,-2.04670008
"B650AD",-2.04997,52.47623,399.191652174909,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","D4EBE104-DFCF-45D6-890B-8A7EE35FA6E9","B65","0AD",52.47921692,-2.04670008
"B650AE",-2.051177,52.476706,412.169743124756,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","D4EBE104-DFCF-45D6-890B-8A7EE35FA6E9","B65","0AE",52.47921692,-2.04670008
"B650AF",-2.051899,52.476939,433.739024725813,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","D4EBE104-DFCF-45D6-890B-8A7EE35FA6E9","B65","0AF",52.47921692,-2.04670008
"B650AG",-2.052562,52.477137,459.451635668164,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","D4EBE104-DFCF-45D6-890B-8A7EE35FA6E9","B65","0AG",52.47921692,-2.04670008
"B650AH",-2.055671,52.478852,274.908723426673,32635.6993499956,"81B332FC-B44D-33F1-E053-A03BA40A2BEA","B01135DE-C74A-40AF-92B6-3AAC429F57BA","B65","0AH",52.48114873,-2.057173454
"B650AJ",-2.036012,52.476163,568.097660210033,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","8D085B18-86A3-4313-BC4A-75D41DB90434","B65","0AJ",52.4792151,-2.042738924
"B650AL",-2.05685,52.479643,168.857439115128,32635.6993499956,"81B332FC-B44D-33F1-E053-A03BA40A2BEA","B01135DE-C74A-40AF-92B6-3AAC429F57BA","B65","0AL",52.48114873,-2.057173454
"B650AN",-2.043517,52.472537,744.438751797437,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","8D085B18-86A3-4313-BC4A-75D41DB90434","B65","0AN",52.4792151,-2.042738924
"B650AP",-2.035543,52.478303,497.777647675462,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","8D085B18-86A3-4313-BC4A-75D41DB90434","B65","0AP",52.4792151,-2.042738924
"B650AQ",-2.053839,52.478428,377.517101092949,32635.6993499956,"81B332FC-B44D-33F1-E053-A03BA40A2BEA","B01135DE-C74A-40AF-92B6-3AAC429F57BA","B65","0AQ",52.48114873,-2.057173454
"B650AR",-2.045521,52.474344,547.69720956048,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","D4EBE104-DFCF-45D6-890B-8A7EE35FA6E9","B65","0AR",52.47921692,-2.04670008
"B650AS",-2.04496,52.472879,714.53103391185,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","D4EBE104-DFCF-45D6-890B-8A7EE35FA6E9","B65","0AS",52.47921692,-2.04670008
"B650AT",-2.045388,52.473544,637.028927422895,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","D4EBE104-DFCF-45D6-890B-8A7EE35FA6E9","B65","0AT",52.47921692,-2.04670008
"B650AU",-2.045198,52.474982,481.765312383378,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","D4EBE104-DFCF-45D6-890B-8A7EE35FA6E9","B65","0AU",52.47921692,-2.04670008
"B650AW",-2.045991,52.472617,735.447705150177,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","D4EBE104-DFCF-45D6-890B-8A7EE35FA6E9","B65","0AW",52.47921692,-2.04670008
"B650AX",-2.044962,52.474083,582.876617064304,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","D4EBE104-DFCF-45D6-890B-8A7EE35FA6E9","B65","0AX",52.47921692,-2.04670008
"B650AY",-2.046566,52.473489,636.980776698998,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","D4EBE104-DFCF-45D6-890B-8A7EE35FA6E9","B65","0AY",52.47921692,-2.04670008
"B650AZ",-2.035543,52.478303,497.777647675462,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","8D085B18-86A3-4313-BC4A-75D41DB90434","B65","0AZ",52.4792151,-2.042738924
"B650BA",-2.044492,52.475153,467.02917328932,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","8D085B18-86A3-4313-BC4A-75D41DB90434","B65","0BA",52.4792151,-2.042738924
"B650BB",-2.046429,52.4747,502.594425693136,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","D4EBE104-DFCF-45D6-890B-8A7EE35FA6E9","B65","0BB",52.47921692,-2.04670008
"B650BD",-2.046228,52.474146,564.766721688924,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","D4EBE104-DFCF-45D6-890B-8A7EE35FA6E9","B65","0BD",52.47921692,-2.04670008
"B650BE",-2.04723,52.47535,431.47747957314,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","D4EBE104-DFCF-45D6-890B-8A7EE35FA6E9","B65","0BE",52.47921692,-2.04670008
"B650BF",-2.048231,52.475331,444.360561986193,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","D4EBE104-DFCF-45D6-890B-8A7EE35FA6E9","B65","0BF",52.47921692,-2.04670008
"B650BG",-2.049262,52.475448,453.583157767984,59994.414349995,"81B3334D-DA4A-33F1-E053-A03BA40A2BEA","D4EBE104-DFCF-45D6-890B-8A7EE35FA6E9","B65","0BG",52.47921692,-2.04670008
