"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LL486AA",-4.066926,52.92958,4218.599,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6AA",52.92556,-4.129506
"LL486AB",-4.066555,52.92943,4241.576,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6AB",52.92556,-4.129506
"LL486AD",-4.066774,52.92966,4229.641,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6AD",52.92556,-4.129506
"LL486AE",-4.067916,52.92975,4154.701,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6AE",52.92556,-4.129506
"LL486AF",-4.067508,52.92974,4181.779,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6AF",52.92556,-4.129506
"LL486AG",-4.067857,52.92927,4152.986,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6AG",52.92556,-4.129506
"LL486AH",-4.068734,52.92893,4090.884,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6AH",52.92556,-4.129506
"LL486AJ",-4.066345,52.955,5350.882,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6AJ",52.92556,-4.129506
"LL486AL",-4.069758,52.9289,4022.178,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6AL",52.92556,-4.129506
"LL486AN",-4.070988,52.92833,3934.704,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6AN",52.92556,-4.129506
"LL486AP",-4.071281,52.92776,3910.676,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6AP",52.92556,-4.129506
"LL486AQ",-4.066762,52.95531,5349.903,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6AQ",52.92556,-4.129506
"LL486AR",-4.074386,52.92734,3700.175,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6AR",52.92556,-4.129506
"LL486AS",-4.073785,52.92723,3739.804,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6AS",52.92556,-4.129506
"LL486AT",-4.070453,52.92849,3971.834,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6AT",52.92556,-4.129506
"LL486AU",-4.073866,52.92798,3739.395,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6AU",52.92556,-4.129506
"LL486AW",-4.069199,52.92809,4052.297,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6AW",52.92556,-4.129506
"LL486AX",-4.067286,52.95431,5253.932,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6AX",52.92556,-4.129506
"LL486AY",-4.07564,52.92837,3624.273,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6AY",52.92556,-4.129506
"LL486AZ",-4.066335,52.95435,5307.596,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6AZ",52.92556,-4.129506
"LL486BA",-4.074369,52.92967,3724.031,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6BA",52.92556,-4.129506
"LL486BB",-4.073305,52.93088,3813.272,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6BB",52.92556,-4.129506
"LL486BD",-4.07264,52.92974,3839.983,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6BD",52.92556,-4.129506
"LL486BE",-4.07416,52.93072,3753.93,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6BE",52.92556,-4.129506
"LL486BF",-4.07146,52.929,3909.712,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6BF",52.92556,-4.129506
"LL486BG",-4.07282,52.93162,3858.962,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6BG",52.92556,-4.129506
"LL486BH",-4.065019,52.95404,5357.366,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6BH",52.92556,-4.129506
"LL486BJ",-4.085992,52.95767,4607.877,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","A73CE063-B593-4ACA-95C1-35C48C4EBF68","LL48","6BJ",52.92569,-4.129732
"LL486BL",-4.06716,52.93012,4209.842,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6BL",52.92556,-4.129506
"LL486BN",-4.067365,52.93049,4201.331,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6BN",52.92556,-4.129506
"LL486BP",-4.067934,52.93199,4188.654,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6BP",52.92556,-4.129506
"LL486BQ",-4.068772,52.95406,5158.282,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6BQ",52.92556,-4.129506
"LL486BS",-4.067512,52.93233,4223.128,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6BS",52.92556,-4.129506
"LL486BT",-4.067614,52.93277,4225.331,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6BT",52.92556,-4.129506
"LL486BU",-4.067409,52.93315,4247.023,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6BU",52.92556,-4.129506
"LL486BW",-4.066987,52.93162,4244.538,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6BW",52.92556,-4.129506
"LL486BX",-4.064144,52.95442,5429.819,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6BX",52.92556,-4.129506
"LL486BY",-4.067025,52.93323,4273.97,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6BY",52.92556,-4.129506
"LL486BZ",-4.063139,52.95488,5514.225,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6BZ",52.92556,-4.129506
"LL486DA",-4.066874,52.93361,4292.551,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6DA",52.92556,-4.129506
"LL486DB",-4.066295,52.93366,4331.572,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6DB",52.92556,-4.129506
"LL486DD",-4.066312,52.93388,4335.648,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL48","6DD",52.92556,-4.129506
