"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PR20AA",-2.708738,53.75436,313.4463,181693.8,"81B33368-D5E9-33F1-E053-A03BA40A2BEA","7D6A4ACC-44FA-4A36-A47E-C0D80DB4C5C5","PR2","0AA",53.75384,-2.704054
"PR20AB",-2.708738,53.75436,313.4463,181693.8,"81B33368-D5E9-33F1-E053-A03BA40A2BEA","7D6A4ACC-44FA-4A36-A47E-C0D80DB4C5C5","PR2","0AB",53.75384,-2.704054
"PR20AD",-2.708738,53.75436,313.4463,181693.8,"81B33368-D5E9-33F1-E053-A03BA40A2BEA","7D6A4ACC-44FA-4A36-A47E-C0D80DB4C5C5","PR2","0AD",53.75384,-2.704054
"PR20AE",-2.708738,53.75436,313.4463,181693.8,"81B33368-D5E9-33F1-E053-A03BA40A2BEA","7D6A4ACC-44FA-4A36-A47E-C0D80DB4C5C5","PR2","0AE",53.75384,-2.704054
"PR20AF",-2.708738,53.75436,313.4463,181693.8,"81B33368-D5E9-33F1-E053-A03BA40A2BEA","7D6A4ACC-44FA-4A36-A47E-C0D80DB4C5C5","PR2","0AF",53.75384,-2.704054
"PR20AG",-2.708738,53.75436,313.4463,181693.8,"81B33368-D5E9-33F1-E053-A03BA40A2BEA","7D6A4ACC-44FA-4A36-A47E-C0D80DB4C5C5","PR2","0AG",53.75384,-2.704054
"PR20AH",-2.708738,53.75436,313.4463,181693.8,"81B33368-D5E9-33F1-E053-A03BA40A2BEA","7D6A4ACC-44FA-4A36-A47E-C0D80DB4C5C5","PR2","0AH",53.75384,-2.704054
"PR20AJ",-2.708738,53.75436,313.4463,181693.8,"81B33368-D5E9-33F1-E053-A03BA40A2BEA","7D6A4ACC-44FA-4A36-A47E-C0D80DB4C5C5","PR2","0AJ",53.75384,-2.704054
"PR20AL",-2.708738,53.75436,313.4463,181693.8,"81B33368-D5E9-33F1-E053-A03BA40A2BEA","7D6A4ACC-44FA-4A36-A47E-C0D80DB4C5C5","PR2","0AL",53.75384,-2.704054
"PR20AN",-2.708738,53.75436,313.4463,181693.8,"81B33368-D5E9-33F1-E053-A03BA40A2BEA","7D6A4ACC-44FA-4A36-A47E-C0D80DB4C5C5","PR2","0AN",53.75384,-2.704054
"PR20AP",-2.708738,53.75436,313.4463,181693.8,"81B33368-D5E9-33F1-E053-A03BA40A2BEA","7D6A4ACC-44FA-4A36-A47E-C0D80DB4C5C5","PR2","0AP",53.75384,-2.704054
