"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KT82WF",-0.351497,51.38954,634.502,306552.8,"81B332FC-B308-33F1-E053-A03BA40A2BEA","28025EB8-9FD3-46F1-90C6-05B1914DC0C7","KT8","2WF",51.3839,-0.350135
"KT82WG",-0.369878,51.40293,720.058,210595.9,"81B33397-A0BC-33F1-E053-A03BA40A2BEA","C7CB02B1-9908-46B3-8CC0-06746E732DCD","KT8","2WG",51.40936,-0.3686542
"KT82WH",-0.369878,51.40293,720.058,210595.9,"81B33397-A0BC-33F1-E053-A03BA40A2BEA","C7CB02B1-9908-46B3-8CC0-06746E732DCD","KT8","2WH",51.40936,-0.3686542
"KT82WJ",-0.369878,51.40293,720.058,210595.9,"81B33397-A0BC-33F1-E053-A03BA40A2BEA","C7CB02B1-9908-46B3-8CC0-06746E732DCD","KT8","2WJ",51.40936,-0.3686542
"KT82WL",-0.369878,51.40293,720.058,210595.9,"81B33397-A0BC-33F1-E053-A03BA40A2BEA","C7CB02B1-9908-46B3-8CC0-06746E732DCD","KT8","2WL",51.40936,-0.3686542
"KT82WN",-0.369878,51.40293,720.058,210595.9,"81B33397-A0BC-33F1-E053-A03BA40A2BEA","C7CB02B1-9908-46B3-8CC0-06746E732DCD","KT8","2WN",51.40936,-0.3686542
"KT82WP",-0.369878,51.40293,720.058,210595.9,"81B33397-A0BC-33F1-E053-A03BA40A2BEA","C7CB02B1-9908-46B3-8CC0-06746E732DCD","KT8","2WP",51.40936,-0.3686542
"KT82WQ",-0.369878,51.40293,720.058,210595.9,"81B33397-A0BC-33F1-E053-A03BA40A2BEA","C7CB02B1-9908-46B3-8CC0-06746E732DCD","KT8","2WQ",51.40936,-0.3686542
"KT82WR",-0.369878,51.40293,720.058,210595.9,"81B33397-A0BC-33F1-E053-A03BA40A2BEA","C7CB02B1-9908-46B3-8CC0-06746E732DCD","KT8","2WR",51.40936,-0.3686542
"KT82WS",-0.369878,51.40293,720.058,210595.9,"81B33397-A0BC-33F1-E053-A03BA40A2BEA","C7CB02B1-9908-46B3-8CC0-06746E732DCD","KT8","2WS",51.40936,-0.3686542
"KT82WT",-0.369878,51.40293,720.058,210595.9,"81B33397-A0BC-33F1-E053-A03BA40A2BEA","C7CB02B1-9908-46B3-8CC0-06746E732DCD","KT8","2WT",51.40936,-0.3686542
"KT82WU",-0.369878,51.40293,720.058,210595.9,"81B33397-A0BC-33F1-E053-A03BA40A2BEA","C7CB02B1-9908-46B3-8CC0-06746E732DCD","KT8","2WU",51.40936,-0.3686542
"KT82WW",-0.369878,51.40293,720.058,210595.9,"81B33397-A0BC-33F1-E053-A03BA40A2BEA","C7CB02B1-9908-46B3-8CC0-06746E732DCD","KT8","2WW",51.40936,-0.3686542
"KT82WX",-0.369878,51.40293,720.058,210595.9,"81B33397-A0BC-33F1-E053-A03BA40A2BEA","C7CB02B1-9908-46B3-8CC0-06746E732DCD","KT8","2WX",51.40936,-0.3686542
"KT82WY",-0.369878,51.40293,720.058,210595.9,"81B33397-A0BC-33F1-E053-A03BA40A2BEA","C7CB02B1-9908-46B3-8CC0-06746E732DCD","KT8","2WY",51.40936,-0.3686542
"KT82WZ",-0.369878,51.40293,720.058,210595.9,"81B33397-A0BC-33F1-E053-A03BA40A2BEA","C7CB02B1-9908-46B3-8CC0-06746E732DCD","KT8","2WZ",51.40936,-0.3686542
"KT82XA",-0.373182,51.39976,1112.127,210595.9,"81B33397-A0BC-33F1-E053-A03BA40A2BEA","C7CB02B1-9908-46B3-8CC0-06746E732DCD","KT8","2XA",51.40936,-0.3686542
"KT82XB",-0.369878,51.40293,720.058,210595.9,"81B33397-A0BC-33F1-E053-A03BA40A2BEA","C7CB02B1-9908-46B3-8CC0-06746E732DCD","KT8","2XB",51.40936,-0.3686542
