"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CM776AA",0.508011,51.8782,405.1734,2273.545,"81B332FC-B5AB-33F1-E053-A03BA40A2BEA","F1AC5228-4035-4602-B747-E53D68943C8C","CM77","6AA",51.87745,0.5137869
"CM776AB",0.506663,51.87356,652.7943,2273.545,"81B332FC-B5AB-33F1-E053-A03BA40A2BEA","F1AC5228-4035-4602-B747-E53D68943C8C","CM77","6AB",51.87745,0.5137869
"CM776AD",0.507005,51.87658,475.6067,2273.545,"81B332FC-B5AB-33F1-E053-A03BA40A2BEA","F1AC5228-4035-4602-B747-E53D68943C8C","CM77","6AD",51.87745,0.5137869
"CM776AE",0.507389,51.87589,472.078,2273.545,"81B332FC-B5AB-33F1-E053-A03BA40A2BEA","F1AC5228-4035-4602-B747-E53D68943C8C","CM77","6AE",51.87745,0.5137869
"CM776AF",0.507653,51.87542,477.748,2273.545,"81B332FC-B5AB-33F1-E053-A03BA40A2BEA","F1AC5228-4035-4602-B747-E53D68943C8C","CM77","6AF",51.87745,0.5137869
"CM776BA",0.513999,51.87799,61.9269,2273.545,"81B332FC-B5AB-33F1-E053-A03BA40A2BEA","F1AC5228-4035-4602-B747-E53D68943C8C","CM77","6BA",51.87745,0.5137869
"CM776BS",0.512331,51.87672,128.5232,2273.545,"81B332FC-B5AB-33F1-E053-A03BA40A2BEA","F1AC5228-4035-4602-B747-E53D68943C8C","CM77","6BS",51.87745,0.5137869
"CM776BT",0.512532,51.87799,104.7739,2273.545,"81B332FC-B5AB-33F1-E053-A03BA40A2BEA","F1AC5228-4035-4602-B747-E53D68943C8C","CM77","6BT",51.87745,0.5137869
"CM776BU",0.508063,51.87756,393.1151,2273.545,"81B332FC-B5AB-33F1-E053-A03BA40A2BEA","F1AC5228-4035-4602-B747-E53D68943C8C","CM77","6BU",51.87745,0.5137869
"CM776BW",0.51445,51.87823,98.2763,2273.545,"81B332FC-B5AB-33F1-E053-A03BA40A2BEA","F1AC5228-4035-4602-B747-E53D68943C8C","CM77","6BW",51.87745,0.5137869
"CM776BX",0.509555,51.87697,295.3422,2273.545,"81B332FC-B5AB-33F1-E053-A03BA40A2BEA","F1AC5228-4035-4602-B747-E53D68943C8C","CM77","6BX",51.87745,0.5137869
"CM776BY",0.508618,51.87919,403.8929,2273.545,"81B332FC-B5AB-33F1-E053-A03BA40A2BEA","F1AC5228-4035-4602-B747-E53D68943C8C","CM77","6BY",51.87745,0.5137869
"CM776BZ",0.50562,51.87675,566.0179,2273.545,"81B332FC-B5AB-33F1-E053-A03BA40A2BEA","F1AC5228-4035-4602-B747-E53D68943C8C","CM77","6BZ",51.87745,0.5137869
"CM776DA",0.510365,51.87663,251.9666,2273.545,"81B332FC-B5AB-33F1-E053-A03BA40A2BEA","F1AC5228-4035-4602-B747-E53D68943C8C","CM77","6DA",51.87745,0.5137869
"CM776DB",0.510562,51.876,274.1135,2273.545,"81B332FC-B5AB-33F1-E053-A03BA40A2BEA","F1AC5228-4035-4602-B747-E53D68943C8C","CM77","6DB",51.87745,0.5137869
"CM776DD",0.506926,51.87829,480.0631,2273.545,"81B332FC-B5AB-33F1-E053-A03BA40A2BEA","F1AC5228-4035-4602-B747-E53D68943C8C","CM77","6DD",51.87745,0.5137869
"CM776DE",0.504577,51.87732,632.3883,2273.545,"81B332FC-B5AB-33F1-E053-A03BA40A2BEA","F1AC5228-4035-4602-B747-E53D68943C8C","CM77","6DE",51.87745,0.5137869
"CM776DF",0.503166,51.88047,802.7396,2273.545,"81B332FC-B5AB-33F1-E053-A03BA40A2BEA","F1AC5228-4035-4602-B747-E53D68943C8C","CM77","6DF",51.87745,0.5137869
"CM776DG",0.50174,51.88013,879.0899,2273.545,"81B332FC-B5AB-33F1-E053-A03BA40A2BEA","F1AC5228-4035-4602-B747-E53D68943C8C","CM77","6DG",51.87745,0.5137869
