"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WD250AA",-0.405156,51.68822,245.3408,15700.54,"81B3347B-87FA-33F1-E053-A03BA40A2BEA","8CAB9F76-9BAF-4A86-B450-EE69C97FFC7F","WD25","0AA",51.68603,-0.4047025
"WD250AB",-0.405179,51.68821,244.8868,15700.54,"81B3347B-87FA-33F1-E053-A03BA40A2BEA","8CAB9F76-9BAF-4A86-B450-EE69C97FFC7F","WD25","0AB",51.68603,-0.4047025
"WD250AD",-0.395214,51.68256,305.8572,68128.98,"81B332FB-6DE2-33F1-E053-A03BA40A2BEA","E3E4ADFB-88FA-4561-918C-51EB986FB013","WD25","0AD",51.685,-0.3931683
"WD250AE",-0.396223,51.68225,371.3586,68128.98,"81B332FB-6DE2-33F1-E053-A03BA40A2BEA","E3E4ADFB-88FA-4561-918C-51EB986FB013","WD25","0AE",51.685,-0.3931683
"WD250AF",-0.391757,51.68771,218.1021,68128.98,"81B332FB-6DE2-33F1-E053-A03BA40A2BEA","9D12730A-3311-4DF4-A16E-7DF90A18B6FD","WD25","0AF",51.68735,-0.3948699
"WD250AG",-0.397374,51.68185,342.5953,3239.862,"81B332FF-7994-33F1-E053-A03BA40A2BEA","B28DB2B6-34E8-482A-8258-636A195F50B6","WD25","0AG",51.68204,-0.4023331
"WD250AH",-0.398501,51.68311,289.7085,3239.862,"81B332FF-7994-33F1-E053-A03BA40A2BEA","B28DB2B6-34E8-482A-8258-636A195F50B6","WD25","0AH",51.68204,-0.4023331
"WD250AJ",-0.399584,51.68277,205.9241,3239.862,"81B332FF-7994-33F1-E053-A03BA40A2BEA","B28DB2B6-34E8-482A-8258-636A195F50B6","WD25","0AJ",51.68204,-0.4023331
"WD250AL",-0.400766,51.68329,175.5232,3239.862,"81B332FF-7994-33F1-E053-A03BA40A2BEA","B28DB2B6-34E8-482A-8258-636A195F50B6","WD25","0AL",51.68204,-0.4023331
"WD250AN",-0.401416,51.68331,154.8316,3239.862,"81B332FF-7994-33F1-E053-A03BA40A2BEA","B28DB2B6-34E8-482A-8258-636A195F50B6","WD25","0AN",51.68204,-0.4023331
"WD250AP",-0.404896,51.68556,53.35448,15700.54,"81B3347B-87FA-33F1-E053-A03BA40A2BEA","8CAB9F76-9BAF-4A86-B450-EE69C97FFC7F","WD25","0AP",51.68603,-0.4047025
"WD250AQ",-0.400489,51.68229,130.0981,3239.862,"81B332FF-7994-33F1-E053-A03BA40A2BEA","B28DB2B6-34E8-482A-8258-636A195F50B6","WD25","0AQ",51.68204,-0.4023331
"WD250AR",-0.404481,51.68542,69.04717,15700.54,"81B3347B-87FA-33F1-E053-A03BA40A2BEA","8CAB9F76-9BAF-4A86-B450-EE69C97FFC7F","WD25","0AR",51.68603,-0.4047025
"WD250AS",-0.404122,51.6874,157.3345,15700.54,"81B3347B-87FA-33F1-E053-A03BA40A2BEA","8CAB9F76-9BAF-4A86-B450-EE69C97FFC7F","WD25","0AS",51.68603,-0.4047025
"WD250AT",-0.405787,51.68738,168.1404,15700.54,"81B3347B-87FA-33F1-E053-A03BA40A2BEA","8CAB9F76-9BAF-4A86-B450-EE69C97FFC7F","WD25","0AT",51.68603,-0.4047025
"WD250AU",-0.405819,51.68769,200.1337,15700.54,"81B3347B-87FA-33F1-E053-A03BA40A2BEA","8CAB9F76-9BAF-4A86-B450-EE69C97FFC7F","WD25","0AU",51.68603,-0.4047025
"WD250AW",-0.403179,51.68337,133.7332,3239.862,"81B332FF-7994-33F1-E053-A03BA40A2BEA","CDF66FC8-72F4-40DA-B147-1CB49F3DDDB6","WD25","0AW",51.68217,-0.4031271
"WD250AX",-0.406086,51.6871,134.5838,15700.54,"81B3347B-87FA-33F1-E053-A03BA40A2BEA","52409F78-AC2E-4550-93CF-470ADD07C3F2","WD25","0AX",51.68592,-0.4064979
"WD250AY",-0.408405,51.68699,177.3201,15700.54,"81B3347B-87FA-33F1-E053-A03BA40A2BEA","52409F78-AC2E-4550-93CF-470ADD07C3F2","WD25","0AY",51.68592,-0.4064979
"WD250AZ",-0.408682,51.68651,164.197,15700.54,"81B3347B-87FA-33F1-E053-A03BA40A2BEA","52409F78-AC2E-4550-93CF-470ADD07C3F2","WD25","0AZ",51.68592,-0.4064979
"WD250BA",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD25","0BA",51.6461,-0.4228814
"WD250BB",-0.393332,51.68243,286.0798,68128.98,"81B332FB-6DE2-33F1-E053-A03BA40A2BEA","E3E4ADFB-88FA-4561-918C-51EB986FB013","WD25","0BB",51.685,-0.3931683
