"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EN11AA",-0.077106,51.65192,532.5107,94787.66,"81B33341-C6E8-33F1-E053-A03BA40A2BEA","8282A5C7-048D-4782-A899-6EAA59ED4F04","EN1","1AA",51.65002,-0.08419458
"EN11AB",-0.077091,51.65193,534.2107,94787.66,"81B33341-C6E8-33F1-E053-A03BA40A2BEA","8282A5C7-048D-4782-A899-6EAA59ED4F04","EN1","1AB",51.65002,-0.08419458
"EN11AD",-0.077091,51.65193,534.2107,94787.66,"81B33341-C6E8-33F1-E053-A03BA40A2BEA","8282A5C7-048D-4782-A899-6EAA59ED4F04","EN1","1AD",51.65002,-0.08419458
"EN11AE",-0.066342,51.64566,848.5151,10463.51,"81B33341-D2DE-33F1-E053-A03BA40A2BEA","AEE62C93-AF47-4FE8-8889-238E6CB703B1","EN1","1AE",51.64368,-0.07821799
"EN11AF",-0.064544,51.64953,1146.183,10463.51,"81B33341-D2DE-33F1-E053-A03BA40A2BEA","AEE62C93-AF47-4FE8-8889-238E6CB703B1","EN1","1AF",51.64368,-0.07821799
"EN11AG",-0.077091,51.65193,534.2107,94787.66,"81B33341-C6E8-33F1-E053-A03BA40A2BEA","8282A5C7-048D-4782-A899-6EAA59ED4F04","EN1","1AG",51.65002,-0.08419458
"EN11AH",-0.077091,51.65193,534.2107,94787.66,"81B33341-C6E8-33F1-E053-A03BA40A2BEA","8282A5C7-048D-4782-A899-6EAA59ED4F04","EN1","1AH",51.65002,-0.08419458
"EN11AJ",-0.058923,51.65422,726.3528,196344.3,"81B3331E-357A-33F1-E053-A03BA40A2BEA","7BFABFC4-C284-43C5-939B-C5A5C2460628","EN1","1AJ",51.65398,-0.04840159
"EN11AL",-0.066359,51.64561,845.8425,10463.51,"81B33341-D2DE-33F1-E053-A03BA40A2BEA","AEE62C93-AF47-4FE8-8889-238E6CB703B1","EN1","1AL",51.64368,-0.07821799
"EN11AN",-0.066359,51.64561,845.8425,10463.51,"81B33341-D2DE-33F1-E053-A03BA40A2BEA","AEE62C93-AF47-4FE8-8889-238E6CB703B1","EN1","1AN",51.64368,-0.07821799
"EN11AP",-0.077091,51.65193,534.2107,94787.66,"81B33341-C6E8-33F1-E053-A03BA40A2BEA","8282A5C7-048D-4782-A899-6EAA59ED4F04","EN1","1AP",51.65002,-0.08419458
"EN11AQ",-0.066344,51.64561,847.0974,10463.51,"81B33341-D2DE-33F1-E053-A03BA40A2BEA","AEE62C93-AF47-4FE8-8889-238E6CB703B1","EN1","1AQ",51.64368,-0.07821799
"EN11AR",-0.077091,51.65193,534.2107,94787.66,"81B33341-C6E8-33F1-E053-A03BA40A2BEA","8282A5C7-048D-4782-A899-6EAA59ED4F04","EN1","1AR",51.65002,-0.08419458
