"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV499AA",-5.91118,57.24646,13107.08,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9AA",57.14547,-5.798971
"IV499AB",-5.912388,57.2419,12714.45,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9AB",57.14547,-5.798971
"IV499AD",-5.905712,57.24072,12391,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9AD",57.14547,-5.798971
"IV499AE",-5.900873,57.23918,12094.45,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9AE",57.14547,-5.798971
"IV499AF",-5.901141,57.23984,12165.58,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9AF",57.14547,-5.798971
"IV499AG",-5.901924,57.23924,12132.16,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9AG",57.14547,-5.798971
"IV499AH",-5.884359,57.23355,11062.59,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9AH",57.14547,-5.798971
"IV499AJ",-6.008918,57.28063,19638.88,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9AJ",57.14547,-5.798971
"IV499AL",-5.974208,57.2686,17286.22,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9AL",57.14547,-5.798971
"IV499AN",-6.045744,57.27631,18783.75,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV49","9AN",57.41952,-6.211788
"IV499AP",-5.915835,57.24479,13096.72,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9AP",57.14547,-5.798971
"IV499AQ",-5.89413,57.23888,11863.98,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9AQ",57.14547,-5.798971
"IV499AR",-5.915169,57.24232,12844.1,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9AR",57.14547,-5.798971
"IV499AS",-5.941817,57.21683,11707.48,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9AS",57.14547,-5.798971
"IV499AT",-5.989812,57.20956,13531.31,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9AT",57.14547,-5.798971
"IV499AU",-6.030605,57.20849,15621.24,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9AU",57.14547,-5.798971
"IV499AW",-5.911567,57.24354,12842.71,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9AW",57.14547,-5.798971
"IV499AX",-6.058073,57.1831,16172.86,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9AX",57.14547,-5.798971
"IV499AY",-5.912257,57.24332,12844.09,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9AY",57.14547,-5.798971
"IV499AZ",-5.900583,57.2388,12048.52,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9AZ",57.14547,-5.798971
"IV499BA",-6.013812,57.2133,14984.86,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9BA",57.14547,-5.798971
"IV499BB",-5.992746,57.20804,13594.71,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9BB",57.14547,-5.798971
"IV499BD",-5.911408,57.24064,12564.28,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9BD",57.14547,-5.798971
"IV499BE",-6.082434,57.15973,17169.75,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9BE",57.14547,-5.798971
"IV499BF",-5.908221,57.24108,12503.46,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9BF",57.14547,-5.798971
"IV499BG",-6.055914,57.16554,15655.5,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9BG",57.14547,-5.798971
"IV499BH",-5.908857,57.2391,12337.42,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9BH",57.14547,-5.798971
"IV499BJ",-6.103087,57.14747,18346.38,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9BJ",57.14547,-5.798971
"IV499BL",-6.096644,57.15263,17972.78,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9BL",57.14547,-5.798971
"IV499BN",-5.894346,57.18646,7337.579,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9BN",57.14547,-5.798971
"IV499BP",-5.866867,57.27182,12929.12,7912.085,"81B3334D-477B-33F1-E053-A03BA40A2BEA","2D3D523E-F516-4E3B-ACF6-805B71174792","IV49","9BP",57.22709,-5.668474
"IV499BQ",-6.074553,57.13836,16644.63,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9BQ",57.14547,-5.798971
"IV499BS",-5.932762,57.28379,17100.19,7912.085,"81B3334D-477B-33F1-E053-A03BA40A2BEA","2D3D523E-F516-4E3B-ACF6-805B71174792","IV49","9BS",57.22709,-5.668474
"IV499BT",-5.899341,57.23797,11931.73,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9BT",57.14547,-5.798971
"IV499BU",-5.899062,57.23821,11946.34,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9BU",57.14547,-5.798971
"IV499BW",-5.898379,57.23772,11877.59,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9BW",57.14547,-5.798971
"IV499BX",-5.899003,57.23797,11920.56,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9BX",57.14547,-5.798971
"IV499BY",-5.884832,57.23757,11473.09,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9BY",57.14547,-5.798971
"IV499BZ",-5.906085,57.23918,12256.93,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9BZ",57.14547,-5.798971
"IV499DA",-5.913804,57.23962,12548.06,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9DA",57.14547,-5.798971
"IV499DB",-5.911836,57.23998,12517.3,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9DB",57.14547,-5.798971
"IV499DD",-5.894136,57.23862,11838.77,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9DD",57.14547,-5.798971
"IV499DE",-5.902173,57.23674,11902.23,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9DE",57.14547,-5.798971
"IV499DF",-5.902159,57.23672,11899.32,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9DF",57.14547,-5.798971
"IV499DQ",-5.893758,57.2385,11815.78,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9DQ",57.14547,-5.798971
"IV499YA",-5.915019,57.24309,12911.78,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9YA",57.14547,-5.798971
"IV499YB",-5.946197,57.23346,13206.51,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV49","9YB",57.14547,-5.798971
