"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PH364AA",-5.568395,56.69852,20731.78,5725.744,"81B333AA-EB38-33F1-E053-A03BA40A2BEA","5F1D1AFF-DC7B-43AC-B184-012952A4FBD9","PH36","4AA",56.87005,-5.435022
"PH364AB",-5.915471,56.75276,17890.54,1480895,"81B33392-30CA-33F1-E053-A03BA40A2BEA","04ECA97E-8D01-4F03-9687-1CC8FFA40181","PH36","4AB",56.61199,-6.057342
"PH364BB",-5.569852,56.69646,20977.8,5725.744,"81B333AA-EB38-33F1-E053-A03BA40A2BEA","5F1D1AFF-DC7B-43AC-B184-012952A4FBD9","PH36","4BB",56.87005,-5.435022
"PH364HX",-5.703503,56.70289,20645.94,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PH36","4HX",56.55018,-5.895489
"PH364HY",-5.588835,56.69109,21995.41,5725.744,"81B333AA-EB38-33F1-E053-A03BA40A2BEA","5F1D1AFF-DC7B-43AC-B184-012952A4FBD9","PH36","4HY",56.87005,-5.435022
"PH364HZ",-5.568288,56.69273,21323.05,5725.744,"81B333AA-EB38-33F1-E053-A03BA40A2BEA","5F1D1AFF-DC7B-43AC-B184-012952A4FBD9","PH36","4HZ",56.87005,-5.435022
"PH364JA",-5.571052,56.70412,20226.18,5725.744,"81B333AA-EB38-33F1-E053-A03BA40A2BEA","5F1D1AFF-DC7B-43AC-B184-012952A4FBD9","PH36","4JA",56.87005,-5.435022
"PH364JB",-5.561119,56.71437,18937.88,5725.744,"81B333AA-EB38-33F1-E053-A03BA40A2BEA","5F1D1AFF-DC7B-43AC-B184-012952A4FBD9","PH36","4JB",56.87005,-5.435022
"PH364JD",-5.567839,56.69694,20879.94,5725.744,"81B333AA-EB38-33F1-E053-A03BA40A2BEA","5F1D1AFF-DC7B-43AC-B184-012952A4FBD9","PH36","4JD",56.87005,-5.435022
"PH364JG",-5.944497,56.69005,11001.64,1480895,"81B33392-30CA-33F1-E053-A03BA40A2BEA","45B2F56C-167F-41E8-9C09-429BD62502AD","PH36","4JG",56.60731,-6.043175
"PH364JH",-5.81672,56.66606,13758.22,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PH36","4JH",56.55018,-5.895489
"PH364JJ",-5.793302,56.74084,21295.24,1480895,"81B33392-30CA-33F1-E053-A03BA40A2BEA","45B2F56C-167F-41E8-9C09-429BD62502AD","PH36","4JJ",56.60731,-6.043175
"PH364JL",-5.787669,56.74161,21601.85,1480895,"81B33392-30CA-33F1-E053-A03BA40A2BEA","45B2F56C-167F-41E8-9C09-429BD62502AD","PH36","4JL",56.60731,-6.043175
"PH364JN",-5.78007,56.71436,19573.61,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PH36","4JN",56.55018,-5.895489
"PH364JP",-5.898093,56.67824,11869.9,1480895,"81B33392-30CA-33F1-E053-A03BA40A2BEA","45B2F56C-167F-41E8-9C09-429BD62502AD","PH36","4JP",56.60731,-6.043175
"PH364JQ",-5.82466,56.68305,15397.71,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PH36","4JQ",56.55018,-5.895489
"PH364JR",-5.791671,56.74012,21310.86,1480895,"81B33392-30CA-33F1-E053-A03BA40A2BEA","45B2F56C-167F-41E8-9C09-429BD62502AD","PH36","4JR",56.60731,-6.043175
"PH364JS",-5.874508,56.66096,11590.09,1480895,"81B33392-30CA-33F1-E053-A03BA40A2BEA","2112ED6C-ED59-4E1A-91E4-4797D6BB7248","PH36","4JS",56.59595,-6.022628
"PH364JU",-5.803179,56.74794,21434.64,1480895,"81B33392-30CA-33F1-E053-A03BA40A2BEA","45B2F56C-167F-41E8-9C09-429BD62502AD","PH36","4JU",56.60731,-6.043175
"PH364JW",-5.867299,56.68061,13373.2,1480895,"81B33392-30CA-33F1-E053-A03BA40A2BEA","2112ED6C-ED59-4E1A-91E4-4797D6BB7248","PH36","4JW",56.59595,-6.022628
"PH364JX",-5.763475,56.7616,23337.91,5725.744,"81B333AA-EB38-33F1-E053-A03BA40A2BEA","4C227C62-B66B-4F2C-8F6A-BB4719802961","PH36","4JX",56.87047,-5.435636
"PH364JY",-5.808135,56.75756,22027.8,1480895,"81B33392-30CA-33F1-E053-A03BA40A2BEA","45B2F56C-167F-41E8-9C09-429BD62502AD","PH36","4JY",56.60731,-6.043175
