"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"G466AA",-4.294797,55.80743,911.5019,36428.41,"81B332F5-FB35-33F1-E053-A03BA40A2BEA","25A3D41A-6F1A-4D94-9EE8-ABD464E40C6F","G46","6AA",55.80077,-4.286311
"G466AB",-4.295449,55.80875,1055.688,36428.41,"81B332F5-FB35-33F1-E053-A03BA40A2BEA","25A3D41A-6F1A-4D94-9EE8-ABD464E40C6F","G46","6AB",55.80077,-4.286311
"G466AD",-4.296958,55.80998,994.9308,29932.11,"81B333AB-845B-33F1-E053-A03BA40A2BEA","3731C515-6323-401E-B7AA-70BD06F7DE5C","G46","6AD",55.81888,-4.298592
"G466AE",-4.29537,55.80876,1054.058,36428.41,"81B332F5-FB35-33F1-E053-A03BA40A2BEA","25A3D41A-6F1A-4D94-9EE8-ABD464E40C6F","G46","6AE",55.80077,-4.286311
"G466AF",-4.295151,55.80993,1017.868,29932.11,"81B333AB-845B-33F1-E053-A03BA40A2BEA","3731C515-6323-401E-B7AA-70BD06F7DE5C","G46","6AF",55.81888,-4.298592
"G466AG",-4.296854,55.80957,1041.059,29932.11,"81B333AB-845B-33F1-E053-A03BA40A2BEA","3731C515-6323-401E-B7AA-70BD06F7DE5C","G46","6AG",55.81888,-4.298592
"G466AH",-4.294456,55.81087,927.2273,29932.11,"81B333AB-845B-33F1-E053-A03BA40A2BEA","3731C515-6323-401E-B7AA-70BD06F7DE5C","G46","6AH",55.81888,-4.298592
"G466AJ",-4.295443,55.81164,829.3249,29932.11,"81B333AB-845B-33F1-E053-A03BA40A2BEA","3731C515-6323-401E-B7AA-70BD06F7DE5C","G46","6AJ",55.81888,-4.298592
"G466AL",-4.293679,55.81204,806.2106,54802.94,"81B333AB-8487-33F1-E053-A03BA40A2BEA","CAAE76CF-A1D6-4B9D-B7EC-158A186791A5","G46","6AL",55.81824,-4.286981
"G466AN",-4.293649,55.81125,867.2765,54802.94,"81B333AB-8487-33F1-E053-A03BA40A2BEA","EE98A73A-72A1-4A3E-A95C-9FFE76052693","G46","6AN",55.81694,-4.28415
"G466AP",-4.292972,55.81249,740.2863,54802.94,"81B333AB-8487-33F1-E053-A03BA40A2BEA","EE98A73A-72A1-4A3E-A95C-9FFE76052693","G46","6AP",55.81694,-4.28415
"G466AQ",-4.296968,55.80989,1004.823,29932.11,"81B333AB-845B-33F1-E053-A03BA40A2BEA","3731C515-6323-401E-B7AA-70BD06F7DE5C","G46","6AQ",55.81888,-4.298592
"G466AR",-4.293543,55.81271,738.2334,54802.94,"81B333AB-8487-33F1-E053-A03BA40A2BEA","CAAE76CF-A1D6-4B9D-B7EC-158A186791A5","G46","6AR",55.81824,-4.286981
"G466AS",-4.293725,55.81309,710.6191,54802.94,"81B333AB-8487-33F1-E053-A03BA40A2BEA","CAAE76CF-A1D6-4B9D-B7EC-158A186791A5","G46","6AS",55.81824,-4.286981
"G466AT",-4.291286,55.8126,656.3103,54802.94,"81B333AB-8487-33F1-E053-A03BA40A2BEA","EE98A73A-72A1-4A3E-A95C-9FFE76052693","G46","6AT",55.81694,-4.28415
"G466AU",-4.291979,55.81217,721.3028,54802.94,"81B333AB-8487-33F1-E053-A03BA40A2BEA","EE98A73A-72A1-4A3E-A95C-9FFE76052693","G46","6AU",55.81694,-4.28415
"G466AW",-4.292417,55.81148,796.976,54802.94,"81B333AB-8487-33F1-E053-A03BA40A2BEA","EE98A73A-72A1-4A3E-A95C-9FFE76052693","G46","6AW",55.81694,-4.28415
"G466AX",-4.292921,55.81082,873.2494,54802.94,"81B333AB-8487-33F1-E053-A03BA40A2BEA","EE98A73A-72A1-4A3E-A95C-9FFE76052693","G46","6AX",55.81694,-4.28415
"G466AY",-4.292501,55.80965,963.5029,54802.94,"81B333AB-8487-33F1-E053-A03BA40A2BEA","EE98A73A-72A1-4A3E-A95C-9FFE76052693","G46","6AY",55.81694,-4.28415
"G466AZ",-4.292121,55.80862,945.395,36428.41,"81B332F5-FB35-33F1-E053-A03BA40A2BEA","25A3D41A-6F1A-4D94-9EE8-ABD464E40C6F","G46","6AZ",55.80077,-4.286311
"G466BA",-4.288009,55.80979,830.4315,54802.94,"81B333AB-8487-33F1-E053-A03BA40A2BEA","EE98A73A-72A1-4A3E-A95C-9FFE76052693","G46","6BA",55.81694,-4.28415
"G466BB",-4.292913,55.81177,793.9082,54802.94,"81B333AB-8487-33F1-E053-A03BA40A2BEA","EE98A73A-72A1-4A3E-A95C-9FFE76052693","G46","6BB",55.81694,-4.28415
"G466BG",-4.287964,55.80983,824.7214,54802.94,"81B333AB-8487-33F1-E053-A03BA40A2BEA","EE98A73A-72A1-4A3E-A95C-9FFE76052693","G46","6BG",55.81694,-4.28415
"G466BH",-4.288012,55.80984,824.7422,54802.94,"81B333AB-8487-33F1-E053-A03BA40A2BEA","EE98A73A-72A1-4A3E-A95C-9FFE76052693","G46","6BH",55.81694,-4.28415
"G466BJ",-4.285311,55.80951,828.3126,54802.94,"81B333AB-8487-33F1-E053-A03BA40A2BEA","EE98A73A-72A1-4A3E-A95C-9FFE76052693","G46","6BJ",55.81694,-4.28415
"G466BL",-4.285825,55.8093,855.5725,54802.94,"81B333AB-8487-33F1-E053-A03BA40A2BEA","EE98A73A-72A1-4A3E-A95C-9FFE76052693","G46","6BL",55.81694,-4.28415
"G466BN",-4.282893,55.80965,813.9198,54802.94,"81B333AB-8487-33F1-E053-A03BA40A2BEA","EE98A73A-72A1-4A3E-A95C-9FFE76052693","G46","6BN",55.81694,-4.28415
"G466BP",-4.284549,55.81012,757.9346,54802.94,"81B333AB-8487-33F1-E053-A03BA40A2BEA","EE98A73A-72A1-4A3E-A95C-9FFE76052693","G46","6BP",55.81694,-4.28415
"G466BQ",-4.290268,55.81048,812.8583,54802.94,"81B333AB-8487-33F1-E053-A03BA40A2BEA","EE98A73A-72A1-4A3E-A95C-9FFE76052693","G46","6BQ",55.81694,-4.28415
