"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"S450AA",-1.479142,53.16468,3495.93,31371.58,"81B3338A-175C-33F1-E053-A03BA40A2BEA","D5716595-2519-4CEB-966D-4CB4B73A1A21","S45","0AA",53.13336,-1.474714
"S450AB",-1.479117,53.16418,3440.06,31371.58,"81B3338A-175C-33F1-E053-A03BA40A2BEA","D5716595-2519-4CEB-966D-4CB4B73A1A21","S45","0AB",53.13336,-1.474714
"S450AD",-1.478293,53.16445,3466.2,31371.58,"81B3338A-175C-33F1-E053-A03BA40A2BEA","D5716595-2519-4CEB-966D-4CB4B73A1A21","S45","0AD",53.13336,-1.474714
"S450AE",-1.479291,53.166,3642.247,31371.58,"81B3338A-175C-33F1-E053-A03BA40A2BEA","D5716595-2519-4CEB-966D-4CB4B73A1A21","S45","0AE",53.13336,-1.474714
"S450AF",-1.54713,53.19663,1675.3,523747.7,"81B3338A-15F8-33F1-E053-A03BA40A2BEA","B5301BB9-A461-4188-8203-36C0D03956BE","S45","0AF",53.18159,-1.548536
"S450AG",-1.48202,53.16904,3880.755,90382.06,"81B333A9-842F-33F1-E053-A03BA40A2BEA","2F8C83B0-317D-4DEA-9660-43065EA35EE2","S45","0AG",53.16597,-1.424028
"S450AH",-1.480144,53.16717,3743.122,90382.06,"81B333A9-842F-33F1-E053-A03BA40A2BEA","2F8C83B0-317D-4DEA-9660-43065EA35EE2","S45","0AH",53.16597,-1.424028
"S450AJ",-1.478561,53.16559,3593.348,31371.58,"81B3338A-175C-33F1-E053-A03BA40A2BEA","D5716595-2519-4CEB-966D-4CB4B73A1A21","S45","0AJ",53.13336,-1.474714
"S450AL",-1.478239,53.16638,3614.076,90382.06,"81B333A9-842F-33F1-E053-A03BA40A2BEA","2F8C83B0-317D-4DEA-9660-43065EA35EE2","S45","0AL",53.16597,-1.424028
"S450AN",-1.481929,53.16924,3876.778,90382.06,"81B333A9-842F-33F1-E053-A03BA40A2BEA","2F8C83B0-317D-4DEA-9660-43065EA35EE2","S45","0AN",53.16597,-1.424028
"S450AP",-1.481763,53.17065,3883.487,90382.06,"81B333A9-842F-33F1-E053-A03BA40A2BEA","2F8C83B0-317D-4DEA-9660-43065EA35EE2","S45","0AP",53.16597,-1.424028
"S450AQ",-1.481237,53.16837,3822.874,90382.06,"81B333A9-842F-33F1-E053-A03BA40A2BEA","2F8C83B0-317D-4DEA-9660-43065EA35EE2","S45","0AQ",53.16597,-1.424028
"S450AR",-1.482561,53.17019,3929.863,90382.06,"81B333A9-842F-33F1-E053-A03BA40A2BEA","2F8C83B0-317D-4DEA-9660-43065EA35EE2","S45","0AR",53.16597,-1.424028
"S450AS",-1.48247,53.17014,3923.247,90382.06,"81B333A9-842F-33F1-E053-A03BA40A2BEA","2F8C83B0-317D-4DEA-9660-43065EA35EE2","S45","0AS",53.16597,-1.424028
"S450AT",-1.481938,53.16974,3882.909,90382.06,"81B333A9-842F-33F1-E053-A03BA40A2BEA","2F8C83B0-317D-4DEA-9660-43065EA35EE2","S45","0AT",53.16597,-1.424028
"S450AU",-1.482372,53.16605,3667.406,31371.58,"81B3338A-175C-33F1-E053-A03BA40A2BEA","9D145622-ED56-4E1B-BC58-DFD65E7D5C3B","S45","0AU",53.13322,-1.477237
"S450AW",-1.483395,53.17036,3987.272,90382.06,"81B333A9-842F-33F1-E053-A03BA40A2BEA","2F8C83B0-317D-4DEA-9660-43065EA35EE2","S45","0AW",53.16597,-1.424028
