"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PL253AA",-4.778491,50.34692,2713.049,519709.1,"81B332FC-B3F5-33F1-E053-A03BA40A2BEA","4E1FF4ED-14E7-4DD6-8FEF-2EFDEF6E0312","PL25","3AA",50.37051,-4.788234
"PL253AB",-4.777374,50.34754,2668.231,519709.1,"81B332FC-B3F5-33F1-E053-A03BA40A2BEA","4E1FF4ED-14E7-4DD6-8FEF-2EFDEF6E0312","PL25","3AB",50.37051,-4.788234
"PL253AD",-4.780089,50.34974,2380.912,519709.1,"81B332FC-B3F5-33F1-E053-A03BA40A2BEA","4E1FF4ED-14E7-4DD6-8FEF-2EFDEF6E0312","PL25","3AD",50.37051,-4.788234
"PL253AE",-4.779248,50.34954,2417.105,519709.1,"81B332FC-B3F5-33F1-E053-A03BA40A2BEA","4E1FF4ED-14E7-4DD6-8FEF-2EFDEF6E0312","PL25","3AE",50.37051,-4.788234
"PL253AF",-4.778682,50.34827,2564.129,519709.1,"81B332FC-B3F5-33F1-E053-A03BA40A2BEA","4E1FF4ED-14E7-4DD6-8FEF-2EFDEF6E0312","PL25","3AF",50.37051,-4.788234
"PL253AG",-4.779831,50.35013,2343.131,519709.1,"81B332FC-B3F5-33F1-E053-A03BA40A2BEA","4E1FF4ED-14E7-4DD6-8FEF-2EFDEF6E0312","PL25","3AG",50.37051,-4.788234
"PL253AH",-4.779386,50.3519,2162.853,519709.1,"81B332FC-B3F5-33F1-E053-A03BA40A2BEA","4E1FF4ED-14E7-4DD6-8FEF-2EFDEF6E0312","PL25","3AH",50.37051,-4.788234
"PL253AJ",-4.757675,50.3329,4240.041,2433.817,"81B3337C-389D-33F1-E053-A03BA40A2BEA","AEB62334-8BFC-4F0B-9137-FEDC481D7DA5","PL25","3AJ",50.35748,-4.711989
"PL253AL",-4.762961,50.33633,4202.376,519709.1,"81B332FC-B3F5-33F1-E053-A03BA40A2BEA","4E1FF4ED-14E7-4DD6-8FEF-2EFDEF6E0312","PL25","3AL",50.37051,-4.788234
"PL253AN",-4.764273,50.33715,4081.048,519709.1,"81B332FC-B3F5-33F1-E053-A03BA40A2BEA","4E1FF4ED-14E7-4DD6-8FEF-2EFDEF6E0312","PL25","3AN",50.37051,-4.788234
