"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TW134AA",-0.415763,51.44593,380.9354,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","97D3A284-8623-4ADC-8344-96B670324567","TW13","4AA",51.44441,-0.4108315
"TW134AB",-0.411155,51.44355,61.58209,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","19FAB7D9-8333-464A-AED6-284E234992B7","TW13","4AB",51.44408,-0.4109078
"TW134AD",-0.413441,51.44693,279.2895,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4AD",51.44537,-0.4102789
"TW134AE",-0.409605,51.44716,204.784,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4AE",51.44537,-0.4102789
"TW134AF",-0.409795,51.44417,43.27025,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","020FEBFC-257A-466E-B98C-B46A9B63E3EE","TW13","4AF",51.44456,-0.4097657
"TW134AG",-0.409751,51.44586,65.73307,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4AG",51.44537,-0.4102789
"TW134AH",-0.408945,51.44669,173.1924,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4AH",51.44537,-0.4102789
"TW134AJ",-0.409869,51.447,183.0358,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4AJ",51.44537,-0.4102789
"TW134AL",-0.410918,51.44746,236.5955,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4AL",51.44537,-0.4102789
"TW134AN",-0.412163,51.44685,209.8276,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4AN",51.44537,-0.4102789
"TW134AP",-0.412105,51.44644,173.1791,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4AP",51.44537,-0.4102789
"TW134AQ",-0.407811,51.44494,141.7814,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","020FEBFC-257A-466E-B98C-B46A9B63E3EE","TW13","4AQ",51.44456,-0.4097657
"TW134AR",-0.412105,51.44644,173.1791,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4AR",51.44537,-0.4102789
"TW134AS",-0.412105,51.44644,173.1791,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4AS",51.44537,-0.4102789
"TW134AT",-0.409975,51.44685,166.2565,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4AT",51.44537,-0.4102789
"TW134AU",-0.4109,51.44654,137.2599,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4AU",51.44537,-0.4102789
"TW134AW",-0.412163,51.44685,209.8276,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4AW",51.44537,-0.4102789
"TW134AX",-0.410829,51.44653,133.7708,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4AX",51.44537,-0.4102789
"TW134AY",-0.409012,51.44641,145.1192,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4AY",51.44537,-0.4102789
"TW134AZ",-0.409012,51.44641,145.1192,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4AZ",51.44537,-0.4102789
"TW134BA",-0.415333,51.44589,351.7012,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","91B5E362-A1E0-436C-93F3-438C4C18F4B5","TW13","4BA",51.44513,-0.4104092
"TW134BB",-0.413093,51.44657,236.4382,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4BB",51.44537,-0.4102789
"TW134BD",-0.41095,51.44655,138.4904,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4BD",51.44537,-0.4102789
"TW134BE",-0.413512,51.44653,258.2132,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4BE",51.44537,-0.4102789
"TW134BF",-0.411412,51.44609,112.2347,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4BF",51.44537,-0.4102789
"TW134BG",-0.411412,51.44608,111.5219,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4BG",51.44537,-0.4102789
"TW134BH",-0.410938,51.44629,112.1498,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","18235DF8-B89B-4478-B9E3-02E27965F9FF","TW13","4BH",51.44537,-0.4102789
"TW134BJ",-0.411433,51.44342,82.21437,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","19FAB7D9-8333-464A-AED6-284E234992B7","TW13","4BJ",51.44408,-0.4109078
"TW134BL",-0.411401,51.44432,40.80409,9334.388,"81B332FC-B49E-33F1-E053-A03BA40A2BEA","97D3A284-8623-4ADC-8344-96B670324567","TW13","4BL",51.44441,-0.4108315
