"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CM231AA",0.151522,51.93708,897.2722,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","1D9047FC-2FF1-402C-B256-730E8EE586C4","CM23","1AA",51.94507,0.1496475
"CM231AB",0.153574,51.94803,404.4586,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","CM23","1AB",51.94535,0.1495728
"CM231AD",0.150422,51.95028,550.7779,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","CM23","1AD",51.94535,0.1495728
"CM231AE",0.13558,51.9479,1000.182,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","CM23","1AE",51.94535,0.1495728
"CM231AF",0.13455,51.94823,1078.194,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","CM23","1AF",51.94535,0.1495728
"CM231AG",0.133907,51.95094,1240.39,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","CM23","1AG",51.94535,0.1495728
"CM231AH",0.133114,51.94776,1159.442,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","CM23","1AH",51.94535,0.1495728
"CM231AJ",0.133106,51.94694,1142.401,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","CM23","1AJ",51.94535,0.1495728
"CM231AL",0.130103,51.94712,1348.915,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","CM23","1AL",51.94535,0.1495728
"CM231AN",0.12961,51.94777,1394.408,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","CM23","1AN",51.94535,0.1495728
"CM231AP",0.124603,51.9499,1784.595,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","CM23","1AP",51.94535,0.1495728
"CM231AQ",0.147858,51.9222,2546.34,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","1D9047FC-2FF1-402C-B256-730E8EE586C4","CM23","1AQ",51.94507,0.1496475
"CM231AR",0.120324,51.95206,2138.718,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","CM23","1AR",51.94535,0.1495728
