"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"AB410AA",-2.000715,57.325097,5968.33654419891,54458.6510000035,"81B3334B-2461-33F1-E053-A03BA40A2BEA","FFA1374E-E96B-42C8-90B0-F131E4D683CE","AB41","0AA",57.3651875,-2.066857633
"AB410AB",-1.997542,57.339892,5019.98371142386,54458.6510000035,"81B3334B-2461-33F1-E053-A03BA40A2BEA","FFA1374E-E96B-42C8-90B0-F131E4D683CE","AB41","0AB",57.3651875,-2.066857633
"AB410AD",-2.008603,57.328645,5359.64599156226,54458.6510000035,"81B3334B-2461-33F1-E053-A03BA40A2BEA","FFA1374E-E96B-42C8-90B0-F131E4D683CE","AB41","0AD",57.3651875,-2.066857633
"AB410AE",-2.020358,57.322993,5458.67076067057,54458.6510000035,"81B3334B-2461-33F1-E053-A03BA40A2BEA","FFA1374E-E96B-42C8-90B0-F131E4D683CE","AB41","0AE",57.3651875,-2.066857633
"AB410AF",-2.040764,57.306469,5309.42291784695,7177.03345000047,"81B33303-5792-33F1-E053-A03BA40A2BEA","15E4D1FE-38DA-46E7-906B-A1FB8E07422C","AB41","0AF",57.3075179,-2.129143829
"AB410AG",-2.051003,57.305163,4700.56425184347,7177.03345000047,"81B33303-5792-33F1-E053-A03BA40A2BEA","15E4D1FE-38DA-46E7-906B-A1FB8E07422C","AB41","0AG",57.3075179,-2.129143829
"AB410AH",-2.038463,57.327328,4541.41569013233,54458.6510000035,"81B3334B-2461-33F1-E053-A03BA40A2BEA","FFA1374E-E96B-42C8-90B0-F131E4D683CE","AB41","0AH",57.3651875,-2.066857633
"AB410AJ",-2.050217,57.324979,4573.45672920743,43298.1614500023,"81B3334B-1E5D-33F1-E053-A03BA40A2BEA","80E1F1F3-E00C-404A-9F51-5273B6320BDB","AB41","0AJ",57.3628844,-2.079803014
"AB410AL",-2.037467,57.311977,5528.03022637998,7177.03345000047,"81B33303-5792-33F1-E053-A03BA40A2BEA","15E4D1FE-38DA-46E7-906B-A1FB8E07422C","AB41","0AL",57.3075179,-2.129143829
"AB410AN",-2.014976,57.316949,6201.84511369839,54458.6510000035,"81B3334B-2461-33F1-E053-A03BA40A2BEA","FFA1374E-E96B-42C8-90B0-F131E4D683CE","AB41","0AN",57.3651875,-2.066857633
"AB410AP",-2.024119,57.310327,6315.24807477723,7177.03345000047,"81B33303-5792-33F1-E053-A03BA40A2BEA","15E4D1FE-38DA-46E7-906B-A1FB8E07422C","AB41","0AP",57.3075179,-2.129143829
"AB410AQ",-2.027267,57.302008,5426.42062646884,1252733.64439994,"81B3336A-A044-33F1-E053-A03BA40A2BEA","88E0C09C-070F-479B-B306-BC1FC7877C21","AB41","0AQ",57.25392687,-2.042715868
"AB410AR",-2.040271,57.295672,4644.1716553387,1252733.64439994,"81B3336A-A044-33F1-E053-A03BA40A2BEA","88E0C09C-070F-479B-B306-BC1FC7877C21","AB41","0AR",57.25392687,-2.042715868
