"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W1C1AA",-0.149132,51.51537,370.3835,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1C","1AA",51.51406,-0.1442118
"W1C1AB",-0.149463,51.51467,303.0776,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1C","1AB",51.51205,-0.1506745
"W1C1AP",-0.154488,51.51444,334.5087,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","FD2B35F1-72DB-49ED-88CD-323D5FC4EB37","W1C","1AP",51.5117,-0.1524909
"W1C1AS",-0.148875,51.51468,317.8811,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1C","1AS",51.51205,-0.1506745
"W1C1AT",-0.14895,51.51488,336.2678,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1C","1AT",51.51205,-0.1506745
"W1C1AU",-0.149004,51.51496,343.532,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1C","1AU",51.51205,-0.1506745
"W1C1AW",-0.148901,51.51468,316.9755,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1C","1AW",51.51205,-0.1506745
"W1C1AX",-0.149048,51.51496,342.5194,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1C","1AX",51.51205,-0.1506745
"W1C1AY",-0.149054,51.51516,356.4869,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1C","1AY",51.51406,-0.1442118
"W1C1AZ",-0.149093,51.51526,363.3118,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1C","1AZ",51.51406,-0.1442118
"W1C1BA",-0.149132,51.51537,370.3835,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1C","1BA",51.51406,-0.1442118
"W1C1BB",-0.149789,51.51525,361.312,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1C","1BB",51.51205,-0.1506745
"W1C1BD",-0.149814,51.51525,360.8032,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1C","1BD",51.51205,-0.1506745
"W1C1BE",-0.149789,51.51515,350.2492,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1C","1BE",51.51205,-0.1506745
"W1C1BF",-0.149505,51.51505,344.049,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1C","1BF",51.51205,-0.1506745
"W1C1BG",-0.149445,51.51475,312.0801,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1C","1BG",51.51205,-0.1506745
"W1C1BJ",-0.149591,51.51471,305.8117,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1C","1BJ",51.51205,-0.1506745
"W1C1BQ",-0.14944,51.51489,327.6047,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1C","1BQ",51.51205,-0.1506745
"W1C1BY",-0.148407,51.51477,300.7409,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1C","1BY",51.51406,-0.1442118
"W1C1DA",-0.141357,51.51553,218.0645,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1C","1DA",51.51417,-0.1436275
"W1C1DB",-0.141422,51.5157,228.7115,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1C","1DB",51.51417,-0.1436275
"W1C1DD",-0.141357,51.51553,218.0645,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1C","1DD",51.51417,-0.1436275
"W1C1DE",-0.141357,51.51553,218.0645,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1C","1DE",51.51417,-0.1436275
"W1C1DF",-0.14257,51.51547,161.8162,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1C","1DF",51.51417,-0.1436275
"W1C1DG",-0.14302,51.51538,141.5909,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1C","1DG",51.51417,-0.1436275
"W1C1DH",-0.143021,51.51537,140.6149,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1C","1DH",51.51417,-0.1436275
"W1C1DJ",-0.143252,51.51535,134.0788,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1C","1DJ",51.51417,-0.1436275
"W1C1DL",-0.14347,51.51531,127.4446,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1C","1DL",51.51417,-0.1436275
"W1C1DN",-0.143699,51.51534,130.4074,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1C","1DN",51.51417,-0.1436275
"W1C1DP",-0.143888,51.51532,128.9112,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1C","1DP",51.51417,-0.1436275
"W1C1DQ",-0.143078,51.51538,139.5954,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1C","1DQ",51.51417,-0.1436275
"W1C1DR",-0.143989,51.51531,129.3089,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1C","1DR",51.51417,-0.1436275
"W1C1DS",-0.144119,51.51529,129.6283,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1C","1DS",51.51417,-0.1436275
"W1C1DT",-0.144119,51.51529,129.6283,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1C","1DT",51.51417,-0.1436275
"W1C1DU",-0.144279,51.51528,131.3951,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1C","1DU",51.51417,-0.1436275
"W1C1DW",-0.143801,51.51533,130.0902,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1C","1DW",51.51417,-0.1436275
"W1C1DX",-0.145109,51.51506,127.0124,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1C","1DX",51.51406,-0.1442118
"W1C1ER",-0.148897,51.51477,326.3297,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1C","1ER",51.51205,-0.1506745
"W1C1ES",-0.149489,51.51545,387.1095,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1C","1ES",51.51205,-0.1506745
"W1C1HE",-0.156581,51.51401,253.8208,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","76F6609D-8119-45EF-BD01-91593695A191","W1C","1HE",51.51235,-0.1590989
"W1C1HF",-0.146384,51.51524,199.4125,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1C","1HF",51.51406,-0.1442118
"W1C1HG",-0.155541,51.51404,310.261,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","76F6609D-8119-45EF-BD01-91593695A191","W1C","1HG",51.51235,-0.1590989
"W1C1HX",-0.149463,51.51467,303.0776,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1C","1HX",51.51205,-0.1506745
