"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LE80AA",-1.043958,52.53545,6398.192,16832.59,"81B332FC-3FCF-33F1-E053-A03BA40A2BEA","5555ADF0-288C-454A-AF8F-50E281AC7E43","LE8","0AA",52.58398,-1.094832
"LE80AB",-1.044565,52.5347,6447.817,16832.59,"81B332FC-3FCF-33F1-E053-A03BA40A2BEA","5555ADF0-288C-454A-AF8F-50E281AC7E43","LE8","0AB",52.58398,-1.094832
"LE80AD",-1.04849,52.53314,6462.334,16832.59,"81B332FC-3FCF-33F1-E053-A03BA40A2BEA","5555ADF0-288C-454A-AF8F-50E281AC7E43","LE8","0AD",52.58398,-1.094832
"LE80AE",-1.044948,52.53061,6825.582,16832.59,"81B332FC-3FCF-33F1-E053-A03BA40A2BEA","5555ADF0-288C-454A-AF8F-50E281AC7E43","LE8","0AE",52.58398,-1.094832
"LE80AF",-1.069474,52.52314,6974.123,16832.59,"81B332FC-3FCF-33F1-E053-A03BA40A2BEA","668E25FC-518B-49DE-8B17-898B525289E2","LE8","0AF",52.58359,-1.096961
"LE80AG",-1.045157,52.53184,6699.51,16832.59,"81B332FC-3FCF-33F1-E053-A03BA40A2BEA","5555ADF0-288C-454A-AF8F-50E281AC7E43","LE8","0AG",52.58398,-1.094832
"LE80AH",-1.045836,52.53181,6679.613,16832.59,"81B332FC-3FCF-33F1-E053-A03BA40A2BEA","5555ADF0-288C-454A-AF8F-50E281AC7E43","LE8","0AH",52.58398,-1.094832
"LE80AJ",-1.044767,52.53557,6358.133,16832.59,"81B332FC-3FCF-33F1-E053-A03BA40A2BEA","5555ADF0-288C-454A-AF8F-50E281AC7E43","LE8","0AJ",52.58398,-1.094832
"LE80AL",-1.042071,52.53481,6527.521,16832.59,"81B332FC-3FCF-33F1-E053-A03BA40A2BEA","5555ADF0-288C-454A-AF8F-50E281AC7E43","LE8","0AL",52.58398,-1.094832
"LE80AN",-1.048306,52.53419,6367.358,16832.59,"81B332FC-3FCF-33F1-E053-A03BA40A2BEA","5555ADF0-288C-454A-AF8F-50E281AC7E43","LE8","0AN",52.58398,-1.094832
"LE80AP",-1.048207,52.53467,6323.944,16832.59,"81B332FC-3FCF-33F1-E053-A03BA40A2BEA","5555ADF0-288C-454A-AF8F-50E281AC7E43","LE8","0AP",52.58398,-1.094832
