"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KW86HH",-3.664306,58.11693,576.8689,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6HH",58.11732,-3.654511
"KW86HJ",-3.673058,58.10857,1460.154,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6HJ",58.11732,-3.654511
"KW86HL",-3.687488,58.09824,2872.735,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6HL",58.11732,-3.654511
"KW86HN",-3.684141,58.09887,2690.354,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6HN",58.11732,-3.654511
"KW86HP",-3.758517,58.07765,7537.056,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6HP",58.11732,-3.654511
"KW86HR",-3.745266,58.08236,6598.936,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6HR",58.11732,-3.654511
"KW86HT",-3.657194,58.11621,199.7082,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6HT",58.11732,-3.654511
"KW86HU",-3.669292,58.12893,1556.21,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6HU",58.11732,-3.654511
"KW86HW",-3.69015,58.09748,3040.69,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6HW",58.11732,-3.654511
"KW86HX",-3.663931,58.13523,2067.139,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6HX",58.11732,-3.654511
"KW86HY",-3.831411,58.15458,11180.41,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6HY",58.11732,-3.654511
"KW86JA",-3.652778,58.11666,125.143,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6JA",58.11732,-3.654511
"KW86JB",-3.654245,58.11682,57.17439,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6JB",58.11732,-3.654511
"KW86JD",-3.651551,58.11692,179.3676,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6JD",58.11732,-3.654511
"KW86JE",-3.652649,58.11754,112.2602,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6JE",58.11732,-3.654511
"KW86JF",-3.653237,58.11741,75.5586,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6JF",58.11732,-3.654511
"KW86JG",-3.654497,58.11823,101.5723,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6JG",58.11732,-3.654511
"KW86JH",-3.650856,58.11768,218.532,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6JH",58.11732,-3.654511
"KW86JJ",-3.653149,58.11844,148.8136,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6JJ",58.11732,-3.654511
"KW86JL",-3.6564,58.12008,326.8959,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6JL",58.11732,-3.654511
"KW86JN",-3.659691,58.12149,555.342,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6JN",58.11732,-3.654511
"KW86JP",-3.650088,58.11759,261.6227,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6JP",58.11732,-3.654511
"KW86JQ",-3.652467,58.11802,143.4154,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6JQ",58.11732,-3.654511
"KW86JR",-3.649002,58.11724,323.6768,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6JR",58.11732,-3.654511
"KW86JS",-3.63628,58.12251,1216.529,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6JS",58.11732,-3.654511
"KW86JT",-3.810742,58.09295,9397.921,103417.1,"81B33386-851D-33F1-E053-A03BA40A2BEA","14E5430D-1007-4058-8F7E-F0B476522776","KW8","6JT",58.01328,-3.86406
"KW86JU",-3.650141,58.11532,339.6615,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6JU",58.11732,-3.654511
"KW86JW",-3.651485,58.1188,242.4073,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6JW",58.11732,-3.654511
"KW86JX",-3.64963,58.11576,334.9441,508.6165,"81B33360-0973-33F1-E053-A03BA40A2BEA","878B43D4-7021-4329-830F-67D05D3C0D79","KW8","6JX",58.11732,-3.654511
